Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-29 12:00,22.42,22.26,22.42,24.05,59,light rain,7.51,44
2026-08-29 15:00,21.84,21.86,20.67,21.84,68,light rain,6.16,63
2026-08-29 18:00,20.65,20.89,19.76,20.65,81,light rain,6.58,81
2026-08-29 21:00,20.21,20.74,20.21,20.21,94,light rain,7.31,100
2026-08-30 00:00,21.16,21.68,21.16,21.16,90,light rain,9.19,100
2026-08-30 03:00,21.08,21.67,21.08,21.08,93,light rain,8.75,100
2026-08-30 06:00,20.42,20.92,20.42,20.42,92,light rain,6.09,98
2026-08-30 09:00,20.3,20.68,20.3,20.3,88,light rain,6.21,87
2026-08-30 12:00,24.5,24.89,24.5,24.5,72,light rain,6.81,93
2026-08-30 15:00,24.08,24.14,24.08,24.08,61,light rain,5.07,100
2026-08-30 18:00,21.16,21.52,21.16,21.16,84,light rain,2.48,100
2026-08-30 21:00,19.04,19.38,19.04,19.04,91,light rain,3.69,82
2026-08-31 00:00,19.04,19.48,19.04,19.04,95,light rain,3.53,69
2026-08-31 03:00,14.79,14.83,14.79,14.79,96,light rain,6.24,100
2026-08-31 06:00,14.78,14.72,14.78,14.78,92,light rain,7.39,92
2026-08-31 09:00,16.78,16.68,16.78,16.78,83,light rain,9.56,78
2026-08-31 12:00,17.4,17.26,17.4,17.4,79,light rain,7.51,79
2026-08-31 15:00,16.85,16.84,16.85,16.85,86,light rain,6.34,81
2026-08-31 18:00,15.75,15.65,15.75,15.75,87,light rain,5.17,53
2026-08-31 21:00,14.45,14.33,14.45,14.45,91,light rain,3.5,71
2026-09-01 00:00,13.04,12.72,13.04,13.04,89,overcast clouds,3.56,86
2026-09-01 03:00,12.05,11.53,12.05,12.05,85,overcast clouds,3.62,100
2026-09-01 06:00,12.21,11.71,12.21,12.21,85,overcast clouds,3.15,98
2026-09-01 09:00,18.11,17.49,18.11,18.11,58,overcast clouds,4.9,86
2026-09-01 12:00,20.35,19.72,20.35,20.35,49,overcast clouds,4.7,91
2026-09-01 15:00,20.38,19.75,20.38,20.38,49,broken clouds,3.83,76
2026-09-01 18:00,16.29,15.7,16.29,16.29,66,scattered clouds,2.25,46
2026-09-01 21:00,13.79,13.05,13.79,13.79,70,overcast clouds,1.31,100
2026-09-02 00:00,13.66,12.86,13.66,13.66,68,overcast clouds,2.54,100
2026-09-02 03:00,12.41,11.77,12.41,12.41,79,overcast clouds,3.38,95
2026-09-02 06:00,13.37,13.11,13.37,13.37,90,broken clouds,3.65,67
2026-09-02 09:00,19.41,19.21,19.41,19.41,69,overcast clouds,5.33,85
2026-09-02 12:00,22.13,21.78,22.13,22.13,53,overcast clouds,5.86,93
2026-09-02 15:00,18.47,18.33,18.47,18.47,75,light rain,3.04,100
2026-09-02 18:00,18.16,18.07,18.16,18.16,78,light rain,3.66,100
2026-09-02 21:00,18.05,17.82,18.05,18.05,73,overcast clouds,4.99,96
2026-09-03 00:00,18.09,17.97,18.09,18.09,77,overcast clouds,6.28,98
2026-09-03 03:00,17.86,17.87,17.86,17.86,83,overcast clouds,6.74,100
2026-09-03 06:00,17.47,17.57,17.47,17.47,88,overcast clouds,6.48,99
2026-09-03 09:00,18.71,18.91,18.71,18.71,87,light rain,6.52,100
