Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-17 06:00,15.56,15.5,15.56,16.0,89,moderate rain,1.58,100
2026-08-17 09:00,16.27,16.22,16.27,17.68,87,light rain,2.09,100
2026-08-17 12:00,18.44,18.22,18.44,19.88,72,light rain,3.57,100
2026-08-17 15:00,22.76,22.4,22.76,22.76,50,overcast clouds,4.71,100
2026-08-17 18:00,20.6,20.18,20.6,20.6,56,overcast clouds,4.0,99
2026-08-17 21:00,16.22,16.01,16.22,16.22,81,overcast clouds,2.22,92
2026-08-18 00:00,15.29,15.17,15.29,15.29,88,broken clouds,1.35,81
2026-08-18 03:00,15.73,15.45,15.73,15.73,80,overcast clouds,1.93,99
2026-08-18 06:00,15.12,15.22,15.12,15.12,97,moderate rain,3.01,100
2026-08-18 09:00,16.72,16.93,16.72,16.72,95,light rain,3.57,100
2026-08-18 12:00,17.99,18.12,17.99,17.99,87,light rain,5.55,100
2026-08-18 15:00,20.75,20.87,20.75,20.75,76,overcast clouds,5.55,100
2026-08-18 18:00,19.92,19.9,19.92,19.92,74,light rain,4.13,100
2026-08-18 21:00,17.03,17.11,17.03,17.03,89,overcast clouds,2.84,100
2026-08-19 00:00,16.8,16.68,16.8,16.8,82,light rain,3.5,100
2026-08-19 03:00,15.68,15.47,15.68,15.68,83,light rain,3.13,100
2026-08-19 06:00,15.68,15.44,15.68,15.68,82,overcast clouds,2.87,97
2026-08-19 09:00,21.16,20.61,21.16,21.16,49,broken clouds,5.29,76
2026-08-19 12:00,22.42,21.87,22.42,22.42,44,broken clouds,6.62,71
2026-08-19 15:00,22.21,21.69,22.21,22.21,46,overcast clouds,5.57,99
2026-08-19 18:00,20.29,19.71,20.29,20.29,51,broken clouds,4.33,69
2026-08-19 21:00,15.99,15.39,15.99,15.99,67,scattered clouds,3.48,41
2026-08-20 00:00,13.73,13.33,13.73,13.73,83,broken clouds,3.94,52
2026-08-20 03:00,13.0,12.76,13.0,13.0,92,clear sky,5.02,4
2026-08-20 06:00,14.1,13.89,14.1,14.1,89,light rain,4.75,18
2026-08-20 09:00,20.32,19.79,20.32,20.32,53,light rain,6.08,10
2026-08-20 12:00,21.75,21.21,21.75,21.75,47,light rain,6.08,33
2026-08-20 15:00,17.56,17.43,17.56,17.56,79,light rain,5.5,97
2026-08-20 18:00,17.57,17.24,17.57,17.57,71,light rain,3.8,53
2026-08-20 21:00,13.95,13.54,13.95,13.95,82,few clouds,3.21,16
2026-08-21 00:00,12.62,12.31,12.62,12.62,91,few clouds,3.39,12
2026-08-21 03:00,11.84,11.59,11.84,11.84,96,light rain,3.41,6
2026-08-21 06:00,13.73,13.59,13.73,13.73,93,clear sky,2.0,10
2026-08-21 09:00,18.23,17.94,18.23,18.23,70,light rain,3.13,15
2026-08-21 12:00,21.23,20.64,21.23,21.23,47,light rain,2.81,43
2026-08-21 15:00,20.45,19.7,20.45,20.45,44,overcast clouds,4.36,98
2026-08-21 18:00,17.48,16.82,17.48,17.48,59,broken clouds,4.98,77
2026-08-21 21:00,12.57,12.13,12.57,12.57,86,clear sky,3.15,5
2026-08-22 00:00,11.35,10.92,11.35,11.35,91,clear sky,1.73,3
2026-08-22 03:00,10.59,10.05,10.59,10.59,90,clear sky,0.91,0
