Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-13 06:00,16.82,16.1,16.82,17.69,59,clear sky,3.02,1
2026-08-13 09:00,20.63,20.03,20.63,28.25,49,clear sky,3.8,1
2026-08-13 12:00,27.29,26.57,27.29,32.52,29,clear sky,3.48,1
2026-08-13 15:00,34.61,32.09,34.61,34.61,13,clear sky,3.48,0
2026-08-13 18:00,32.25,30.11,32.25,32.25,18,clear sky,3.07,1
2026-08-13 21:00,25.7,25.03,25.7,25.7,27,clear sky,3.52,2
2026-08-14 00:00,24.75,24.12,24.75,24.75,32,clear sky,3.81,2
2026-08-14 03:00,22.72,21.99,22.72,22.72,36,scattered clouds,3.11,27
2026-08-14 06:00,23.65,22.98,23.65,23.65,35,few clouds,2.86,15
2026-08-14 09:00,30.69,28.78,30.69,30.69,19,few clouds,2.14,11
2026-08-14 12:00,33.97,31.53,33.97,33.97,14,few clouds,3.22,22
2026-08-14 15:00,35.11,32.95,35.11,35.11,18,few clouds,5.34,12
2026-08-14 18:00,31.24,30.42,31.24,31.24,34,clear sky,4.75,9
2026-08-14 21:00,20.33,20.17,20.33,20.33,67,clear sky,3.85,5
2026-08-15 00:00,17.73,17.86,17.73,17.73,88,light rain,2.67,14
2026-08-15 03:00,16.91,16.8,16.91,16.91,82,scattered clouds,3.27,26
2026-08-15 06:00,19.05,19.0,19.05,19.05,76,scattered clouds,3.59,35
2026-08-15 09:00,26.98,27.11,26.98,26.98,45,light rain,3.76,78
2026-08-15 12:00,31.3,30.37,31.3,31.3,33,light rain,4.12,89
2026-08-15 15:00,30.57,30.24,30.57,30.57,39,broken clouds,6.28,72
2026-08-15 18:00,23.63,23.67,23.63,23.63,62,broken clouds,7.28,65
2026-08-15 21:00,17.22,17.24,17.22,17.22,86,light rain,5.79,100
2026-08-16 00:00,14.79,14.73,14.79,14.79,92,overcast clouds,4.46,100
2026-08-16 03:00,13.91,13.78,13.91,13.91,93,broken clouds,4.38,69
2026-08-16 06:00,15.31,15.17,15.31,15.31,87,broken clouds,4.24,77
2026-08-16 09:00,21.73,21.32,21.73,21.73,52,broken clouds,4.57,70
2026-08-16 12:00,23.31,22.9,23.31,23.31,46,broken clouds,5.66,79
2026-08-16 15:00,24.17,23.66,24.17,24.17,39,overcast clouds,5.11,88
2026-08-16 18:00,19.64,18.97,19.64,19.64,50,overcast clouds,5.63,94
2026-08-16 21:00,14.29,13.68,14.29,14.29,73,clear sky,3.54,6
2026-08-17 00:00,11.89,11.35,11.89,11.89,85,scattered clouds,2.4,30
2026-08-17 03:00,11.07,10.58,11.07,11.07,90,scattered clouds,1.31,39
2026-08-17 06:00,14.53,14.02,14.53,14.53,76,scattered clouds,1.21,43
2026-08-17 09:00,20.72,20.13,20.72,20.72,49,broken clouds,2.81,67
2026-08-17 12:00,24.02,23.44,24.02,24.02,37,broken clouds,2.52,68
2026-08-17 15:00,24.1,23.48,24.1,24.1,35,overcast clouds,4.35,100
2026-08-17 18:00,17.33,16.87,17.33,17.33,67,light rain,2.64,100
2026-08-17 21:00,14.65,14.49,14.65,14.65,89,light rain,1.94,100
2026-08-18 00:00,15.28,15.19,15.28,15.28,89,overcast clouds,3.25,100
2026-08-18 03:00,14.27,14.15,14.27,14.27,92,overcast clouds,3.26,100
