Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-18 06:00,18.07,17.55,17.52,18.07,62,broken clouds,3.26,52
2026-07-18 09:00,18.44,17.96,18.44,19.18,62,broken clouds,4.82,54
2026-07-18 12:00,19.28,18.62,19.28,19.88,52,broken clouds,6.21,62
2026-07-18 15:00,20.61,19.95,20.61,20.61,47,scattered clouds,6.59,38
2026-07-18 18:00,18.5,17.95,18.5,18.5,59,broken clouds,5.79,69
2026-07-18 21:00,19.06,18.48,19.06,19.06,56,overcast clouds,5.21,100
2026-07-19 00:00,17.46,16.96,17.46,17.46,65,overcast clouds,4.12,100
2026-07-19 03:00,15.68,15.0,15.68,15.68,65,broken clouds,3.18,66
2026-07-19 06:00,15.88,14.88,15.88,15.88,52,broken clouds,4.11,83
2026-07-19 09:00,17.46,16.28,17.46,17.46,39,clear sky,6.2,8
2026-07-19 12:00,18.27,17.04,18.27,18.27,34,clear sky,6.92,7
2026-07-19 15:00,18.56,17.46,18.56,18.56,38,clear sky,7.71,8
2026-07-19 18:00,17.87,17.02,17.87,17.87,50,few clouds,5.27,20
2026-07-19 21:00,15.72,14.76,15.72,15.72,54,broken clouds,4.17,72
2026-07-20 00:00,15.24,14.26,15.24,15.24,55,broken clouds,4.38,77
2026-07-20 03:00,15.07,14.15,15.07,15.07,58,overcast clouds,3.5,100
2026-07-20 06:00,15.82,14.89,15.82,15.82,55,overcast clouds,3.84,100
2026-07-20 09:00,17.92,17.05,17.92,17.92,49,overcast clouds,4.65,99
2026-07-20 12:00,22.75,21.94,22.75,22.75,33,broken clouds,5.44,75
2026-07-20 15:00,22.14,21.32,22.14,22.14,35,scattered clouds,6.89,33
2026-07-20 18:00,18.49,17.62,18.49,18.49,47,few clouds,6.28,19
2026-07-20 21:00,12.34,11.67,12.34,12.34,78,clear sky,3.43,3
2026-07-21 00:00,10.73,10.18,10.73,10.73,89,clear sky,2.69,2
2026-07-21 03:00,10.22,9.7,10.22,10.22,92,few clouds,2.38,19
2026-07-21 06:00,15.16,14.56,15.16,15.16,70,broken clouds,2.71,59
2026-07-21 09:00,17.72,17.09,17.72,17.72,59,overcast clouds,3.7,99
2026-07-21 12:00,23.5,22.85,23.5,23.5,36,broken clouds,4.56,74
2026-07-21 15:00,23.87,23.25,23.87,23.87,36,clear sky,6.2,3
2026-07-21 18:00,20.15,19.63,20.15,20.15,54,clear sky,6.08,4
2026-07-21 21:00,13.67,13.36,13.67,13.67,87,few clouds,3.11,11
2026-07-22 00:00,13.31,12.94,13.31,13.31,86,scattered clouds,2.3,46
2026-07-22 03:00,13.43,13.15,13.43,13.43,89,overcast clouds,2.7,99
2026-07-22 06:00,16.31,16.01,16.31,16.31,77,overcast clouds,3.76,99
2026-07-22 09:00,19.61,19.25,19.61,19.61,62,light rain,6.85,100
2026-07-22 12:00,20.08,19.76,20.08,20.08,62,light rain,7.59,100
2026-07-22 15:00,21.43,20.91,21.43,21.43,49,light rain,7.97,89
2026-07-22 18:00,18.52,18.02,18.52,18.52,61,broken clouds,6.32,75
2026-07-22 21:00,13.44,12.88,13.44,13.44,78,broken clouds,3.66,58
2026-07-23 00:00,14.88,14.46,14.88,14.88,78,light rain,4.85,79
2026-07-23 03:00,13.55,13.0,13.55,13.55,78,light rain,4.57,56
