Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-07 09:00,22.25,22.31,22.25,23.35,68,overcast clouds,6.89,100
2026-07-07 12:00,23.46,23.25,23.46,24.34,53,overcast clouds,8.2,100
2026-07-07 15:00,23.09,22.86,23.09,23.09,54,broken clouds,8.01,84
2026-07-07 18:00,21.39,21.26,21.39,21.39,64,overcast clouds,5.23,85
2026-07-07 21:00,18.76,18.68,18.76,18.76,76,overcast clouds,3.42,99
2026-07-08 00:00,19.18,19.43,19.18,19.18,87,overcast clouds,2.61,98
2026-07-08 03:00,17.88,18.23,17.88,17.88,96,overcast clouds,2.59,99
2026-07-08 06:00,20.26,20.43,20.26,20.26,80,overcast clouds,3.46,87
2026-07-08 09:00,22.26,22.19,22.26,22.26,63,overcast clouds,4.38,90
2026-07-08 12:00,24.7,24.56,24.7,24.7,51,overcast clouds,4.8,94
2026-07-08 15:00,25.68,25.66,25.68,25.68,52,overcast clouds,4.76,88
2026-07-08 18:00,23.75,23.72,23.75,23.75,59,broken clouds,4.0,63
2026-07-08 21:00,18.33,18.57,18.33,18.33,90,clear sky,2.54,10
2026-07-09 00:00,18.78,19.17,18.78,18.78,94,clear sky,2.1,7
2026-07-09 03:00,14.76,14.77,14.76,14.76,95,clear sky,1.68,2
2026-07-09 06:00,18.29,18.32,18.29,18.29,82,clear sky,1.73,2
2026-07-09 09:00,23.68,23.54,23.68,23.68,55,clear sky,2.85,5
2026-07-09 12:00,27.1,27.33,27.1,27.1,47,clear sky,3.47,6
2026-07-09 15:00,27.82,27.86,27.82,27.82,45,few clouds,4.31,11
2026-07-09 18:00,24.93,25.02,24.93,24.93,59,few clouds,4.2,19
2026-07-09 21:00,18.66,18.72,18.66,18.66,82,overcast clouds,3.25,87
2026-07-10 00:00,16.85,17.07,16.85,16.85,95,overcast clouds,3.02,88
2026-07-10 03:00,15.21,15.27,15.21,15.21,95,few clouds,2.85,16
2026-07-10 06:00,18.76,18.75,18.76,18.76,79,scattered clouds,3.13,32
2026-07-10 09:00,24.63,24.53,24.63,24.63,53,broken clouds,3.18,67
2026-07-10 12:00,26.85,27.0,26.85,26.85,45,broken clouds,3.28,84
2026-07-10 15:00,29.49,28.92,29.49,29.49,38,broken clouds,3.58,74
2026-07-10 18:00,24.16,24.17,24.16,24.16,59,broken clouds,5.38,82
2026-07-10 21:00,20.21,20.22,20.21,20.21,74,broken clouds,3.97,51
2026-07-11 00:00,16.59,16.73,16.59,16.59,93,scattered clouds,3.35,41
2026-07-11 03:00,15.55,15.67,15.55,15.55,96,scattered clouds,3.42,31
2026-07-11 06:00,18.7,18.69,18.7,18.7,79,few clouds,3.63,16
2026-07-11 09:00,24.97,24.83,24.97,24.97,50,clear sky,4.33,0
2026-07-11 12:00,29.24,28.2,29.24,29.24,32,clear sky,4.8,0
2026-07-11 15:00,29.63,28.71,29.63,29.63,34,clear sky,6.2,1
2026-07-11 18:00,25.85,25.72,25.85,25.85,47,scattered clouds,7.62,34
2026-07-11 21:00,18.82,18.69,18.82,18.82,74,scattered clouds,5.85,33
2026-07-12 00:00,15.26,15.35,15.26,15.26,96,few clouds,5.12,18
2026-07-12 03:00,13.67,13.47,13.67,13.67,91,clear sky,5.04,1
2026-07-12 06:00,16.51,15.91,16.51,16.51,65,clear sky,5.93,1
