Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-08 14:00,17.12,16.38,17.12,17.44,57,light rain,2.78,74
2026-05-08 17:00,17.43,16.74,17.43,18.06,58,light rain,3.22,77
2026-05-08 20:00,16.47,15.92,16.15,16.47,67,broken clouds,2.13,70
2026-05-08 23:00,12.08,11.54,12.08,12.08,84,broken clouds,2.77,55
2026-05-09 02:00,10.26,9.72,10.26,10.26,91,scattered clouds,2.67,48
2026-05-09 05:00,7.53,5.84,7.53,7.53,95,few clouds,2.57,11
2026-05-09 08:00,10.21,9.51,10.21,10.21,85,few clouds,2.53,14
2026-05-09 11:00,15.82,15.13,15.82,15.82,64,few clouds,2.86,24
2026-05-09 14:00,18.47,17.73,18.47,18.47,52,few clouds,2.31,24
2026-05-09 17:00,18.46,17.8,18.46,18.46,55,broken clouds,1.48,57
2026-05-09 20:00,15.18,14.69,15.18,15.18,74,broken clouds,3.35,74
2026-05-09 23:00,10.79,10.09,10.79,10.79,83,scattered clouds,2.57,30
2026-05-10 02:00,9.5,7.94,9.5,9.5,86,broken clouds,2.95,57
2026-05-10 05:00,8.39,6.24,8.39,8.39,95,broken clouds,3.58,56
2026-05-10 08:00,10.66,9.97,10.66,10.66,84,scattered clouds,4.66,48
2026-05-10 11:00,14.4,13.7,14.4,14.4,69,overcast clouds,5.8,100
2026-05-10 14:00,17.02,16.32,17.02,17.02,59,overcast clouds,5.33,100
2026-05-10 17:00,14.5,13.83,14.5,14.5,70,overcast clouds,7.28,100
2026-05-10 20:00,10.57,9.69,10.57,10.57,77,overcast clouds,6.92,100
2026-05-10 23:00,8.44,5.48,8.44,8.44,73,overcast clouds,5.41,100
2026-05-11 02:00,7.54,4.49,7.54,7.54,72,overcast clouds,5.06,100
2026-05-11 05:00,6.01,3.11,6.01,6.01,74,overcast clouds,3.99,100
2026-05-11 08:00,6.58,4.27,6.58,6.58,71,overcast clouds,3.2,100
2026-05-11 11:00,11.29,9.96,11.29,11.29,57,few clouds,3.93,23
2026-05-11 14:00,9.96,7.03,9.96,9.96,71,light rain,6.5,55
2026-05-11 17:00,10.76,9.01,10.76,10.76,43,light rain,7.7,98
2026-05-11 20:00,7.51,4.06,7.51,7.51,67,light rain,6.07,87
2026-05-11 23:00,3.56,0.69,3.56,3.56,78,clear sky,3.11,10
2026-05-12 02:00,3.79,0.74,3.79,3.79,83,light rain,3.43,47
2026-05-12 05:00,3.8,0.84,3.8,3.8,86,broken clouds,3.3,63
2026-05-12 08:00,7.5,4.72,7.5,7.5,76,light rain,4.42,69
2026-05-12 11:00,10.58,9.18,10.58,10.58,57,broken clouds,6.11,56
2026-05-12 14:00,12.89,11.51,12.89,12.89,49,broken clouds,6.78,78
2026-05-12 17:00,13.12,11.95,13.12,13.12,56,overcast clouds,8.19,100
2026-05-12 20:00,11.21,10.27,11.21,11.21,72,overcast clouds,6.71,100
2026-05-12 23:00,10.17,9.38,10.17,10.17,82,light rain,7.37,100
2026-05-13 02:00,8.26,5.74,8.26,8.26,95,light rain,4.25,80
2026-05-13 05:00,6.3,3.64,6.3,6.3,96,light rain,3.68,4
2026-05-13 08:00,9.04,6.45,9.04,9.04,93,clear sky,4.86,3
2026-05-13 11:00,13.08,12.11,13.08,13.08,64,light rain,7.48,71
