,7 / 2 °C,Sprinkles. Overcast.,3 °C,14 km/h,↑,92%,73%,3.3  mm,0 (Low),08:11,17:36
,10 / 6 °C,Sprinkles early. Mostly cloudy.,8 °C,11 km/h,↑,83%,47%,0.6  mm,0 (Low),08:09,17:38
,10 / 5 °C,Sprinkles early. Overcast.,7 °C,11 km/h,↑,84%,16%,0.1  mm,0 (Low),08:08,17:40
,8 / 3 °C,Overcast.,6 °C,11 km/h,↑,75%,0%,0.0  mm,0 (Low),08:06,17:41
,8 / 1 °C,Sprinkles late. Overcast.,6 °C,10 km/h,↑,73%,51%,0.7  mm,0 (Low),08:04,17:43
,10 / 6 °C,Rain. Overcast.,7 °C,12 km/h,↑,88%,69%,11.3  mm,0 (Low),08:02,17:45
,9 / 6 °C,Drizzle. Overcast.,6 °C,15 km/h,↑,94%,50%,4.5  mm,0 (Low),08:00,17:47
,10 / 6 °C,Rain showers. Overcast.,7 °C,19 km/h,↑,79%,59%,5.7  mm,0 (Low),07:58,17:49
,8 / 6 °C,Rain. Overcast.,5 °C,27 km/h,↑,87%,75%,11.2  mm,0 (Low),07:56,17:51
,8 / 5 °C,Light showers. Overcast.,4 °C,14 km/h,↑,93%,62%,5.8  mm,0 (Low),07:54,17:53
,8 / 3 °C,Sprinkles. Decreasing cloudiness.,4 °C,18 km/h,↑,72%,57%,2.1  mm,0 (Low),07:52,17:55
,8 / 2 °C,Sprinkles. Overcast.,4 °C,25 km/h,↑,74%,64%,3.9  mm,0 (Low),07:50,17:56
,5 / 2 °C,Sprinkles late. Afternoon clouds.,1 °C,24 km/h,↑,62%,61%,5.3  mm,0 (Low),07:48,17:58
,5 / 2 °C,Light showers. Overcast.,1 °C,22 km/h,↑,96%,74%,9.3  mm,0 (Low),07:46,18:00
,5 / 2 °C,Sprinkles. Overcast.,2 °C,13 km/h,↑,89%,56%,2.2  mm,0 (Low),07:44,18:02
"* Updated vrijdag 6 februari 2026 10:24:06 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
