Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-10 14:00,17.41,16.67,17.41,17.41,56,overcast clouds,5.97,96
2026-05-10 17:00,17.34,16.67,17.21,17.34,59,overcast clouds,7.17,97
2026-05-10 20:00,15.23,14.56,14.14,15.23,67,overcast clouds,6.83,99
2026-05-10 23:00,10.11,9.13,10.11,10.11,75,overcast clouds,5.81,100
2026-05-11 02:00,7.3,4.55,7.3,7.3,74,overcast clouds,4.26,100
2026-05-11 05:00,5.76,3.19,5.76,5.76,72,overcast clouds,3.34,100
2026-05-11 08:00,6.69,4.22,6.69,6.69,72,overcast clouds,3.5,100
2026-05-11 11:00,9.76,7.56,9.76,9.76,64,overcast clouds,4.33,100
2026-05-11 14:00,9.09,5.61,9.09,9.09,71,light rain,7.55,100
2026-05-11 17:00,9.54,6.0,9.54,9.54,59,light rain,8.3,97
2026-05-11 20:00,7.73,4.29,7.73,7.73,62,light rain,6.21,87
2026-05-11 23:00,5.37,2.06,5.37,5.37,67,broken clouds,4.47,66
2026-05-12 02:00,5.15,1.72,5.15,5.15,79,light rain,4.61,83
2026-05-12 05:00,3.29,-0.11,3.29,3.29,87,light rain,3.79,62
2026-05-12 08:00,6.88,3.92,6.88,6.88,78,light rain,4.5,51
2026-05-12 11:00,9.4,6.34,9.4,9.4,67,light rain,6.42,53
2026-05-12 14:00,11.66,10.29,11.66,11.66,54,light rain,7.72,63
2026-05-12 17:00,12.26,10.95,12.26,12.26,54,overcast clouds,7.83,97
2026-05-12 20:00,10.74,9.59,10.74,10.74,66,overcast clouds,4.74,97
2026-05-12 23:00,9.01,6.8,9.01,9.01,84,light rain,3.96,100
2026-05-13 02:00,6.82,4.33,6.82,6.82,95,light rain,3.58,91
2026-05-13 05:00,5.59,2.91,5.59,5.59,94,broken clouds,3.45,58
2026-05-13 08:00,7.89,5.34,7.89,7.89,88,broken clouds,4.14,57
2026-05-13 11:00,11.29,10.35,11.29,11.29,72,light rain,6.66,100
2026-05-13 14:00,9.87,6.93,9.87,9.87,84,light rain,6.47,100
2026-05-13 17:00,12.2,11.28,12.2,12.2,69,light rain,8.13,92
2026-05-13 20:00,9.52,7.03,9.52,9.52,85,light rain,4.89,78
2026-05-13 23:00,5.91,3.24,5.91,5.91,94,light rain,3.55,70
2026-05-14 02:00,5.85,2.4,5.85,5.85,96,light rain,5.0,83
2026-05-14 05:00,5.8,2.42,5.8,5.8,97,light rain,4.83,100
2026-05-14 08:00,6.77,3.48,6.77,6.77,95,light rain,5.17,99
2026-05-14 11:00,10.63,9.73,10.63,10.63,76,light rain,4.55,99
2026-05-14 14:00,12.93,11.82,12.93,12.93,59,light rain,4.19,84
2026-05-14 17:00,13.14,11.89,13.14,13.14,53,light rain,5.03,94
2026-05-14 20:00,10.25,9.03,10.25,10.25,65,overcast clouds,3.98,97
2026-05-14 23:00,5.26,3.05,5.26,5.26,85,scattered clouds,2.69,26
2026-05-15 02:00,3.98,2.45,3.98,3.98,88,few clouds,1.76,13
2026-05-15 05:00,3.69,1.67,3.69,3.69,90,clear sky,2.16,4
2026-05-15 08:00,7.39,5.7,7.39,7.39,80,clear sky,2.54,5
2026-05-15 11:00,11.41,10.36,11.41,11.41,67,light rain,3.02,28
