,6°C,Sunny.,15°C,8 mph,↑,54%,0%,"0.00""",3 (Moderate),7:16 am,6:26 pm
,6°C,Overcast.,17°C,2 mph,↑,61%,0%,"0.00""",0 (Low),7:14 am,6:27 pm
,7°C,Cloudy.,15°C,6 mph,↑,67%,0%,"0.00""",0 (Low),7:12 am,6:29 pm
,6°C,Broken clouds.,17°C,8 mph,↑,59%,0%,"0.00""",0 (Low),7:10 am,6:31 pm
,5°C,Afternoon clouds.,17°C,9 mph,↑,65%,0%,"0.00""",3 (Moderate),7:07 am,6:33 pm
,7°C,Showers late. Mostly cloudy.,18°C,6 mph,↑,60%,47%,"0.13""",0 (Low),7:05 am,6:35 pm
,6°C,Light showers. Cloudy.,10°C,14 mph,↑,75%,38%,"0.11""",0 (Low),7:03 am,6:36 pm
,4°C,Broken clouds.,8°C,11 mph,↑,52%,5%,"0.00""",0 (Low),7:00 am,6:38 pm
,3°C,Sunny.,8°C,12 mph,↑,49%,6%,"0.00""",3 (Moderate),6:58 am,6:40 pm
,6°C,Sprinkles. Overcast.,8°C,12 mph,↑,79%,53%,"0.06""",0 (Low),6:56 am,6:42 pm
,8°C,Overcast.,12°C,8 mph,↑,55%,6%,"0.00""",0 (Low),6:53 am,6:43 pm
,8°C,Morning clouds.,12°C,12 mph,↑,59%,6%,"0.00""",3 (Moderate),6:51 am,6:45 pm
,7°C,Sprinkles. Increasing cloudiness.,11°C,6 mph,↑,64%,50%,"0.04""",0 (Low),6:49 am,6:47 pm
,6°C,Overcast.,10°C,4 mph,↑,55%,6%,"0.00""",0 (Low),6:47 am,6:49 pm
,7°C,Sprinkles late. Overcast.,12°C,3 mph,↑,65%,57%,"0.04""",0 (Low),6:44 am,6:50 pm
"* Updated Thursday, March 5, 2026 4:24:11 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
