Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-11 11:00,9.13,6.87,9.13,11.0,63,broken clouds,4.13,70
2026-05-11 14:00,9.28,7.28,9.28,9.58,70,light rain,3.66,73
2026-05-11 17:00,10.84,9.62,10.84,11.7,63,light rain,7.93,90
2026-05-11 20:00,9.64,6.53,9.64,9.64,63,light rain,6.83,83
2026-05-11 23:00,6.93,3.44,6.93,6.93,65,light rain,5.74,59
2026-05-12 02:00,6.55,3.54,6.55,6.55,75,light rain,4.43,79
2026-05-12 05:00,3.48,0.19,3.48,3.48,82,light rain,3.68,71
2026-05-12 08:00,6.86,3.75,6.86,6.86,75,broken clouds,4.8,61
2026-05-12 11:00,10.6,9.15,10.6,10.6,55,light rain,7.29,76
2026-05-12 14:00,12.46,11.12,12.46,12.46,52,light rain,7.26,87
2026-05-12 17:00,12.03,10.72,12.03,12.03,55,overcast clouds,6.57,100
2026-05-12 20:00,10.34,9.26,10.34,10.34,70,overcast clouds,4.94,100
2026-05-12 23:00,8.58,6.15,8.58,8.58,89,light rain,4.22,100
2026-05-13 02:00,6.83,4.45,6.83,6.83,94,light rain,3.39,84
2026-05-13 05:00,5.29,2.63,5.29,5.29,93,clear sky,3.33,8
2026-05-13 08:00,7.81,5.31,7.81,7.81,87,scattered clouds,4.01,26
2026-05-13 11:00,9.94,6.8,9.94,9.94,84,light rain,7.21,100
2026-05-13 14:00,10.08,9.23,10.08,10.08,80,light rain,6.75,99
2026-05-13 17:00,12.08,11.04,12.08,12.08,65,light rain,7.74,34
2026-05-13 20:00,9.53,7.03,9.53,9.53,78,light rain,4.94,27
2026-05-13 23:00,5.48,2.66,5.48,5.48,94,light rain,3.64,73
2026-05-14 02:00,4.67,1.6,4.67,4.67,94,broken clouds,3.75,79
2026-05-14 05:00,5.09,2.02,5.09,5.09,94,broken clouds,3.91,58
2026-05-14 08:00,8.04,5.48,8.04,8.04,88,light rain,4.23,79
2026-05-14 11:00,9.68,6.93,9.68,9.68,81,light rain,5.72,100
2026-05-14 14:00,10.93,9.88,10.93,10.93,69,light rain,6.3,89
2026-05-14 17:00,12.61,11.26,12.61,12.61,51,light rain,7.25,82
2026-05-14 20:00,9.66,7.1,9.66,9.66,70,light rain,5.16,64
2026-05-14 23:00,5.08,2.74,5.08,5.08,90,few clouds,2.81,22
2026-05-15 02:00,4.13,1.63,4.13,4.13,92,scattered clouds,2.78,27
2026-05-15 05:00,4.47,1.91,4.47,4.47,92,overcast clouds,2.95,100
2026-05-15 08:00,6.82,3.9,6.82,6.82,84,overcast clouds,4.38,100
2026-05-15 11:00,8.69,5.68,8.69,8.69,81,light rain,5.7,100
2026-05-15 14:00,7.1,3.98,7.1,7.1,92,light rain,4.96,100
2026-05-15 17:00,7.4,4.86,7.4,7.4,92,light rain,3.9,100
2026-05-15 20:00,7.38,5.06,7.38,7.38,92,overcast clouds,3.5,100
2026-05-15 23:00,7.09,4.52,7.09,7.09,92,light rain,3.82,100
2026-05-16 02:00,7.02,4.99,7.02,7.02,94,overcast clouds,2.92,100
2026-05-16 05:00,6.8,4.74,6.8,6.8,93,overcast clouds,2.9,100
2026-05-16 08:00,8.31,6.29,8.31,8.31,86,overcast clouds,3.31,96
