Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-15 09:00,21.1,21.07,21.1,24.59,69,scattered clouds,5.54,43
2026-07-15 12:00,25.93,25.68,25.93,29.22,42,few clouds,5.48,21
2026-07-15 15:00,30.14,28.62,30.14,30.14,26,clear sky,5.49,4
2026-07-15 18:00,27.56,26.92,27.56,27.56,33,clear sky,5.95,2
2026-07-15 21:00,22.65,22.41,22.65,22.65,55,clear sky,3.68,1
2026-07-16 00:00,20.29,20.39,20.29,20.29,77,clear sky,3.34,0
2026-07-16 03:00,16.84,16.59,16.84,16.84,77,clear sky,3.08,0
2026-07-16 06:00,20.18,19.85,20.18,20.18,61,clear sky,2.76,0
2026-07-16 09:00,25.4,25.09,25.4,25.4,42,clear sky,2.78,0
2026-07-16 12:00,28.74,27.56,28.74,28.74,28,clear sky,1.16,8
2026-07-16 15:00,29.84,28.36,29.84,29.84,26,overcast clouds,4.33,88
2026-07-16 18:00,26.61,26.61,26.61,26.61,43,overcast clouds,5.37,86
2026-07-16 21:00,18.56,18.3,18.56,18.56,70,few clouds,4.12,20
2026-07-17 00:00,15.63,15.6,15.63,15.63,90,few clouds,4.39,12
2026-07-17 03:00,15.28,15.19,15.28,15.28,89,broken clouds,4.25,57
2026-07-17 06:00,18.91,18.71,18.91,18.91,71,broken clouds,5.31,63
2026-07-17 09:00,24.11,23.67,24.11,24.11,42,clear sky,4.92,5
2026-07-17 12:00,26.77,26.4,26.77,26.77,33,clear sky,6.49,4
2026-07-17 15:00,25.49,24.75,25.49,25.49,25,clear sky,7.26,4
2026-07-17 18:00,20.88,20.28,20.88,20.88,48,clear sky,6.51,5
2026-07-17 21:00,14.59,14.35,14.59,14.59,86,clear sky,3.44,4
2026-07-18 00:00,13.26,13.12,13.26,13.26,95,clear sky,2.7,4
2026-07-18 03:00,12.86,12.71,12.86,12.86,96,clear sky,2.96,1
2026-07-18 06:00,16.37,15.99,16.37,16.37,74,clear sky,4.26,0
2026-07-18 09:00,21.6,20.94,21.6,21.6,43,clear sky,5.71,2
2026-07-18 12:00,23.46,22.88,23.46,23.46,39,clear sky,6.85,9
2026-07-18 15:00,22.93,22.19,22.93,22.93,35,clear sky,6.16,10
2026-07-18 18:00,19.98,19.23,19.98,19.98,46,few clouds,5.38,18
2026-07-18 21:00,14.35,13.72,14.35,14.35,72,overcast clouds,2.9,95
2026-07-19 00:00,11.56,11.12,11.56,11.56,90,broken clouds,2.65,75
2026-07-19 03:00,11.0,10.53,11.0,11.0,91,clear sky,2.36,0
2026-07-19 06:00,15.35,14.74,15.35,15.35,69,clear sky,2.62,7
2026-07-19 09:00,16.17,15.57,16.17,16.17,66,light rain,2.89,99
2026-07-19 12:00,22.4,21.53,22.4,22.4,32,broken clouds,5.44,71
2026-07-19 15:00,21.07,20.22,21.07,21.07,38,few clouds,6.92,12
2026-07-19 18:00,17.65,16.78,17.65,17.65,50,clear sky,5.92,7
2026-07-19 21:00,13.36,12.66,13.36,13.36,73,scattered clouds,3.46,47
2026-07-20 00:00,15.49,14.84,15.49,15.49,67,broken clouds,3.66,65
2026-07-20 03:00,14.58,14.23,14.58,14.58,82,overcast clouds,3.65,99
2026-07-20 06:00,14.95,14.75,14.95,14.95,86,light rain,3.7,99
