Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-03 09:00,18.65,18.56,18.65,18.79,76,light rain,7.15,100
2026-09-03 12:00,19.56,19.53,19.56,21.39,75,light rain,8.19,100
2026-09-03 15:00,21.65,21.57,21.65,23.15,65,light rain,7.92,89
2026-09-03 18:00,21.93,22.08,21.93,21.93,73,overcast clouds,3.68,92
2026-09-03 21:00,19.11,19.61,19.11,19.11,97,broken clouds,5.36,80
2026-09-04 00:00,19.53,19.91,19.53,19.53,91,overcast clouds,7.49,89
2026-09-04 03:00,19.66,19.93,19.66,19.66,86,overcast clouds,7.89,100
2026-09-04 06:00,19.82,20.13,19.82,19.82,87,overcast clouds,7.92,98
2026-09-04 09:00,20.33,20.64,20.33,20.33,85,light rain,11.17,100
2026-09-04 12:00,20.39,20.76,20.39,20.39,87,light rain,8.35,100
2026-09-04 15:00,20.0,19.91,20.0,20.0,71,light rain,6.26,100
2026-09-04 18:00,20.86,20.62,20.86,20.86,62,overcast clouds,4.88,100
2026-09-04 21:00,16.35,15.82,16.35,16.35,68,overcast clouds,2.97,100
2026-09-05 00:00,15.88,15.61,15.88,15.88,80,scattered clouds,3.47,50
2026-09-05 03:00,12.67,12.16,12.67,12.67,83,clear sky,3.44,0
2026-09-05 06:00,13.93,13.52,13.93,13.93,82,few clouds,3.44,21
2026-09-05 09:00,17.95,17.42,17.95,17.95,62,light rain,6.45,96
2026-09-05 12:00,18.29,17.56,18.29,18.29,53,overcast clouds,6.42,97
2026-09-05 15:00,18.82,18.06,18.82,18.82,50,scattered clouds,6.49,30
2026-09-05 18:00,14.26,13.57,14.26,14.26,70,scattered clouds,3.07,44
2026-09-05 21:00,11.32,10.67,11.32,11.32,83,broken clouds,1.72,58
2026-09-06 00:00,10.57,9.9,10.57,10.57,85,broken clouds,0.7,53
2026-09-06 03:00,10.1,9.44,10.1,10.1,87,few clouds,1.03,12
2026-09-06 06:00,11.1,10.43,11.1,11.1,83,clear sky,1.68,7
2026-09-06 09:00,17.49,16.78,17.49,17.49,57,few clouds,2.67,18
2026-09-06 12:00,20.93,20.2,20.93,20.93,43,broken clouds,3.56,59
2026-09-06 15:00,22.17,21.46,22.17,22.17,39,broken clouds,3.51,82
2026-09-06 18:00,17.23,16.47,17.23,17.23,56,broken clouds,2.79,74
2026-09-06 21:00,15.07,14.09,15.07,15.07,56,overcast clouds,3.46,90
2026-09-07 00:00,14.22,13.19,14.22,14.22,57,broken clouds,3.05,53
2026-09-07 03:00,14.78,13.88,14.78,14.78,60,overcast clouds,3.16,97
2026-09-07 06:00,15.64,14.8,15.64,15.64,59,overcast clouds,3.39,98
2026-09-07 09:00,22.21,21.66,22.21,22.21,45,broken clouds,3.22,82
2026-09-07 12:00,27.99,27.18,27.99,27.99,32,broken clouds,5.19,60
2026-09-07 15:00,25.32,25.03,25.32,25.32,43,broken clouds,6.74,67
2026-09-07 18:00,18.29,18.16,18.29,18.29,76,broken clouds,3.25,67
2026-09-07 21:00,15.42,15.47,15.42,15.42,94,overcast clouds,1.91,87
2026-09-08 00:00,14.86,14.88,14.86,14.86,95,overcast clouds,1.76,90
2026-09-08 03:00,14.95,15.01,14.95,14.95,96,overcast clouds,2.81,100
2026-09-08 06:00,15.32,15.26,15.32,15.32,90,light rain,4.65,100
