,8 / 3 °C,Cloudy.,4 °C,16 km/h,↑,79%,5%,0.0  mm,0 (Low),08:32,17:10
,6 / 1 °C,Drizzle. Overcast.,3 °C,10 km/h,↑,91%,59%,1.2  mm,0 (Low),08:31,17:12
,5 / -1 °C,Overcast.,0 °C,16 km/h,↑,72%,0%,0.0  mm,0 (Low),08:30,17:14
,3 / -1 °C,Overcast.,0 °C,9 km/h,↑,79%,0%,0.0  mm,0 (Low),08:28,17:16
,5 / 0 °C,Sprinkles. Overcast.,1 °C,16 km/h,↑,84%,47%,1.5  mm,0 (Low),08:27,17:17
,6 / 2 °C,Sprinkles. Overcast.,2 °C,19 km/h,↑,85%,41%,1.4  mm,0 (Low),08:25,17:19
,8 / 4 °C,Rain. Overcast.,1 °C,24 km/h,↑,91%,50%,5.5  mm,0 (Low),08:24,17:21
,8 / 6 °C,Sprinkles. Overcast.,4 °C,24 km/h,↑,80%,56%,2.0  mm,0 (Low),08:22,17:23
,8 / 6 °C,Sprinkles. Overcast.,5 °C,20 km/h,↑,78%,57%,2.9  mm,0 (Low),08:21,17:25
,9 / 6 °C,Sprinkles. Overcast.,5 °C,22 km/h,↑,75%,59%,1.5  mm,0 (Low),08:19,17:27
,9 / 6 °C,Sprinkles. Cloudy.,4 °C,31 km/h,↑,73%,57%,2.5  mm,0 (Low),08:18,17:28
,8 / 6 °C,Sprinkles. Overcast.,6 °C,12 km/h,↑,83%,59%,2.8  mm,0 (Low),08:16,17:30
,8 / 5 °C,Light rain late. Cloudy.,5 °C,20 km/h,↑,88%,63%,4.1  mm,0 (Low),08:14,17:32
,8 / 6 °C,Light rain. Breaks of sun late.,5 °C,19 km/h,↑,79%,65%,5.3  mm,0 (Low),08:13,17:34
,9 / 5 °C,Light rain. Breaks of sun late.,6 °C,21 km/h,↑,76%,63%,4.4  mm,0 (Low),08:11,17:36
"* Updated vrijdag 23 januari 2026 04:24:08 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
