Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-17 09:00,16.49,16.0,16.37,16.49,69,broken clouds,6.04,68
2026-09-17 12:00,17.29,16.95,17.29,18.89,72,light rain,6.15,79
2026-09-17 15:00,18.4,18.31,18.4,19.35,77,light rain,6.17,72
2026-09-17 18:00,17.25,17.17,17.25,17.25,82,light rain,5.29,90
2026-09-17 21:00,15.5,15.56,15.5,15.5,94,light rain,4.31,55
2026-09-18 00:00,13.84,13.79,13.84,13.84,96,few clouds,2.95,13
2026-09-18 03:00,13.5,13.28,13.5,13.5,91,few clouds,3.18,12
2026-09-18 06:00,13.81,13.62,13.81,13.81,91,few clouds,3.41,13
2026-09-18 09:00,18.71,18.67,18.71,18.71,78,light rain,4.71,23
2026-09-18 12:00,20.89,20.65,20.89,20.89,62,light rain,5.37,80
2026-09-18 15:00,20.8,20.53,20.8,20.8,61,overcast clouds,5.77,90
2026-09-18 18:00,18.02,17.73,18.02,18.02,71,overcast clouds,3.89,89
2026-09-18 21:00,17.26,16.95,17.26,17.26,73,overcast clouds,4.61,100
2026-09-19 00:00,18.03,17.9,18.03,18.03,77,overcast clouds,5.37,97
2026-09-19 03:00,15.12,14.83,15.12,15.12,82,overcast clouds,5.29,97
2026-09-19 06:00,15.4,15.14,15.4,15.4,82,overcast clouds,5.44,100
2026-09-19 09:00,16.58,16.41,16.58,16.58,81,overcast clouds,5.41,100
2026-09-19 12:00,19.6,19.52,19.6,19.6,73,light rain,6.92,95
2026-09-19 15:00,20.28,20.24,20.28,20.28,72,light rain,6.6,69
2026-09-19 18:00,18.46,18.4,18.46,18.46,78,overcast clouds,4.74,98
2026-09-19 21:00,17.65,17.53,17.65,17.65,79,overcast clouds,5.4,100
2026-09-20 00:00,17.08,16.98,17.08,17.08,82,overcast clouds,5.01,100
2026-09-20 03:00,16.08,16.17,16.08,16.08,93,moderate rain,5.72,100
2026-09-20 06:00,16.76,17.0,16.76,16.76,96,light rain,5.69,65
2026-09-20 09:00,17.86,17.89,17.86,17.86,84,light rain,5.71,75
2026-09-20 12:00,17.7,17.25,17.7,17.7,66,light rain,5.57,56
2026-09-20 15:00,16.93,16.32,16.93,16.93,63,scattered clouds,5.14,28
2026-09-20 18:00,14.47,13.9,14.47,14.47,74,scattered clouds,2.43,31
2026-09-20 21:00,13.17,12.63,13.17,13.17,80,broken clouds,2.26,75
2026-09-21 00:00,12.92,12.36,12.92,12.92,80,overcast clouds,1.97,99
2026-09-21 03:00,12.8,12.25,12.8,12.8,81,overcast clouds,2.36,87
2026-09-21 06:00,11.86,11.37,11.86,11.86,87,broken clouds,2.07,84
2026-09-21 09:00,16.43,15.96,16.43,16.43,70,overcast clouds,4.54,93
2026-09-21 12:00,17.35,16.84,17.35,17.35,65,overcast clouds,5.46,92
2026-09-21 15:00,16.77,16.07,16.77,16.77,60,broken clouds,4.63,55
2026-09-21 18:00,13.69,13.1,13.69,13.69,76,overcast clouds,1.89,88
2026-09-21 21:00,12.82,12.3,12.82,12.82,82,clear sky,1.93,9
2026-09-22 00:00,10.54,9.97,10.54,10.54,89,clear sky,1.67,1
2026-09-22 03:00,9.7,9.7,9.7,9.7,93,clear sky,1.06,2
2026-09-22 06:00,11.0,10.61,11.0,11.0,94,overcast clouds,0.58,90
