,4 / 0 °C,Snow changing to rain. Overcast.,-2 °C,24 km/h,↑,87%,89%,35.2  mm,0 (Low),07:46,18:00
,8 / 0 °C,Light rain late. Overcast.,3 °C,20 km/h,↑,86%,74%,3.7  mm,0 (Low),07:44,18:02
,11 / 7 °C,Sprinkles. Overcast.,7 °C,23 km/h,↑,89%,70%,6.9  mm,0 (Low),07:42,18:04
,11 / 8 °C,Rain. Overcast.,7 °C,23 km/h,↑,93%,75%,14.6  mm,0 (Low),07:40,18:06
,10 / 7 °C,Sprinkles. Overcast.,6 °C,26 km/h,↑,82%,56%,5.2  mm,0 (Low),07:38,18:08
,14 / 8 °C,Sprinkles early. Cloudy.,12 °C,12 km/h,↑,81%,45%,1.3  mm,0 (Low),07:36,18:09
,16 / 7 °C,Sunny.,16 °C,13 km/h,↑,70%,0%,0.0  mm,3 (Moderate),07:34,18:11
,15 / 8 °C,Showers late. Overcast.,13 °C,26 km/h,↑,68%,60%,4.3  mm,0 (Low),07:32,18:13
,10 / 5 °C,Sprinkles. Breaks of sun late.,6 °C,35 km/h,↑,76%,60%,2.2  mm,0 (Low),07:29,18:15
,6 / 4 °C,Sprinkles. Increasing cloudiness.,2 °C,24 km/h,↑,84%,58%,2.0  mm,0 (Low),07:27,18:17
,6 / 2 °C,Increasing cloudiness.,3 °C,17 km/h,↑,66%,46%,0.1  mm,0 (Low),07:25,18:18
,8 / 3 °C,Light rain early. Morning clouds.,4 °C,27 km/h,↑,73%,64%,3.7  mm,3 (Moderate),07:23,18:20
,9 / 4 °C,Overcast.,7 °C,12 km/h,↑,68%,5%,0.0  mm,0 (Low),07:21,18:22
,9 / 5 °C,Overcast.,6 °C,17 km/h,↑,63%,55%,0.2  mm,0 (Low),07:18,18:24
,11 / 6 °C,Light showers. Cloudy.,8 °C,22 km/h,↑,74%,67%,5.5  mm,0 (Low),07:16,18:26
"* Updated donderdag 19 februari 2026 10:24:02 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
