Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-14 12:00,20.13,20.21,20.13,22.27,77,overcast clouds,3.96,100
2026-09-14 15:00,22.02,22.13,22.02,23.5,71,light rain,3.46,87
2026-09-14 18:00,22.2,22.64,22.2,22.2,83,broken clouds,2.69,60
2026-09-14 21:00,20.51,21.1,20.51,20.51,95,broken clouds,3.05,56
2026-09-15 00:00,18.37,18.74,18.37,18.37,95,scattered clouds,3.26,30
2026-09-15 03:00,17.89,18.24,17.89,17.89,96,clear sky,3.12,3
2026-09-15 06:00,17.15,17.4,17.15,17.15,95,clear sky,3.37,2
2026-09-15 09:00,23.75,24.03,23.75,23.75,71,clear sky,5.02,5
2026-09-15 12:00,28.94,30.78,28.94,28.94,59,few clouds,5.85,20
2026-09-15 15:00,25.48,25.68,25.48,25.48,61,overcast clouds,4.57,100
2026-09-15 18:00,22.41,23.16,22.41,22.41,94,light rain,3.17,98
2026-09-15 21:00,20.1,20.65,20.1,20.1,95,scattered clouds,2.49,29
2026-09-16 00:00,17.0,17.18,17.0,17.0,93,few clouds,2.19,17
2026-09-16 03:00,12.31,11.92,12.31,12.31,89,scattered clouds,2.78,46
2026-09-16 06:00,11.83,11.31,11.83,11.83,86,broken clouds,3.06,70
2026-09-16 09:00,17.26,16.84,17.26,17.26,69,light rain,4.76,54
2026-09-16 12:00,17.85,17.34,17.85,17.85,63,light rain,5.91,62
2026-09-16 15:00,16.7,16.12,16.7,16.7,65,overcast clouds,4.09,95
2026-09-16 18:00,13.0,12.68,13.0,13.0,89,light rain,3.15,59
2026-09-16 21:00,11.28,10.92,11.28,11.28,94,few clouds,1.83,22
2026-09-17 00:00,10.83,10.42,10.83,10.83,94,few clouds,1.63,16
2026-09-17 03:00,10.54,10.1,10.54,10.54,94,broken clouds,3.24,80
2026-09-17 06:00,11.44,10.99,11.44,11.44,90,light rain,4.69,90
2026-09-17 09:00,14.84,14.36,14.84,14.84,76,light rain,6.18,98
2026-09-17 12:00,15.52,14.85,15.52,15.52,66,overcast clouds,5.79,99
2026-09-17 15:00,16.09,15.56,16.09,16.09,69,overcast clouds,4.32,100
2026-09-17 18:00,15.09,14.87,15.09,15.09,85,light rain,7.76,100
2026-09-17 21:00,14.38,14.33,14.38,14.38,94,light rain,5.86,100
2026-09-18 00:00,13.01,12.87,13.01,13.01,96,light rain,2.97,100
2026-09-18 03:00,11.11,10.63,11.11,11.11,90,light rain,3.34,100
2026-09-18 06:00,10.38,9.8,10.38,10.38,89,broken clouds,3.35,52
2026-09-18 09:00,16.16,15.61,16.16,16.16,68,clear sky,4.83,6
2026-09-18 12:00,18.28,17.55,18.28,18.28,53,light rain,6.1,19
2026-09-18 15:00,17.26,16.5,17.26,17.26,56,overcast clouds,5.33,100
2026-09-18 18:00,12.69,12.0,12.69,12.69,76,overcast clouds,3.05,85
2026-09-18 21:00,12.06,11.41,12.06,12.06,80,overcast clouds,3.22,96
2026-09-19 00:00,12.97,12.36,12.97,12.97,78,overcast clouds,4.81,98
2026-09-19 03:00,13.09,12.94,13.09,13.09,95,light rain,5.01,100
2026-09-19 06:00,13.15,12.98,13.15,13.15,94,overcast clouds,5.55,99
2026-09-19 09:00,15.0,14.85,15.0,15.0,88,overcast clouds,6.37,100
