Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-18 11:00,21.44,21.68,21.44,23.98,78,scattered clouds,3.67,40
2026-06-18 14:00,25.09,25.27,25.09,27.55,62,broken clouds,3.84,63
2026-06-18 17:00,29.19,30.04,29.19,29.19,51,broken clouds,3.32,63
2026-06-18 20:00,27.86,29.68,27.86,27.86,64,broken clouds,2.16,78
2026-06-18 23:00,22.2,22.83,22.2,22.2,90,light rain,3.28,98
2026-06-19 02:00,19.97,20.48,19.97,19.97,94,light rain,2.25,99
2026-06-19 05:00,20.04,20.63,20.04,20.04,97,light rain,2.52,97
2026-06-19 08:00,23.36,24.08,23.36,23.36,89,light rain,3.41,70
2026-06-19 11:00,29.4,32.63,29.4,29.4,65,clear sky,4.45,2
2026-06-19 14:00,31.11,33.65,31.11,31.11,54,scattered clouds,4.31,36
2026-06-19 17:00,33.09,37.07,33.09,33.09,52,broken clouds,3.68,84
2026-06-19 20:00,32.78,39.78,32.78,32.78,65,broken clouds,2.06,77
2026-06-19 23:00,28.54,31.75,28.54,28.54,70,light rain,1.46,29
2026-06-20 02:00,21.85,22.57,21.85,21.85,95,moderate rain,4.64,61
2026-06-20 05:00,19.33,19.75,19.33,19.33,93,overcast clouds,2.9,100
2026-06-20 08:00,21.29,21.77,21.29,21.29,88,overcast clouds,1.96,95
2026-06-20 11:00,25.69,26.06,25.69,25.69,67,overcast clouds,2.54,86
2026-06-20 14:00,28.63,29.53,28.63,28.63,53,broken clouds,2.68,78
2026-06-20 17:00,28.95,29.59,28.95,28.95,50,clear sky,3.52,2
2026-06-20 20:00,24.21,24.36,24.21,24.21,64,few clouds,4.4,18
2026-06-20 23:00,18.38,18.55,18.38,18.38,87,broken clouds,4.38,51
2026-06-21 02:00,16.92,17.02,16.92,16.92,90,scattered clouds,2.67,48
2026-06-21 05:00,16.49,16.44,16.49,16.49,86,overcast clouds,3.21,100
2026-06-21 08:00,19.06,19.06,19.06,19.06,78,overcast clouds,4.03,87
2026-06-21 11:00,23.36,23.45,23.36,23.36,65,light rain,2.72,59
2026-06-21 14:00,25.82,25.95,25.82,25.82,57,light rain,5.33,79
2026-06-21 17:00,26.33,26.33,26.33,26.33,59,overcast clouds,4.1,100
2026-06-21 20:00,23.61,23.93,23.61,23.61,73,overcast clouds,4.78,97
2026-06-21 23:00,19.27,19.39,19.27,19.27,82,clear sky,4.59,9
2026-06-22 02:00,17.13,16.86,17.13,17.13,75,scattered clouds,4.5,39
2026-06-22 05:00,15.06,14.5,15.06,15.06,72,broken clouds,3.9,73
2026-06-22 08:00,16.58,16.1,16.58,16.58,69,overcast clouds,4.48,87
2026-06-22 11:00,22.02,22.03,22.02,22.02,67,overcast clouds,4.97,100
2026-06-22 14:00,26.11,26.11,26.11,26.11,56,broken clouds,4.81,55
2026-06-22 17:00,26.71,27.31,26.71,26.71,53,few clouds,5.12,13
2026-06-22 20:00,23.26,23.34,23.26,23.26,65,scattered clouds,5.56,39
2026-06-22 23:00,16.94,16.41,16.94,16.94,66,broken clouds,4.98,78
2026-06-23 02:00,13.48,12.89,13.48,13.48,77,overcast clouds,3.88,86
2026-06-23 05:00,11.48,10.82,11.48,11.48,82,broken clouds,3.11,63
2026-06-23 08:00,14.85,14.17,14.85,14.85,68,broken clouds,3.95,70
