Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-30 12:00,19.31,19.31,19.31,20.37,77,light rain,7.46,96
2026-08-30 15:00,23.96,24.11,23.96,26.55,65,light rain,5.68,99
2026-08-30 18:00,21.15,21.38,21.15,21.15,79,light rain,2.65,100
2026-08-30 21:00,18.64,18.91,18.64,18.64,90,light rain,3.38,98
2026-08-31 00:00,17.91,18.21,17.91,17.91,94,light rain,3.78,72
2026-08-31 03:00,17.39,17.64,17.39,17.39,94,light rain,5.17,100
2026-08-31 06:00,17.13,17.38,17.13,17.13,95,light rain,6.82,75
2026-08-31 09:00,18.22,18.29,18.22,18.22,84,light rain,8.29,86
2026-08-31 12:00,19.55,19.68,19.55,19.55,81,light rain,8.0,87
2026-08-31 15:00,23.47,23.96,23.47,23.47,80,light rain,7.01,63
2026-08-31 18:00,20.23,20.45,20.23,20.23,82,light rain,5.27,46
2026-08-31 21:00,17.87,18.14,17.87,17.87,93,clear sky,3.68,7
2026-09-01 00:00,16.69,16.82,16.69,16.69,92,scattered clouds,3.14,36
2026-09-01 03:00,13.41,13.08,13.41,13.41,87,overcast clouds,3.36,100
2026-09-01 06:00,13.3,12.88,13.3,13.3,84,overcast clouds,3.11,100
2026-09-01 09:00,18.25,17.7,18.25,18.25,60,broken clouds,4.83,74
2026-09-01 12:00,20.81,20.25,20.81,20.81,50,broken clouds,4.32,51
2026-09-01 15:00,20.21,19.62,20.21,20.21,51,overcast clouds,4.73,99
2026-09-01 18:00,15.9,15.4,15.9,15.9,71,overcast clouds,2.88,96
2026-09-01 21:00,12.87,12.33,12.87,12.87,81,scattered clouds,2.74,27
2026-09-02 00:00,12.87,12.2,12.87,12.87,76,broken clouds,3.25,63
2026-09-02 03:00,12.11,11.54,12.11,12.11,83,overcast clouds,3.5,86
2026-09-02 06:00,12.88,12.6,12.88,12.88,91,broken clouds,3.46,51
2026-09-02 09:00,19.48,19.23,19.48,19.48,67,overcast clouds,5.06,97
2026-09-02 12:00,22.15,21.78,22.15,22.15,52,overcast clouds,6.23,97
2026-09-02 15:00,22.39,21.96,22.39,22.39,49,overcast clouds,6.2,88
2026-09-02 18:00,18.99,18.67,18.99,18.99,66,overcast clouds,5.51,89
2026-09-02 21:00,17.55,17.19,17.55,17.55,70,overcast clouds,5.93,100
2026-09-03 00:00,16.13,15.91,16.13,16.13,81,broken clouds,5.9,79
2026-09-03 03:00,16.33,16.34,16.33,16.33,89,broken clouds,6.08,71
2026-09-03 06:00,18.1,18.24,18.1,18.1,87,overcast clouds,6.69,85
2026-09-03 09:00,19.17,19.47,19.17,19.17,89,light rain,6.45,100
2026-09-03 12:00,21.7,21.96,21.7,21.7,78,light rain,7.74,99
2026-09-03 15:00,22.37,22.52,22.37,22.37,71,light rain,7.5,93
2026-09-03 18:00,20.24,20.46,20.24,20.24,82,light rain,5.6,93
2026-09-03 21:00,18.61,18.8,18.61,18.61,87,broken clouds,5.77,52
2026-09-04 00:00,17.8,17.93,17.8,17.8,88,broken clouds,6.23,72
2026-09-04 03:00,18.51,18.71,18.51,18.51,88,light rain,6.99,98
2026-09-04 06:00,15.2,15.23,15.2,15.2,94,light rain,3.87,99
2026-09-04 09:00,17.5,17.73,17.5,17.5,93,light rain,6.48,100
