,6°C,Overcast.,12°C,15 mph,↑,60%,0%,"0.00""",0 (Low),6:33 am,6:59 pm
,3°C,Rain showers. Overcast.,5°C,14 mph,↑,75%,87%,"0.41""",0 (Low),6:30 am,7:01 pm
,1°C,Sprinkles. Cloudy.,4°C,14 mph,↑,58%,52%,"0.09""",0 (Low),6:28 am,7:02 pm
,1°C,Overcast.,6°C,9 mph,↑,74%,14%,"0.00""",0 (Low),6:26 am,7:04 pm
,2°C,Showers early. Overcast.,7°C,11 mph,↑,59%,57%,"0.17""",0 (Low),6:23 am,7:06 pm
,0°C,Drizzle. Cloudy.,7°C,12 mph,↑,44%,40%,"0.02""",0 (Low),7:21 am,8:08 pm
,6°C,Sprinkles. Breaks of sun late.,8°C,17 mph,↑,59%,24%,"0.06""",3 (Moderate),7:19 am,8:09 pm
,7°C,Cloudy.,7°C,10 mph,↑,69%,5%,"0.00""",0 (Low),7:16 am,8:11 pm
,7°C,Cloudy.,9°C,9 mph,↑,74%,6%,"0.00""",0 (Low),7:14 am,8:13 pm
,6°C,Sunny.,11°C,8 mph,↑,37%,3%,"0.00""",3 (Moderate),7:12 am,8:15 pm
,6°C,Mostly sunny.,12°C,6 mph,↑,48%,3%,"0.00""",3 (Moderate),7:09 am,8:16 pm
,6°C,Increasing cloudiness.,13°C,11 mph,↑,66%,6%,"0.00""",0 (Low),7:07 am,8:18 pm
,7°C,Morning clouds.,14°C,5 mph,↑,43%,6%,"0.00""",3 (Moderate),7:05 am,8:20 pm
,7°C,Overcast.,14°C,3 mph,↑,52%,6%,"0.00""",0 (Low),7:03 am,8:21 pm
,7°C,Decreasing cloudiness.,13°C,8 mph,↑,53%,6%,"0.00""",3 (Moderate),7:00 am,8:23 pm
"* Updated Tuesday, March 24, 2026 10:24:05 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
