Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-08 09:00,19.14,19.07,19.14,19.2,75,overcast clouds,5.46,100
2026-09-08 12:00,19.23,19.14,19.23,19.4,74,overcast clouds,3.36,100
2026-09-08 15:00,18.65,18.84,18.41,18.65,87,light rain,4.43,100
2026-09-08 18:00,18.22,18.6,18.22,18.22,96,light rain,5.03,100
2026-09-08 21:00,16.85,17.1,16.85,16.85,96,light rain,2.62,86
2026-09-09 00:00,13.9,13.77,13.9,13.9,93,broken clouds,3.38,69
2026-09-09 03:00,12.39,12.11,12.39,12.39,93,clear sky,3.43,3
2026-09-09 06:00,13.82,13.63,13.82,13.82,91,clear sky,3.67,1
2026-09-09 09:00,14.66,14.22,14.66,14.66,78,light rain,5.64,88
2026-09-09 12:00,19.0,18.73,19.0,19.0,68,light rain,6.9,65
2026-09-09 15:00,20.39,20.0,20.39,20.39,58,light rain,6.05,53
2026-09-09 18:00,18.01,17.98,18.01,18.01,81,scattered clouds,4.16,32
2026-09-09 21:00,15.73,15.55,15.73,15.73,84,light rain,2.42,50
2026-09-10 00:00,14.65,14.47,14.65,14.65,88,light rain,2.67,54
2026-09-10 03:00,9.89,9.62,9.89,9.89,87,clear sky,1.41,0
2026-09-10 06:00,10.64,9.98,10.64,10.64,85,clear sky,1.57,0
2026-09-10 09:00,16.61,15.92,16.61,16.61,61,few clouds,2.46,12
2026-09-10 12:00,19.13,18.33,19.13,19.13,47,broken clouds,3.19,51
2026-09-10 15:00,20.13,19.3,20.13,20.13,42,overcast clouds,2.82,88
2026-09-10 18:00,14.78,13.91,14.78,14.78,61,broken clouds,1.32,84
2026-09-10 21:00,12.48,11.59,12.48,12.48,69,broken clouds,2.2,52
2026-09-11 00:00,12.18,11.15,12.18,12.18,65,broken clouds,3.14,75
2026-09-11 03:00,11.9,10.87,11.9,11.9,66,overcast clouds,2.98,100
2026-09-11 06:00,13.17,12.66,13.17,13.17,81,overcast clouds,3.25,100
2026-09-11 09:00,14.27,13.76,14.27,14.27,77,overcast clouds,4.36,100
2026-09-11 12:00,16.95,16.55,16.95,16.95,71,overcast clouds,5.83,99
2026-09-11 15:00,19.7,19.63,19.7,19.7,73,light rain,4.28,89
2026-09-11 18:00,15.2,15.23,15.2,15.2,94,light rain,3.1,52
2026-09-11 21:00,13.5,13.41,13.5,13.5,96,scattered clouds,3.02,49
2026-09-12 00:00,12.36,12.05,12.36,12.36,92,broken clouds,2.26,75
2026-09-12 03:00,11.05,10.61,11.05,11.05,92,broken clouds,1.44,64
2026-09-12 06:00,11.31,10.87,11.31,11.31,91,scattered clouds,1.28,32
2026-09-12 09:00,16.76,16.29,16.76,16.76,69,clear sky,1.97,1
2026-09-12 12:00,20.5,19.86,20.5,20.5,48,few clouds,2.85,14
2026-09-12 15:00,20.26,19.54,20.26,20.26,46,broken clouds,4.28,82
2026-09-12 18:00,14.32,13.61,14.32,14.32,69,overcast clouds,1.53,88
2026-09-12 21:00,13.15,12.45,13.15,13.15,74,broken clouds,1.92,75
2026-09-13 00:00,11.84,11.3,11.84,11.84,85,overcast clouds,3.13,85
2026-09-13 03:00,11.62,11.16,11.62,11.62,89,broken clouds,3.47,77
2026-09-13 06:00,12.3,11.7,12.3,12.3,81,overcast clouds,4.21,88
