Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-29 09:00,23.23,22.91,23.23,27.44,50,scattered clouds,2.85,32
2026-07-29 12:00,28.92,28.06,28.92,32.82,34,scattered clouds,2.49,37
2026-07-29 15:00,35.04,33.34,35.04,35.04,22,clear sky,2.2,0
2026-07-29 18:00,30.09,29.36,30.09,30.09,36,clear sky,4.84,0
2026-07-29 21:00,25.5,25.41,25.5,25.5,50,clear sky,1.72,0
2026-07-30 00:00,22.31,22.01,22.31,22.31,54,clear sky,2.75,0
2026-07-30 03:00,19.98,19.39,19.98,19.98,52,clear sky,4.0,0
2026-07-30 06:00,20.9,20.61,20.9,20.9,60,clear sky,3.86,1
2026-07-30 09:00,27.95,27.69,27.95,27.95,41,broken clouds,3.98,84
2026-07-30 12:00,30.15,29.14,30.15,30.15,33,broken clouds,5.33,76
2026-07-30 15:00,28.39,28.17,28.39,28.39,42,overcast clouds,5.5,100
2026-07-30 18:00,26.15,26.15,26.15,26.15,48,broken clouds,4.07,82
2026-07-30 21:00,17.92,17.91,17.92,17.92,82,scattered clouds,2.87,34
2026-07-31 00:00,16.63,16.7,16.63,16.63,90,broken clouds,2.49,67
2026-07-31 03:00,16.19,16.14,16.19,16.19,87,overcast clouds,2.13,100
2026-07-31 06:00,18.7,18.66,18.7,18.7,78,overcast clouds,1.99,100
2026-07-31 09:00,24.02,23.94,24.02,24.02,56,overcast clouds,1.4,100
2026-07-31 12:00,29.04,28.31,29.04,29.04,36,broken clouds,1.8,51
2026-07-31 15:00,27.33,27.28,27.33,27.33,43,few clouds,8.21,23
2026-07-31 18:00,23.96,23.77,23.96,23.96,52,scattered clouds,4.64,28
2026-07-31 21:00,17.09,16.84,17.09,17.09,76,few clouds,5.4,13
2026-08-01 00:00,14.82,14.55,14.82,14.82,84,scattered clouds,3.69,43
2026-08-01 03:00,13.7,13.45,13.7,13.7,89,overcast clouds,2.32,100
2026-08-01 06:00,16.43,16.09,16.43,16.43,75,overcast clouds,2.6,97
2026-08-01 09:00,21.75,21.13,21.75,21.75,44,overcast clouds,4.03,100
2026-08-01 12:00,25.18,24.54,25.18,25.18,30,broken clouds,3.68,67
2026-08-01 15:00,26.15,26.15,26.15,26.15,27,clear sky,3.28,0
2026-08-01 18:00,23.89,23.22,23.89,23.89,34,few clouds,3.81,14
2026-08-01 21:00,15.95,15.17,15.95,15.95,60,broken clouds,3.13,69
2026-08-02 00:00,14.46,13.66,14.46,14.46,65,broken clouds,2.25,63
2026-08-02 03:00,13.66,12.73,13.66,13.66,63,broken clouds,1.97,52
2026-08-02 06:00,16.96,16.17,16.96,16.96,56,broken clouds,2.6,75
2026-08-02 09:00,24.18,23.65,24.18,24.18,38,overcast clouds,3.34,87
2026-08-02 12:00,28.02,27.11,28.02,28.02,30,overcast clouds,2.99,88
2026-08-02 15:00,29.72,28.16,29.72,29.72,24,overcast clouds,4.3,100
2026-08-02 18:00,24.09,23.52,24.09,24.09,37,overcast clouds,5.91,99
2026-08-02 21:00,20.03,19.29,20.03,20.03,46,overcast clouds,5.61,100
2026-08-03 00:00,16.92,16.18,16.92,16.92,58,overcast clouds,4.08,99
2026-08-03 03:00,15.9,15.14,15.9,15.9,61,overcast clouds,3.51,100
2026-08-03 06:00,18.44,17.7,18.44,18.44,52,broken clouds,4.15,83
