,3°C,Breaks of sun late.,11°C,4 mph,↑,61%,3%,"0.00""",0 (Low),7:14 am,8:13 pm
,2°C,Sprinkles. Overcast.,7°C,8 mph,↑,73%,45%,"0.04""",0 (Low),7:12 am,8:15 pm
,1°C,Overcast.,9°C,14 mph,↑,60%,1%,"0.00""",0 (Low),7:09 am,8:16 pm
,8°C,Sprinkles. Overcast.,14°C,10 mph,↑,64%,52%,"0.05""",0 (Low),7:07 am,8:18 pm
,7°C,Sprinkles. Overcast.,11°C,14 mph,↑,59%,39%,"0.05""",0 (Low),7:05 am,8:20 pm
,3°C,Cloudy.,12°C,7 mph,↑,51%,3%,"0.00""",0 (Low),7:03 am,8:21 pm
,4°C,Mostly sunny.,20°C,11 mph,↑,48%,0%,"0.00""",3 (Moderate),7:00 am,8:23 pm
,9°C,Sprinkles late. Increasing cloudiness.,14°C,9 mph,↑,71%,44%,"0.01""",0 (Low),6:58 am,8:25 pm
,8°C,Showers late. Cloudy.,15°C,6 mph,↑,46%,51%,"0.10""",0 (Low),6:56 am,8:27 pm
,7°C,Sprinkles early. Morning clouds.,16°C,7 mph,↑,44%,59%,"0.19""",3 (Moderate),6:54 am,8:28 pm
,7°C,Isolated tstorms late. Overcast.,14°C,12 mph,↑,59%,50%,"0.06""",0 (Low),6:51 am,8:30 pm
,7°C,Sprinkles late. Overcast.,11°C,7 mph,↑,73%,44%,"0.04""",0 (Low),6:49 am,8:32 pm
,5°C,Sprinkles late. Broken clouds.,8°C,9 mph,↑,44%,59%,"0.08""",3 (Moderate),6:47 am,8:33 pm
,5°C,Isolated tstorms late. Afternoon clouds.,11°C,2 mph,↑,49%,58%,"0.02""",3 (Moderate),6:45 am,8:35 pm
,3°C,Sprinkles. Mostly cloudy.,9°C,9 mph,↑,77%,48%,"0.05""",3 (Moderate),6:42 am,8:37 pm
"* Updated Wednesday, April 1, 2026 11:23:56 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
