Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-24 09:00,17.89,17.72,17.89,19.53,76,few clouds,2.37,16
2026-07-24 12:00,22.19,21.87,22.19,24.75,54,scattered clouds,2.1,37
2026-07-24 15:00,27.52,26.94,27.52,27.52,34,scattered clouds,3.07,26
2026-07-24 18:00,25.21,24.83,25.21,25.21,40,scattered clouds,3.75,27
2026-07-24 21:00,20.0,19.91,20.0,20.0,71,few clouds,1.5,13
2026-07-25 00:00,16.07,15.82,16.07,16.07,80,few clouds,0.4,13
2026-07-25 03:00,15.54,15.19,15.54,15.54,78,scattered clouds,2.21,41
2026-07-25 06:00,20.23,19.82,20.23,20.23,58,broken clouds,3.43,65
2026-07-25 09:00,26.49,26.49,26.49,26.49,40,scattered clouds,4.97,36
2026-07-25 12:00,28.47,27.5,28.47,28.47,31,few clouds,7.06,24
2026-07-25 15:00,27.74,26.95,27.74,27.74,31,clear sky,6.69,9
2026-07-25 18:00,25.39,24.85,25.39,25.39,33,scattered clouds,4.1,40
2026-07-25 21:00,18.58,17.8,18.58,18.58,50,overcast clouds,3.05,98
2026-07-26 00:00,17.45,17.31,17.45,17.45,79,overcast clouds,2.54,99
2026-07-26 03:00,16.54,16.36,16.54,16.54,81,overcast clouds,1.88,100
2026-07-26 06:00,17.74,17.53,17.74,17.74,75,overcast clouds,2.81,100
2026-07-26 09:00,20.71,20.25,20.71,20.71,54,overcast clouds,5.46,97
2026-07-26 12:00,21.96,21.49,21.96,21.96,49,overcast clouds,6.13,94
2026-07-26 15:00,22.42,22.05,22.42,22.42,51,overcast clouds,6.52,97
2026-07-26 18:00,20.43,20.15,20.43,20.43,62,light rain,4.73,94
2026-07-26 21:00,17.27,17.35,17.27,17.27,88,light rain,4.11,45
2026-07-27 00:00,14.99,14.95,14.99,14.99,92,light rain,4.29,51
2026-07-27 03:00,13.37,13.24,13.37,13.37,95,clear sky,2.93,0
2026-07-27 06:00,16.16,16.13,16.16,16.16,88,clear sky,2.96,2
2026-07-27 09:00,19.26,19.1,19.26,19.26,71,light rain,3.33,48
2026-07-27 12:00,20.76,20.56,20.76,20.76,64,light rain,3.59,74
2026-07-27 15:00,22.74,22.27,22.74,22.74,46,light rain,4.16,74
2026-07-27 18:00,21.36,20.86,21.36,21.36,50,broken clouds,4.44,56
2026-07-27 21:00,15.09,14.61,15.09,15.09,75,clear sky,1.71,0
2026-07-28 00:00,14.12,13.62,14.12,14.12,78,clear sky,0.79,1
2026-07-28 03:00,13.76,13.18,13.76,13.76,76,clear sky,2.37,3
2026-07-28 06:00,17.87,17.2,17.87,17.87,57,clear sky,2.93,4
2026-07-28 09:00,26.2,26.2,26.2,26.2,33,clear sky,3.74,7
2026-07-28 12:00,30.6,29.03,30.6,30.6,26,few clouds,2.93,22
2026-07-28 15:00,32.58,30.83,32.58,32.58,24,clear sky,2.21,6
2026-07-28 18:00,31.17,29.82,31.17,31.17,29,clear sky,4.4,4
2026-07-28 21:00,23.06,22.65,23.06,23.06,47,clear sky,3.84,7
2026-07-29 00:00,21.6,21.33,21.6,21.6,58,clear sky,4.37,7
2026-07-29 03:00,19.15,18.66,19.15,19.15,59,scattered clouds,3.38,37
2026-07-29 06:00,23.22,22.72,23.22,23.22,43,few clouds,2.57,19
