Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-12 06:00,12.5,11.87,12.5,13.69,79,few clouds,4.19,21
2026-08-12 09:00,16.0,15.41,16.0,22.99,67,scattered clouds,4.43,35
2026-08-12 12:00,23.22,22.62,23.22,28.58,39,scattered clouds,3.98,35
2026-08-12 15:00,31.82,29.69,31.82,31.82,17,clear sky,3.82,9
2026-08-12 18:00,29.05,27.59,29.05,29.05,23,few clouds,3.27,15
2026-08-12 21:00,23.29,22.56,23.29,23.29,34,few clouds,3.84,20
2026-08-13 00:00,20.89,20.16,20.89,20.89,43,few clouds,3.81,15
2026-08-13 03:00,17.81,16.9,17.81,17.81,48,clear sky,3.25,0
2026-08-13 06:00,20.27,19.37,20.27,20.27,39,clear sky,3.12,0
2026-08-13 09:00,30.46,28.65,30.46,30.46,21,clear sky,4.21,4
2026-08-13 12:00,34.93,32.44,34.93,34.93,14,clear sky,4.04,2
2026-08-13 15:00,37.98,35.4,37.98,37.98,13,clear sky,4.17,0
2026-08-13 18:00,33.69,31.42,33.69,33.69,17,clear sky,3.18,0
2026-08-13 21:00,24.91,24.14,24.91,24.91,26,clear sky,4.07,0
2026-08-14 00:00,22.48,21.62,22.48,22.48,32,few clouds,3.79,15
2026-08-14 03:00,20.43,19.44,20.43,20.43,35,broken clouds,3.7,59
2026-08-14 06:00,23.12,22.32,23.12,23.12,32,broken clouds,3.0,54
2026-08-14 09:00,33.58,31.31,33.58,33.58,17,clear sky,3.22,7
2026-08-14 12:00,38.72,36.02,38.72,38.72,12,few clouds,3.82,12
2026-08-14 15:00,35.32,33.4,35.32,35.32,20,scattered clouds,8.72,42
2026-08-14 18:00,25.32,25.13,25.32,25.32,47,broken clouds,6.0,69
2026-08-14 21:00,18.27,18.14,18.27,18.27,76,clear sky,2.32,7
2026-08-15 00:00,16.75,16.62,16.75,16.75,82,clear sky,1.47,5
2026-08-15 03:00,16.32,16.23,16.32,16.32,85,clear sky,2.2,0
2026-08-15 06:00,19.36,19.23,19.36,19.36,72,clear sky,2.65,2
2026-08-15 09:00,26.73,26.86,26.73,26.73,44,broken clouds,3.07,60
2026-08-15 12:00,29.5,28.84,29.5,29.5,37,broken clouds,3.97,76
2026-08-15 15:00,25.06,24.98,25.06,25.06,52,overcast clouds,5.28,100
2026-08-15 18:00,22.32,22.36,22.32,22.32,67,overcast clouds,5.19,100
2026-08-15 21:00,18.07,18.2,18.07,18.07,87,light rain,4.69,100
2026-08-16 00:00,15.28,15.32,15.28,15.28,94,light rain,4.87,100
2026-08-16 03:00,15.08,15.1,15.08,15.08,94,light rain,4.32,100
2026-08-16 06:00,15.41,15.33,15.41,15.41,89,overcast clouds,3.39,100
2026-08-16 09:00,20.74,20.28,20.74,20.74,54,broken clouds,4.69,52
2026-08-16 12:00,22.95,22.37,22.95,22.95,41,broken clouds,5.59,72
2026-08-16 15:00,23.21,22.55,23.21,23.21,37,scattered clouds,5.27,35
2026-08-16 18:00,19.54,18.83,19.54,19.54,49,few clouds,5.66,19
2026-08-16 21:00,13.58,13.21,13.58,13.58,85,clear sky,3.31,0
2026-08-17 00:00,11.63,11.28,11.63,11.63,93,clear sky,2.2,0
2026-08-17 03:00,10.97,10.55,10.97,10.97,93,clear sky,1.93,0
