Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-22 11:00,19.19,18.99,19.19,22.31,70,scattered clouds,4.04,33
2026-06-22 14:00,23.76,23.76,23.76,26.82,60,broken clouds,3.8,54
2026-06-22 17:00,28.24,28.82,28.24,28.24,51,overcast clouds,3.78,99
2026-06-22 20:00,25.7,26.02,25.7,25.7,65,overcast clouds,3.66,99
2026-06-22 23:00,21.72,22.14,21.72,21.72,84,broken clouds,4.07,63
2026-06-23 02:00,18.73,18.75,18.73,18.73,80,broken clouds,3.48,71
2026-06-23 05:00,17.19,16.98,17.19,17.19,77,broken clouds,2.67,78
2026-06-23 08:00,19.82,19.69,19.82,19.82,70,broken clouds,3.28,51
2026-06-23 11:00,24.65,24.69,24.65,24.65,58,clear sky,3.25,6
2026-06-23 14:00,29.2,29.8,29.2,29.2,49,scattered clouds,2.86,32
2026-06-23 17:00,30.57,31.4,30.57,30.57,47,overcast clouds,2.01,94
2026-06-23 20:00,29.47,32.03,29.47,29.47,61,overcast clouds,1.9,89
2026-06-23 23:00,22.46,22.64,22.46,22.46,72,few clouds,3.29,13
2026-06-24 02:00,20.85,21.0,20.85,20.85,77,clear sky,2.86,10
2026-06-24 05:00,20.36,20.41,20.36,20.36,75,clear sky,1.61,7
2026-06-24 08:00,23.85,24.09,23.85,23.85,69,few clouds,1.72,19
2026-06-24 11:00,28.76,30.09,28.76,28.76,56,scattered clouds,1.87,40
2026-06-24 14:00,32.16,34.42,32.16,32.16,49,scattered clouds,1.35,27
2026-06-24 17:00,32.99,35.18,32.99,32.99,46,few clouds,2.46,12
2026-06-24 20:00,27.27,28.77,27.27,27.27,64,few clouds,4.97,14
2026-06-24 23:00,23.88,24.36,23.88,23.88,78,overcast clouds,5.26,93
2026-06-25 02:00,20.49,20.71,20.49,20.49,81,broken clouds,3.94,54
2026-06-25 05:00,18.68,18.9,18.68,18.68,88,clear sky,3.62,1
2026-06-25 08:00,20.89,20.94,20.89,20.89,73,clear sky,4.66,0
2026-06-25 11:00,26.49,26.49,26.49,26.49,54,clear sky,4.7,0
2026-06-25 14:00,30.16,30.0,30.16,30.16,41,clear sky,5.21,0
2026-06-25 17:00,30.86,30.88,30.86,30.86,41,scattered clouds,5.55,28
2026-06-25 20:00,28.09,29.04,28.09,28.09,55,broken clouds,5.31,61
2026-06-25 23:00,24.59,24.85,24.59,24.59,67,overcast clouds,5.66,85
2026-06-26 02:00,22.48,22.77,22.48,22.48,76,broken clouds,4.7,53
2026-06-26 05:00,20.86,21.12,20.86,20.86,81,clear sky,3.69,7
2026-06-26 08:00,24.1,24.39,24.1,24.1,70,clear sky,4.12,7
2026-06-26 11:00,30.44,31.89,30.44,30.44,51,clear sky,4.66,4
2026-06-26 14:00,34.95,36.55,34.95,34.95,38,clear sky,4.59,6
2026-06-26 17:00,31.45,32.19,31.45,31.45,44,few clouds,6.39,24
2026-06-26 20:00,28.2,28.58,28.2,28.2,49,few clouds,4.06,12
2026-06-26 23:00,22.24,22.11,22.24,22.24,61,clear sky,2.79,0
2026-06-27 02:00,20.13,19.84,20.13,20.13,63,clear sky,1.6,0
2026-06-27 05:00,19.26,18.86,19.26,19.26,62,clear sky,1.61,0
2026-06-27 08:00,22.81,22.74,22.81,22.81,61,clear sky,0.83,1
