Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-17 09:00,19.04,19.09,19.04,21.82,80,clear sky,2.72,3
2026-07-17 12:00,23.85,23.65,23.85,26.95,52,clear sky,3.92,3
2026-07-17 15:00,25.79,25.39,25.79,25.79,37,few clouds,6.05,22
2026-07-17 18:00,21.92,21.58,21.92,21.92,54,few clouds,6.48,13
2026-07-17 21:00,17.13,16.99,17.13,17.13,80,few clouds,3.4,16
2026-07-18 00:00,17.51,17.77,17.51,17.51,94,scattered clouds,2.54,43
2026-07-18 03:00,15.38,15.4,15.38,15.38,93,scattered clouds,2.64,27
2026-07-18 06:00,18.06,17.98,18.06,18.06,79,scattered clouds,3.14,44
2026-07-18 09:00,21.62,21.04,21.62,21.62,46,scattered clouds,4.15,38
2026-07-18 12:00,23.3,22.57,23.3,23.3,34,few clouds,6.18,21
2026-07-18 15:00,21.95,21.19,21.95,21.95,38,clear sky,6.75,8
2026-07-18 18:00,18.92,18.43,18.92,18.92,60,broken clouds,5.85,54
2026-07-18 21:00,13.82,13.19,13.82,13.82,74,overcast clouds,2.98,100
2026-07-19 00:00,13.86,13.08,13.86,13.86,68,overcast clouds,3.27,92
2026-07-19 03:00,15.45,14.62,15.45,15.45,60,overcast clouds,3.2,98
2026-07-19 06:00,15.78,14.9,15.78,15.78,57,overcast clouds,4.71,86
2026-07-19 09:00,17.18,16.34,17.18,17.18,53,scattered clouds,5.72,47
2026-07-19 12:00,17.88,17.03,17.88,17.88,50,broken clouds,6.52,73
2026-07-19 15:00,17.72,16.85,17.72,17.72,50,broken clouds,5.56,83
2026-07-19 18:00,17.54,16.71,17.54,17.54,52,broken clouds,6.63,65
2026-07-19 21:00,15.34,14.52,15.34,15.34,61,broken clouds,3.8,80
2026-07-20 00:00,13.85,13.48,13.85,13.85,84,light rain,4.45,90
2026-07-20 03:00,12.83,12.57,12.83,12.83,92,light rain,3.49,59
2026-07-20 06:00,13.97,13.54,13.97,13.97,81,light rain,2.94,74
2026-07-20 09:00,19.15,18.37,19.15,19.15,48,broken clouds,2.62,69
2026-07-20 12:00,20.85,20.11,20.85,20.85,43,broken clouds,5.14,84
2026-07-20 15:00,22.9,22.16,22.9,22.9,35,scattered clouds,5.39,34
2026-07-20 18:00,19.58,18.87,19.58,19.58,49,scattered clouds,5.85,30
2026-07-20 21:00,12.91,12.48,12.91,12.91,85,clear sky,3.62,7
2026-07-21 00:00,10.96,10.57,10.96,10.96,94,few clouds,2.59,11
2026-07-21 03:00,10.26,9.82,10.26,10.26,95,clear sky,1.76,0
2026-07-21 06:00,14.51,14.13,14.51,14.51,81,clear sky,2.09,1
2026-07-21 09:00,20.69,20.09,20.69,20.69,49,few clouds,3.16,14
2026-07-21 12:00,24.46,23.85,24.46,24.46,34,few clouds,4.23,12
2026-07-21 15:00,24.08,23.48,24.08,24.08,36,broken clouds,6.42,53
2026-07-21 18:00,20.8,19.88,20.8,20.8,36,scattered clouds,5.4,38
2026-07-21 21:00,12.0,11.06,12.0,12.0,69,scattered clouds,2.36,47
2026-07-22 00:00,11.49,11.02,11.49,11.49,89,broken clouds,1.48,59
2026-07-22 03:00,12.04,11.75,12.04,12.04,94,overcast clouds,1.71,100
2026-07-22 06:00,15.48,15.22,15.48,15.48,82,overcast clouds,1.68,100
