Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-19 09:00,16.62,16.09,16.62,17.82,67,broken clouds,5.2,53
2026-07-19 12:00,19.79,19.03,19.79,21.68,46,scattered clouds,6.5,46
2026-07-19 15:00,20.83,19.88,20.83,20.83,35,clear sky,7.29,6
2026-07-19 18:00,18.25,17.38,18.25,18.25,48,clear sky,6.3,6
2026-07-19 21:00,15.31,14.31,15.31,15.31,54,broken clouds,3.35,74
2026-07-20 00:00,15.31,14.59,15.31,15.31,65,broken clouds,2.87,74
2026-07-20 03:00,16.21,15.4,16.21,16.21,58,overcast clouds,3.69,100
2026-07-20 06:00,16.32,15.6,16.32,16.32,61,overcast clouds,4.08,100
2026-07-20 09:00,16.88,16.06,16.88,16.88,55,overcast clouds,4.63,100
2026-07-20 12:00,19.76,18.99,19.76,19.76,46,overcast clouds,4.72,99
2026-07-20 15:00,20.35,19.69,20.35,20.35,48,overcast clouds,5.06,96
2026-07-20 18:00,20.35,19.82,20.35,20.35,53,broken clouds,5.66,58
2026-07-20 21:00,12.38,11.79,12.38,12.38,81,clear sky,3.22,0
2026-07-21 00:00,10.58,10.07,10.58,10.58,91,clear sky,2.36,0
2026-07-21 03:00,10.17,9.7,10.17,10.17,94,clear sky,2.17,4
2026-07-21 06:00,15.33,14.77,15.33,15.33,71,scattered clouds,1.57,27
2026-07-21 09:00,20.65,20.0,20.65,20.65,47,clear sky,2.98,10
2026-07-21 12:00,24.16,23.47,24.16,24.16,32,clear sky,4.04,5
2026-07-21 15:00,24.2,23.54,24.2,24.2,33,clear sky,5.88,0
2026-07-21 18:00,20.87,20.06,20.87,20.87,40,clear sky,5.19,2
2026-07-21 21:00,12.94,12.48,12.94,12.94,84,clear sky,2.89,8
2026-07-22 00:00,11.66,11.34,11.66,11.66,94,clear sky,1.9,6
2026-07-22 03:00,11.83,11.47,11.83,11.83,92,few clouds,1.91,12
2026-07-22 06:00,16.17,15.62,16.17,16.17,68,scattered clouds,3.89,50
2026-07-22 09:00,17.99,17.54,17.99,17.99,65,overcast clouds,3.9,100
2026-07-22 12:00,21.48,21.09,21.48,21.48,54,overcast clouds,5.14,100
2026-07-22 15:00,22.18,21.73,22.18,22.18,49,overcast clouds,6.97,100
2026-07-22 18:00,19.13,18.74,19.13,19.13,63,overcast clouds,6.5,99
2026-07-22 21:00,16.36,15.96,16.36,16.36,73,overcast clouds,5.02,99
2026-07-23 00:00,15.54,14.98,15.54,15.54,70,overcast clouds,3.66,100
2026-07-23 03:00,15.1,14.55,15.1,15.1,72,overcast clouds,4.03,100
2026-07-23 06:00,15.76,15.17,15.76,15.76,68,overcast clouds,3.82,100
2026-07-23 09:00,20.02,19.33,20.02,20.02,48,overcast clouds,4.09,88
2026-07-23 12:00,22.28,21.58,22.28,22.28,39,scattered clouds,5.61,49
2026-07-23 15:00,22.69,22.01,22.69,22.69,38,few clouds,6.17,16
2026-07-23 18:00,19.18,18.49,19.18,19.18,51,scattered clouds,5.66,30
2026-07-23 21:00,12.02,11.5,12.02,12.02,85,few clouds,2.71,21
2026-07-24 00:00,11.07,10.58,11.07,11.07,90,broken clouds,1.95,52
2026-07-24 03:00,10.4,9.92,10.4,10.4,93,broken clouds,1.98,62
2026-07-24 06:00,14.54,14.06,14.54,14.54,77,scattered clouds,2.01,31
