Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-01 09:00,15.99,15.68,15.99,19.7,78,broken clouds,1.77,74
2026-08-01 12:00,20.37,19.79,20.37,23.49,51,scattered clouds,1.51,50
2026-08-01 15:00,25.78,25.2,25.78,25.78,30,overcast clouds,2.67,92
2026-08-01 18:00,23.59,23.13,23.59,23.59,43,broken clouds,5.11,81
2026-08-01 21:00,18.24,18.0,18.24,18.24,72,overcast clouds,3.09,100
2026-08-02 00:00,16.09,15.5,16.09,16.09,67,overcast clouds,3.2,100
2026-08-02 03:00,15.61,14.95,15.61,15.61,66,overcast clouds,2.85,100
2026-08-02 06:00,17.53,16.8,17.53,17.53,56,overcast clouds,2.61,100
2026-08-02 09:00,24.23,23.62,24.23,24.23,35,overcast clouds,3.26,96
2026-08-02 12:00,27.75,26.6,27.75,27.75,21,broken clouds,2.82,52
2026-08-02 15:00,30.99,29.03,30.99,30.99,19,broken clouds,4.14,65
2026-08-02 18:00,27.09,26.78,27.09,27.09,37,broken clouds,6.99,66
2026-08-02 21:00,21.04,20.19,21.04,21.04,38,scattered clouds,4.6,37
2026-08-03 00:00,21.19,20.36,21.19,21.19,38,broken clouds,4.7,69
2026-08-03 03:00,19.5,18.86,19.5,19.5,52,overcast clouds,4.4,100
2026-08-03 06:00,19.44,19.14,19.44,19.44,65,light rain,3.81,100
2026-08-03 09:00,28.45,28.31,28.45,28.45,43,light rain,5.39,82
2026-08-03 12:00,35.08,34.2,35.08,35.08,27,broken clouds,3.53,69
2026-08-03 15:00,36.86,35.05,36.86,36.86,19,few clouds,3.26,24
2026-08-03 18:00,32.14,31.36,32.14,32.14,33,scattered clouds,5.62,25
2026-08-03 21:00,22.43,22.61,22.43,22.43,72,light rain,0.85,75
2026-08-04 00:00,21.27,21.52,21.27,21.27,79,overcast clouds,3.74,88
2026-08-04 03:00,19.22,19.44,19.22,19.22,86,broken clouds,2.11,63
2026-08-04 06:00,21.78,21.95,21.78,21.78,74,scattered clouds,2.68,36
2026-08-04 09:00,29.89,29.56,29.89,29.89,40,few clouds,3.12,19
2026-08-04 12:00,34.03,32.84,34.03,34.03,27,few clouds,5.11,11
2026-08-04 15:00,33.48,31.6,33.48,33.48,22,broken clouds,6.61,79
2026-08-04 18:00,29.11,27.85,29.11,29.11,28,broken clouds,5.27,60
2026-08-04 21:00,20.53,20.02,20.53,20.53,53,scattered clouds,2.53,28
2026-08-05 00:00,19.32,19.47,19.32,19.32,83,scattered clouds,3.13,34
2026-08-05 03:00,18.55,18.58,18.55,18.55,81,few clouds,3.68,21
2026-08-05 06:00,20.82,20.79,20.82,20.82,70,few clouds,4.86,20
2026-08-05 09:00,27.2,27.18,27.2,27.2,43,scattered clouds,5.78,44
2026-08-05 12:00,29.2,28.72,29.2,29.2,39,scattered clouds,5.92,47
2026-08-05 15:00,28.3,28.08,28.3,28.3,42,overcast clouds,4.8,100
2026-08-05 18:00,25.48,25.39,25.48,25.48,50,scattered clouds,5.44,50
2026-08-05 21:00,18.23,17.62,18.23,18.23,58,clear sky,3.15,0
2026-08-06 00:00,16.12,15.95,16.12,16.12,83,clear sky,3.26,1
2026-08-06 03:00,15.04,14.95,15.04,15.04,90,clear sky,3.68,0
2026-08-06 06:00,17.84,17.87,17.84,17.84,84,clear sky,5.46,1
