Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-04 11:00,16.2,15.6,16.2,16.34,66,light rain,7.64,99
2026-06-04 14:00,16.14,15.72,16.02,16.14,73,light rain,5.53,99
2026-06-04 17:00,18.07,17.81,18.07,19.01,72,light rain,8.0,98
2026-06-04 20:00,18.3,18.12,18.3,18.3,74,light rain,6.8,69
2026-06-04 23:00,15.01,14.97,15.01,15.01,92,light rain,6.71,41
2026-06-05 02:00,16.07,16.16,16.07,16.07,93,scattered clouds,6.6,45
2026-06-05 05:00,16.0,16.11,16.0,16.0,94,broken clouds,5.49,77
2026-06-05 08:00,16.11,16.13,16.11,16.11,90,overcast clouds,5.48,85
2026-06-05 11:00,17.14,17.08,17.14,17.14,83,light rain,4.97,100
2026-06-05 14:00,17.57,17.39,17.57,17.57,77,light rain,4.87,100
2026-06-05 17:00,19.35,19.12,19.35,19.35,68,light rain,4.38,84
2026-06-05 20:00,19.44,19.16,19.44,19.44,66,broken clouds,3.32,73
2026-06-05 23:00,13.59,13.17,13.59,13.59,83,broken clouds,1.36,52
2026-06-06 02:00,14.41,14.13,14.41,14.41,85,scattered clouds,2.17,37
2026-06-06 05:00,10.0,8.44,10.0,10.0,94,overcast clouds,3.13,100
2026-06-06 08:00,12.84,12.32,12.84,12.84,82,overcast clouds,3.82,100
2026-06-06 11:00,17.0,16.4,17.0,17.0,63,overcast clouds,4.82,100
2026-06-06 14:00,19.21,18.6,19.21,19.21,54,overcast clouds,4.83,100
2026-06-06 17:00,16.25,15.68,16.25,16.25,67,overcast clouds,5.58,100
2026-06-06 20:00,16.16,15.82,16.16,16.16,76,overcast clouds,5.93,100
2026-06-06 23:00,13.59,13.38,13.59,13.59,91,light rain,4.2,100
2026-06-07 02:00,13.71,13.64,13.71,13.71,96,light rain,6.26,100
2026-06-07 05:00,13.98,13.91,13.98,13.98,95,light rain,5.76,100
2026-06-07 08:00,13.88,13.8,13.88,13.88,95,light rain,6.58,100
2026-06-07 11:00,13.78,13.64,13.78,13.78,93,light rain,6.24,100
2026-06-07 14:00,15.67,15.62,15.67,15.67,89,light rain,5.51,100
2026-06-07 17:00,17.08,16.93,17.08,17.08,80,light rain,5.66,100
2026-06-07 20:00,16.47,16.21,16.47,16.47,78,light rain,3.37,94
2026-06-07 23:00,12.16,11.68,12.16,12.16,86,few clouds,2.75,22
2026-06-08 02:00,11.54,11.2,11.54,11.54,94,scattered clouds,2.67,33
2026-06-08 05:00,11.15,10.78,11.15,11.15,94,overcast clouds,2.74,100
2026-06-08 08:00,13.97,13.56,13.97,13.97,82,overcast clouds,3.15,98
2026-06-08 11:00,18.16,17.81,18.16,18.16,68,overcast clouds,3.85,100
2026-06-08 14:00,21.25,20.89,21.25,21.25,56,overcast clouds,4.75,100
2026-06-08 17:00,18.94,18.8,18.94,18.94,73,light rain,5.36,100
2026-06-08 20:00,14.75,14.79,14.75,14.75,96,light rain,2.68,100
2026-06-08 23:00,13.49,13.35,13.49,13.49,94,overcast clouds,3.87,97
2026-06-09 02:00,11.51,11.22,11.51,11.51,96,broken clouds,3.88,84
2026-06-09 05:00,10.89,10.49,10.89,10.89,94,overcast clouds,3.36,100
2026-06-09 08:00,12.87,12.33,12.87,12.87,81,light rain,3.64,100
