Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-13 23:00,8.23,6.49,7.92,8.23,86,light rain,2.84,65
2026-05-14 02:00,8.23,6.7,8.23,8.23,89,light rain,2.54,71
2026-05-14 05:00,7.61,5.8,7.3,7.61,92,light rain,2.76,88
2026-05-14 08:00,9.21,8.65,9.21,9.21,93,light rain,1.59,100
2026-05-14 11:00,7.39,4.72,7.39,7.39,95,light rain,4.14,100
2026-05-14 14:00,10.7,9.18,10.7,10.7,52,overcast clouds,4.74,87
2026-05-14 17:00,12.3,10.92,12.3,12.3,51,light rain,4.41,94
2026-05-14 20:00,9.95,8.5,9.95,9.95,68,light rain,2.92,82
2026-05-14 23:00,4.68,2.58,4.68,4.68,87,few clouds,2.43,16
2026-05-15 02:00,3.93,2.5,3.93,3.93,88,few clouds,1.67,11
2026-05-15 05:00,3.18,1.33,3.18,3.18,90,clear sky,1.93,3
2026-05-15 08:00,6.69,5.01,6.69,6.69,84,broken clouds,2.37,51
2026-05-15 11:00,11.08,9.81,11.08,11.08,60,overcast clouds,2.61,100
2026-05-15 14:00,11.33,10.29,11.33,11.33,68,light rain,4.48,100
2026-05-15 17:00,10.61,9.48,10.61,10.61,67,light rain,4.59,100
2026-05-15 20:00,8.52,6.02,8.52,8.52,77,light rain,4.34,100
2026-05-15 23:00,4.6,2.33,4.6,4.6,89,broken clouds,2.61,73
2026-05-16 02:00,3.53,1.22,3.53,3.53,90,broken clouds,2.43,58
2026-05-16 05:00,3.17,0.28,3.17,3.17,91,scattered clouds,3.03,46
2026-05-16 08:00,7.0,4.96,7.0,7.0,80,broken clouds,2.93,68
2026-05-16 11:00,10.31,9.09,10.31,10.31,65,light rain,4.51,99
2026-05-16 14:00,12.24,11.06,12.24,12.24,59,light rain,4.45,99
2026-05-16 17:00,14.02,12.63,14.02,14.02,44,light rain,3.78,81
2026-05-16 20:00,10.62,9.7,10.62,10.62,75,light rain,3.61,71
2026-05-16 23:00,6.96,5.15,6.96,6.96,87,light rain,2.6,95
2026-05-17 02:00,5.28,3.33,5.28,5.28,92,broken clouds,2.39,55
2026-05-17 05:00,4.4,1.79,4.4,4.4,93,few clouds,3.0,12
2026-05-17 08:00,7.55,5.26,7.55,7.55,86,few clouds,3.5,13
2026-05-17 11:00,12.37,11.23,12.37,12.37,60,few clouds,4.53,17
2026-05-17 14:00,15.12,14.02,15.12,15.12,51,few clouds,3.43,22
2026-05-17 17:00,14.51,13.69,14.51,14.51,64,light rain,2.94,81
2026-05-17 20:00,11.91,11.27,11.91,11.91,81,light rain,2.84,90
2026-05-17 23:00,10.69,9.98,10.69,10.69,83,light rain,2.23,100
2026-05-18 02:00,10.31,9.62,10.31,10.31,85,overcast clouds,3.1,100
2026-05-18 05:00,9.33,8.35,9.33,9.33,92,light rain,2.08,100
2026-05-18 08:00,8.99,7.2,8.99,8.99,96,light rain,3.16,100
2026-05-18 11:00,12.21,11.5,12.21,12.21,77,light rain,3.81,100
2026-05-18 14:00,15.43,14.41,15.43,15.43,53,light rain,4.91,100
2026-05-18 17:00,15.45,14.59,15.45,15.45,59,overcast clouds,4.14,100
2026-05-18 20:00,13.8,13.19,13.8,13.8,75,light rain,2.63,82
