,6 / 1 °C,Sprinkles. Overcast.,1 °C,20 km/h,↑,85%,38%,1.0  mm,0 (Low),08:18,17:28
,3 / 0 °C,Light mixture of precip. Cloudy.,-2 °C,22 km/h,↑,85%,57%,2.5  mm,0 (Low),08:16,17:30
,10 / 2 °C,Sprinkles. Cloudy.,8 °C,10 km/h,↑,84%,53%,2.0  mm,0 (Low),08:14,17:32
,3 / -1 °C,Light snow late. Overcast.,-4 °C,21 km/h,↑,85%,52%,10.3  mm,0 (Low),08:13,17:34
,5 / 0 °C,Snow changing to rain. Overcast.,1 °C,14 km/h,↑,91%,45%,10.4  mm,0 (Low),08:11,17:36
,4 / 0 °C,Light snow late. Overcast.,-3 °C,12 km/h,↑,92%,38%,14.7  mm,0 (Low),08:09,17:38
,3 / -1 °C,Light snow early. Overcast.,3 °C,4 km/h,↑,83%,21%,6.0  mm,0 (Low),08:08,17:40
,5 / -1 °C,Overcast.,2 °C,16 km/h,↑,85%,5%,0.0  mm,0 (Low),08:06,17:41
,6 / 1 °C,Overcast.,3 °C,12 km/h,↑,81%,6%,0.0  mm,0 (Low),08:04,17:43
,4 / 1 °C,Overcast.,3 °C,6 km/h,↑,59%,6%,0.0  mm,0 (Low),08:02,17:45
,4 / 0 °C,Sprinkles late. Overcast.,0 °C,18 km/h,↑,88%,53%,2.6  mm,0 (Low),08:00,17:47
,4 / 0 °C,Snow changing to rain. Overcast.,4 °C,6 km/h,↑,79%,50%,7.3  mm,0 (Low),07:58,17:49
,5 / 0 °C,Snow changing to rain. Overcast.,3 °C,8 km/h,↑,94%,72%,100.4  mm,0 (Low),07:56,17:51
,6 / 1 °C,Light rain. Overcast.,4 °C,10 km/h,↑,93%,65%,9.4  mm,0 (Low),07:54,17:53
,7 / 4 °C,Sprinkles. Overcast.,5 °C,10 km/h,↑,72%,49%,1.6  mm,0 (Low),07:52,17:55
"* Updated maandag 2 februari 2026 04:24:07 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
