Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-08 06:00,10.38,9.69,10.38,13.74,85,clear sky,1.56,7
2026-08-08 09:00,14.53,13.92,14.53,22.83,72,clear sky,1.79,7
2026-08-08 12:00,20.37,19.69,20.37,25.37,47,clear sky,2.62,8
2026-08-08 15:00,27.45,26.46,27.45,27.45,23,few clouds,2.83,12
2026-08-08 18:00,24.74,24.08,24.74,24.74,31,scattered clouds,3.77,39
2026-08-08 21:00,19.61,19.09,19.61,19.61,56,broken clouds,3.91,61
2026-08-09 00:00,18.5,17.79,18.5,18.5,53,scattered clouds,3.1,33
2026-08-09 03:00,17.92,17.23,17.92,17.92,56,broken clouds,2.31,81
2026-08-09 06:00,20.05,19.39,20.05,20.05,49,broken clouds,1.61,52
2026-08-09 09:00,30.19,28.61,30.19,30.19,25,clear sky,1.67,5
2026-08-09 12:00,32.69,30.47,32.69,32.69,17,few clouds,2.88,21
2026-08-09 15:00,31.3,29.3,31.3,31.3,19,overcast clouds,5.36,92
2026-08-09 18:00,26.59,26.59,26.59,26.59,32,overcast clouds,3.05,96
2026-08-09 21:00,18.48,17.69,18.48,18.48,50,few clouds,1.27,22
2026-08-10 00:00,17.33,16.63,17.33,17.33,58,scattered clouds,1.75,45
2026-08-10 03:00,15.83,15.27,15.83,15.83,69,overcast clouds,2.68,100
2026-08-10 06:00,17.87,17.49,17.87,17.87,68,overcast clouds,2.84,100
2026-08-10 09:00,24.01,23.69,24.01,24.01,47,overcast clouds,3.58,100
2026-08-10 12:00,27.11,26.79,27.11,27.11,37,overcast clouds,6.42,97
2026-08-10 15:00,25.87,25.45,25.87,25.87,36,broken clouds,6.14,67
2026-08-10 18:00,19.31,18.71,19.31,19.31,54,broken clouds,5.86,83
2026-08-10 21:00,15.76,15.19,15.76,15.76,69,overcast clouds,4.73,99
2026-08-11 00:00,11.14,10.61,11.14,11.14,88,broken clouds,3.0,54
2026-08-11 03:00,10.12,9.59,10.12,10.12,92,clear sky,3.11,9
2026-08-11 06:00,13.29,12.58,13.29,13.29,73,few clouds,3.11,11
2026-08-11 09:00,19.48,18.66,19.48,19.48,45,few clouds,4.29,14
2026-08-11 12:00,23.72,22.96,23.72,23.72,31,scattered clouds,4.68,28
2026-08-11 15:00,23.62,22.95,23.62,23.62,35,few clouds,6.4,22
2026-08-11 18:00,19.25,18.48,19.25,19.25,48,few clouds,6.3,15
2026-08-11 21:00,14.54,13.51,14.54,14.54,56,clear sky,5.39,6
2026-08-12 00:00,10.4,9.61,10.4,10.4,81,clear sky,3.5,6
2026-08-12 03:00,8.95,6.98,8.95,8.95,88,clear sky,3.47,6
2026-08-12 06:00,11.88,10.98,11.88,11.88,71,clear sky,3.65,7
2026-08-12 09:00,20.57,19.6,20.57,20.57,35,few clouds,4.42,12
2026-08-12 12:00,26.22,26.22,26.22,26.22,19,clear sky,4.47,10
2026-08-12 15:00,28.5,27.02,28.5,28.5,16,clear sky,4.78,10
2026-08-12 18:00,25.73,24.93,25.73,25.73,22,few clouds,4.34,14
2026-08-12 21:00,17.91,16.67,17.91,17.91,35,clear sky,4.06,8
2026-08-13 00:00,14.6,13.63,14.6,14.6,58,scattered clouds,3.96,27
2026-08-13 03:00,12.82,11.96,12.82,12.82,69,few clouds,3.43,12
