,6 / -1 °C,Cloudy.,1 °C,17 km/h,↑,82%,3%,0.0  mm,0 (Low),08:22,17:23
,8 / 3 °C,Sprinkles. Overcast.,5 °C,13 km/h,↑,93%,63%,2.3  mm,0 (Low),08:21,17:25
,7 / 4 °C,Overcast.,4 °C,13 km/h,↑,88%,3%,0.0  mm,0 (Low),08:19,17:27
,8 / 3 °C,Light rain. Overcast.,4 °C,17 km/h,↑,83%,45%,6.3  mm,0 (Low),08:18,17:28
,8 / 2 °C,Sprinkles. Overcast.,3 °C,23 km/h,↑,88%,24%,1.3  mm,0 (Low),08:16,17:30
,9 / 3 °C,Overcast.,6 °C,16 km/h,↑,82%,3%,0.0  mm,0 (Low),08:14,17:32
,9 / 2 °C,Overcast.,6 °C,13 km/h,↑,86%,19%,0.5  mm,0 (Low),08:13,17:34
,9 / 5 °C,Sprinkles late. Overcast.,6 °C,11 km/h,↑,96%,54%,1.7  mm,0 (Low),08:11,17:36
,8 / 5 °C,Sprinkles. Cloudy.,7 °C,8 km/h,↑,90%,62%,1.1  mm,0 (Low),08:09,17:38
,9 / 4 °C,Breaks of sun late.,9 °C,5 km/h,↑,79%,5%,0.0  mm,0 (Low),08:08,17:40
,8 / 3 °C,Cloudy.,5 °C,16 km/h,↑,78%,6%,0.0  mm,0 (Low),08:06,17:41
,5 / 1 °C,Light mixture of precip. Overcast.,2 °C,15 km/h,↑,89%,58%,7.6  mm,0 (Low),08:04,17:43
,3 / -1 °C,Snow changing to rain. Cloudy.,-1 °C,13 km/h,↑,77%,53%,12.3  mm,0 (Low),08:02,17:45
,3 / -1 °C,Snow changing to rain. Mostly cloudy.,-1 °C,12 km/h,↑,71%,51%,8.3  mm,0 (Low),08:00,17:47
,4 / -2 °C,Scattered clouds.,1 °C,11 km/h,↑,64%,6%,0.0  mm,0 (Low),07:58,17:49
"* Updated vrijdag 30 januari 2026 10:24:01 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
