Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-19 06:00,17.29,17.5,17.29,17.54,93,light rain,2.53,100
2026-08-19 09:00,17.5,17.66,17.5,17.67,90,light rain,4.44,100
2026-08-19 12:00,16.58,16.57,16.58,16.58,87,light rain,4.52,100
2026-08-19 15:00,18.41,18.29,18.41,18.41,76,light rain,3.64,100
2026-08-19 18:00,17.2,17.25,17.2,17.2,87,light rain,2.18,100
2026-08-19 21:00,18.07,18.36,18.07,18.07,93,scattered clouds,1.65,35
2026-08-20 00:00,15.64,15.77,15.64,15.64,96,few clouds,2.9,18
2026-08-20 03:00,14.68,14.76,14.68,14.68,98,light rain,3.73,9
2026-08-20 06:00,16.79,16.98,16.79,16.79,94,light rain,5.75,33
2026-08-20 09:00,19.66,19.51,19.66,19.66,70,light rain,7.45,28
2026-08-20 12:00,20.99,20.42,20.99,20.99,49,light rain,6.45,23
2026-08-20 15:00,20.17,20.15,20.17,20.17,73,light rain,5.86,48
2026-08-20 18:00,18.9,18.93,18.9,18.9,80,light rain,3.91,26
2026-08-20 21:00,13.81,13.62,13.81,13.81,91,clear sky,3.65,0
2026-08-21 00:00,12.89,12.72,12.89,12.89,95,clear sky,3.57,1
2026-08-21 03:00,12.45,12.26,12.45,12.45,96,clear sky,3.85,4
2026-08-21 06:00,13.47,13.3,13.47,13.47,93,few clouds,3.03,17
2026-08-21 09:00,18.37,18.12,18.37,18.37,71,light rain,2.28,100
2026-08-21 12:00,18.55,18.37,18.55,18.55,73,light rain,1.71,100
2026-08-21 15:00,17.03,16.96,17.03,17.03,83,moderate rain,2.89,100
2026-08-21 18:00,15.15,15.1,15.15,15.15,91,light rain,2.41,100
2026-08-21 21:00,13.08,12.79,13.08,13.08,90,overcast clouds,2.02,99
2026-08-22 00:00,11.91,11.53,11.91,11.91,91,overcast clouds,1.93,97
2026-08-22 03:00,11.2,10.83,11.2,11.2,94,few clouds,2.15,11
2026-08-22 06:00,12.68,12.46,12.68,12.68,94,light rain,2.12,11
2026-08-22 09:00,17.46,16.93,17.46,17.46,64,clear sky,4.03,10
2026-08-22 12:00,20.41,19.6,20.41,20.41,42,few clouds,4.99,19
2026-08-22 15:00,19.71,18.89,19.71,19.71,44,clear sky,5.83,5
2026-08-22 18:00,16.31,15.69,16.31,16.31,65,clear sky,4.53,2
2026-08-22 21:00,11.99,11.57,11.99,11.99,89,clear sky,2.41,2
2026-08-23 00:00,11.86,11.24,11.86,11.86,82,clear sky,2.15,4
2026-08-23 03:00,10.75,10.07,10.75,10.75,84,clear sky,1.94,4
2026-08-23 06:00,13.42,12.75,13.42,13.42,74,few clouds,1.7,19
2026-08-23 09:00,17.94,17.07,17.94,17.94,49,scattered clouds,3.43,48
2026-08-23 12:00,19.59,18.83,19.59,19.59,47,broken clouds,3.28,55
2026-08-23 15:00,18.79,18.03,18.79,18.79,50,overcast clouds,4.57,100
2026-08-23 18:00,16.38,15.69,16.38,16.38,62,broken clouds,4.59,57
2026-08-23 21:00,12.11,11.49,12.11,12.11,81,clear sky,3.27,1
2026-08-24 00:00,10.75,10.0,10.75,10.75,81,clear sky,2.32,7
2026-08-24 03:00,9.84,8.84,9.84,9.84,82,clear sky,2.21,0
