Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-09 09:00,15.57,15.3,15.57,15.64,81,light rain,5.95,79
2026-09-09 12:00,16.74,16.48,16.74,19.08,77,light rain,7.6,76
2026-09-09 15:00,18.3,17.88,18.3,19.66,65,light rain,6.55,34
2026-09-09 18:00,15.22,14.81,15.22,15.22,77,few clouds,3.68,11
2026-09-09 21:00,13.19,12.94,13.19,13.19,91,clear sky,2.09,10
2026-09-10 00:00,12.09,11.68,12.09,12.09,89,few clouds,1.87,17
2026-09-10 03:00,11.47,10.94,11.47,11.47,87,clear sky,1.48,2
2026-09-10 06:00,13.68,13.06,13.68,13.68,75,scattered clouds,2.15,40
2026-09-10 09:00,18.24,17.82,18.24,18.24,65,overcast clouds,3.86,100
2026-09-10 12:00,22.68,22.28,22.68,22.68,49,overcast clouds,3.88,95
2026-09-10 15:00,22.16,21.66,22.16,22.16,47,overcast clouds,1.23,93
2026-09-10 18:00,17.99,17.33,17.99,17.99,57,overcast clouds,0.13,97
2026-09-10 21:00,15.52,14.98,15.52,15.52,71,overcast clouds,2.21,100
2026-09-11 00:00,14.28,13.7,14.28,14.28,74,overcast clouds,2.56,100
2026-09-11 03:00,12.2,11.67,12.2,12.2,84,overcast clouds,2.95,100
2026-09-11 06:00,12.92,12.41,12.92,12.92,82,light rain,3.76,100
2026-09-11 09:00,14.52,14.17,14.52,14.52,82,light rain,4.49,100
2026-09-11 12:00,19.9,19.75,19.9,19.9,69,light rain,5.67,86
2026-09-11 15:00,20.93,20.65,20.93,20.93,60,light rain,4.35,60
2026-09-11 18:00,15.72,15.65,15.72,15.72,88,scattered clouds,3.35,47
2026-09-11 21:00,13.17,13.0,13.17,13.17,94,few clouds,1.88,15
2026-09-12 00:00,12.04,11.73,12.04,12.04,93,clear sky,1.15,8
2026-09-12 03:00,11.67,11.32,11.67,11.67,93,scattered clouds,1.71,25
2026-09-12 06:00,11.96,11.64,11.96,11.96,93,scattered clouds,2.68,47
2026-09-12 09:00,19.14,18.86,19.14,19.14,67,scattered clouds,5.02,26
2026-09-12 12:00,22.49,22.07,22.49,22.49,49,broken clouds,6.42,60
2026-09-12 15:00,18.75,18.33,18.75,18.75,63,overcast clouds,4.83,100
2026-09-12 18:00,17.69,17.37,17.69,17.69,71,overcast clouds,3.54,100
2026-09-12 21:00,17.17,17.06,17.17,17.17,81,overcast clouds,4.07,100
2026-09-13 00:00,16.94,16.88,16.94,16.94,84,overcast clouds,4.18,100
2026-09-13 03:00,16.21,16.26,16.21,16.21,91,overcast clouds,4.7,100
2026-09-13 06:00,16.6,16.8,16.6,16.6,95,overcast clouds,4.55,100
2026-09-13 09:00,16.77,17.04,16.77,16.77,97,light rain,4.75,100
2026-09-13 12:00,18.91,19.23,18.91,18.91,91,light rain,4.71,100
2026-09-13 15:00,20.89,21.05,20.89,20.89,77,light rain,4.17,98
2026-09-13 18:00,17.04,17.18,17.04,17.04,91,light rain,2.71,73
2026-09-13 21:00,15.04,15.08,15.04,15.04,95,clear sky,1.87,3
2026-09-14 00:00,14.37,14.37,14.37,14.37,96,clear sky,1.36,1
2026-09-14 03:00,13.47,13.41,13.47,13.47,97,clear sky,1.3,3
2026-09-14 06:00,13.43,13.39,13.43,13.43,98,scattered clouds,2.03,26
