,8 / 2 °C,Overcast.,5 °C,12 km/h,↑,76%,0%,0.0  mm,0 (Low),08:06,17:41
,8 / 2 °C,Sprinkles. Overcast.,5 °C,12 km/h,↑,89%,49%,1.5  mm,0 (Low),08:04,17:43
,11 / 7 °C,Sprinkles. Overcast.,8 °C,20 km/h,↑,89%,65%,5.3  mm,0 (Low),08:02,17:45
,10 / 7 °C,Light showers. Overcast.,6 °C,28 km/h,↑,87%,62%,5.1  mm,0 (Low),08:00,17:47
,7 / 3 °C,Drizzle. Overcast.,2 °C,16 km/h,↑,79%,55%,5.3  mm,0 (Low),07:58,17:49
,5 / 0 °C,Light rain. Overcast.,1 °C,16 km/h,↑,73%,42%,6.9  mm,0 (Low),07:56,17:51
,7 / -1 °C,Light snow late. Afternoon clouds.,5 °C,10 km/h,↑,63%,22%,1.9  mm,0 (Low),07:54,17:53
,7 / 1 °C,Snow changing to rain. Overcast.,3 °C,20 km/h,↑,96%,61%,26.1  mm,0 (Low),07:52,17:55
,7 / 3 °C,Sprinkles. Breaks of sun late.,4 °C,20 km/h,↑,77%,57%,2.6  mm,0 (Low),07:50,17:56
,9 / 5 °C,Rain. Overcast.,4 °C,32 km/h,↑,84%,87%,16.9  mm,0 (Low),07:48,17:58
,8 / 4 °C,Rain showers. Overcast.,4 °C,29 km/h,↑,94%,78%,7.2  mm,0 (Low),07:46,18:00
,6 / 4 °C,Sprinkles. Mostly cloudy.,1 °C,24 km/h,↑,70%,60%,2.4  mm,0 (Low),07:44,18:02
,6 / 4 °C,Sprinkles. Partly cloudy.,2 °C,19 km/h,↑,68%,57%,2.1  mm,0 (Low),07:42,18:04
,6 / 1 °C,Mostly sunny.,3 °C,15 km/h,↑,49%,47%,0.4  mm,0 (Low),07:40,18:06
,6 / 0 °C,Afternoon clouds.,6 °C,4 km/h,↑,58%,5%,0.0  mm,0 (Low),07:38,18:08
"* Updated maandag 9 februari 2026 04:24:08 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
