Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-25 17:00,33.98,39.76,31.46,33.98,54,clear sky,4.55,8
2026-06-25 20:00,31.98,36.15,27.98,31.98,57,clear sky,4.9,8
2026-06-25 23:00,26.37,26.37,22.56,26.37,64,clear sky,4.71,5
2026-06-26 02:00,22.02,22.13,22.02,22.02,71,few clouds,5.18,21
2026-06-26 05:00,22.32,22.59,22.32,22.32,76,few clouds,4.26,12
2026-06-26 08:00,24.46,24.89,24.46,24.46,74,scattered clouds,4.49,28
2026-06-26 11:00,31.93,34.48,31.93,31.93,51,broken clouds,5.04,52
2026-06-26 14:00,35.87,37.9,35.87,35.87,37,broken clouds,4.98,52
2026-06-26 17:00,37.11,38.87,37.11,37.11,33,broken clouds,3.24,62
2026-06-26 20:00,31.03,32.47,31.03,31.03,49,broken clouds,4.95,64
2026-06-26 23:00,23.67,23.92,23.67,23.67,70,light rain,1.56,25
2026-06-27 02:00,22.95,23.29,22.95,22.95,76,light rain,2.49,13
2026-06-27 05:00,21.61,21.97,21.61,21.61,82,light rain,2.2,71
2026-06-27 08:00,23.31,23.6,23.31,23.31,73,broken clouds,0.26,58
2026-06-27 11:00,27.79,29.14,27.79,27.79,60,light rain,1.83,97
2026-06-27 14:00,32.87,34.24,32.87,32.87,43,broken clouds,1.53,73
2026-06-27 17:00,33.73,35.22,33.73,33.73,41,overcast clouds,1.46,100
2026-06-27 20:00,32.51,36.14,32.51,32.51,53,broken clouds,1.41,58
2026-06-27 23:00,25.62,26.09,25.62,25.62,71,broken clouds,2.57,63
2026-06-28 02:00,25.51,26.1,25.51,25.51,76,broken clouds,2.32,54
2026-06-28 05:00,20.46,20.94,20.46,20.46,91,moderate rain,3.43,100
2026-06-28 08:00,23.29,23.76,23.29,23.29,80,broken clouds,1.1,82
2026-06-28 11:00,28.89,30.14,28.89,28.89,55,clear sky,1.15,0
2026-06-28 14:00,25.29,25.57,25.29,25.29,65,scattered clouds,7.92,50
2026-06-28 17:00,28.28,29.29,28.28,28.28,55,scattered clouds,3.07,50
2026-06-28 20:00,26.9,28.24,26.9,26.9,64,scattered clouds,3.96,28
2026-06-28 23:00,20.38,20.59,20.38,20.38,81,clear sky,2.73,2
2026-06-29 02:00,17.88,18.18,17.88,17.88,94,clear sky,1.19,1
2026-06-29 05:00,17.28,17.54,17.28,17.28,95,clear sky,2.31,2
2026-06-29 08:00,20.12,20.25,20.12,20.12,79,clear sky,2.82,5
2026-06-29 11:00,24.68,24.85,24.68,24.68,63,broken clouds,2.95,72
2026-06-29 14:00,26.12,26.12,26.12,26.12,51,light rain,4.45,67
2026-06-29 17:00,25.03,24.97,25.03,25.03,53,overcast clouds,4.39,88
2026-06-29 20:00,20.29,20.25,20.29,20.29,72,broken clouds,6.67,58
2026-06-29 23:00,16.05,16.01,16.05,16.05,88,clear sky,4.5,1
2026-06-30 02:00,14.87,14.84,14.87,14.87,93,few clouds,4.12,11
2026-06-30 05:00,14.52,14.38,14.52,14.52,90,overcast clouds,4.9,97
2026-06-30 08:00,16.39,16.02,16.39,16.39,74,broken clouds,5.93,77
2026-06-30 11:00,20.63,20.21,20.63,20.63,56,broken clouds,5.43,75
2026-06-30 14:00,23.09,22.73,23.09,23.09,49,overcast clouds,5.39,88
