Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-12 09:00,19.77,19.79,19.77,22.39,76,few clouds,4.81,17
2026-07-12 12:00,23.78,23.57,23.78,26.44,52,scattered clouds,4.9,48
2026-07-12 15:00,27.52,26.89,27.52,27.52,33,overcast clouds,7.07,87
2026-07-12 18:00,24.57,24.31,24.57,24.57,47,broken clouds,7.12,72
2026-07-12 21:00,19.5,19.12,19.5,19.5,62,clear sky,5.27,1
2026-07-13 00:00,16.37,16.57,16.37,16.37,96,clear sky,3.49,1
2026-07-13 03:00,14.78,14.87,14.78,14.78,98,few clouds,2.82,19
2026-07-13 06:00,16.6,16.48,16.6,16.6,83,scattered clouds,3.38,38
2026-07-13 09:00,20.97,20.4,20.97,20.97,49,broken clouds,3.14,64
2026-07-13 12:00,25.59,25.01,25.59,25.59,31,scattered clouds,2.59,34
2026-07-13 15:00,28.92,27.56,28.92,28.92,25,clear sky,2.45,0
2026-07-13 18:00,28.36,28.57,28.36,28.36,47,scattered clouds,4.72,25
2026-07-13 21:00,19.63,19.29,19.63,19.63,63,overcast clouds,4.23,87
2026-07-14 00:00,19.47,19.4,19.47,19.47,74,overcast clouds,4.64,93
2026-07-14 03:00,17.93,17.84,17.93,17.93,79,overcast clouds,4.66,100
2026-07-14 06:00,20.66,20.56,20.66,20.66,68,broken clouds,5.85,62
2026-07-14 09:00,27.48,27.47,27.48,27.48,44,clear sky,6.11,0
2026-07-14 12:00,30.66,29.48,30.66,30.66,31,clear sky,5.99,0
2026-07-14 15:00,31.03,29.76,31.03,31.03,30,clear sky,6.08,3
2026-07-14 18:00,27.65,27.31,27.65,27.65,39,scattered clouds,5.81,49
2026-07-14 21:00,22.4,22.26,22.4,22.4,60,scattered clouds,6.19,30
2026-07-15 00:00,19.05,18.71,19.05,19.05,65,few clouds,4.9,19
2026-07-15 03:00,16.48,16.12,16.48,16.48,74,clear sky,4.06,7
2026-07-15 06:00,20.78,20.38,20.78,20.78,56,clear sky,4.7,6
2026-07-15 09:00,27.99,27.09,27.99,27.99,30,clear sky,6.23,7
2026-07-15 12:00,31.11,29.27,31.11,31.11,22,clear sky,6.74,5
2026-07-15 15:00,31.65,29.57,31.65,31.65,18,clear sky,7.07,0
2026-07-15 18:00,29.2,27.83,29.2,29.2,26,clear sky,5.68,0
2026-07-15 21:00,21.98,21.38,21.98,21.98,44,clear sky,4.64,0
2026-07-16 00:00,18.28,17.76,18.28,18.28,61,few clouds,3.71,16
2026-07-16 03:00,17.01,16.46,17.01,17.01,65,overcast clouds,3.22,100
2026-07-16 06:00,20.73,20.24,20.73,20.73,53,broken clouds,3.91,82
2026-07-16 09:00,28.06,27.14,28.06,28.06,30,broken clouds,5.92,71
2026-07-16 12:00,31.69,29.69,31.69,31.69,20,overcast clouds,6.34,85
2026-07-16 15:00,32.52,30.47,32.52,32.52,20,overcast clouds,5.64,100
2026-07-16 18:00,30.18,28.65,30.18,30.18,26,overcast clouds,5.58,100
2026-07-16 21:00,23.48,22.8,23.48,23.48,35,overcast clouds,5.06,96
2026-07-17 00:00,19.55,18.87,19.55,19.55,50,overcast clouds,3.57,98
2026-07-17 03:00,17.67,17.09,17.67,17.67,61,overcast clouds,3.2,100
2026-07-17 06:00,21.96,21.52,21.96,21.96,50,overcast clouds,3.56,86
