,5°C,Mostly sunny.,14°C,5 mph,↑,67%,0%,"0.00""",3 (Moderate),7:21 am,6:22 pm
,3°C,Breaks of sun late.,13°C,7 mph,↑,68%,0%,"0.00""",0 (Low),7:18 am,6:24 pm
,5°C,Sunny.,14°C,9 mph,↑,58%,0%,"0.00""",3 (Moderate),7:16 am,6:26 pm
,4°C,Mostly cloudy.,15°C,6 mph,↑,62%,0%,"0.00""",0 (Low),7:14 am,6:27 pm
,5°C,Overcast.,13°C,4 mph,↑,68%,2%,"0.00""",0 (Low),7:12 am,6:29 pm
,5°C,Sunny.,16°C,5 mph,↑,53%,0%,"0.00""",3 (Moderate),7:10 am,6:31 pm
,7°C,Sunny.,17°C,5 mph,↑,66%,4%,"0.00""",3 (Moderate),7:07 am,6:33 pm
,7°C,Sprinkles. Broken clouds.,10°C,12 mph,↑,70%,52%,"0.04""",0 (Low),7:05 am,6:35 pm
,7°C,Sprinkles. Cloudy.,7°C,8 mph,↑,86%,59%,"0.09""",0 (Low),7:03 am,6:36 pm
,6°C,Overcast.,8°C,7 mph,↑,55%,5%,"0.00""",0 (Low),7:00 am,6:38 pm
,6°C,Scattered clouds.,9°C,6 mph,↑,55%,5%,"0.00""",0 (Low),6:58 am,6:40 pm
,7°C,Sunny.,11°C,4 mph,↑,53%,5%,"0.00""",3 (Moderate),6:56 am,6:42 pm
,6°C,Sunny.,9°C,13 mph,↑,44%,4%,"0.00""",3 (Moderate),6:53 am,6:43 pm
,6°C,Light rain. Overcast.,11°C,3 mph,↑,83%,60%,"0.17""",0 (Low),6:51 am,6:45 pm
,6°C,Sprinkles. Overcast.,9°C,13 mph,↑,64%,58%,"0.06""",0 (Low),6:49 am,6:47 pm
"* Updated Tuesday, March 3, 2026 4:24:10 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
