Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-02 09:00,17.9,17.39,17.9,18.93,63,scattered clouds,5.05,40
2026-09-02 12:00,18.77,18.32,18.77,20.5,62,light rain,4.84,50
2026-09-02 15:00,21.15,20.76,21.15,22.78,55,light rain,5.31,80
2026-09-02 18:00,19.78,19.69,19.78,19.78,72,overcast clouds,3.12,100
2026-09-02 21:00,19.8,19.98,19.8,19.8,82,overcast clouds,3.43,99
2026-09-03 00:00,18.91,19.0,18.91,18.91,82,overcast clouds,4.09,98
2026-09-03 03:00,18.36,18.37,18.36,18.36,81,overcast clouds,5.56,86
2026-09-03 06:00,18.22,18.26,18.22,18.22,83,overcast clouds,6.41,92
2026-09-03 09:00,19.51,19.81,19.51,19.51,88,light rain,7.25,100
2026-09-03 12:00,20.65,20.89,20.65,20.65,81,light rain,6.58,100
2026-09-03 15:00,24.63,24.56,24.63,24.63,54,light rain,7.95,96
2026-09-03 18:00,22.79,22.95,22.79,22.79,70,overcast clouds,5.04,98
2026-09-03 21:00,18.51,18.66,18.51,18.51,86,overcast clouds,6.18,100
2026-09-04 00:00,19.02,19.3,19.02,19.02,89,light rain,7.35,99
2026-09-04 03:00,19.57,19.78,19.57,19.57,84,overcast clouds,8.03,100
2026-09-04 06:00,19.6,19.84,19.6,19.6,85,light rain,8.4,100
2026-09-04 09:00,19.88,20.2,19.88,19.88,87,light rain,10.44,98
2026-09-04 12:00,18.34,18.68,18.34,18.34,94,light rain,6.33,99
2026-09-04 15:00,18.01,18.14,18.01,18.01,87,light rain,4.54,100
2026-09-04 18:00,15.93,15.64,15.93,15.93,79,light rain,3.95,100
2026-09-04 21:00,13.9,13.43,13.9,13.9,80,overcast clouds,3.28,100
2026-09-05 00:00,12.59,12.1,12.59,12.59,84,broken clouds,3.03,67
2026-09-05 03:00,12.08,11.54,12.08,12.08,84,clear sky,3.42,0
2026-09-05 06:00,12.83,12.39,12.83,12.83,85,clear sky,3.26,0
2026-09-05 09:00,17.9,17.34,17.9,17.9,61,few clouds,6.02,17
2026-09-05 12:00,18.78,18.23,18.78,18.78,58,light rain,5.87,58
2026-09-05 15:00,17.65,17.09,17.65,17.65,62,broken clouds,5.55,73
2026-09-05 18:00,14.61,14.01,14.61,14.61,72,overcast clouds,3.21,86
2026-09-05 21:00,11.48,10.93,11.48,11.48,86,broken clouds,2.06,77
2026-09-06 00:00,10.7,10.12,10.7,10.7,88,scattered clouds,1.34,46
2026-09-06 03:00,10.27,9.65,10.27,10.27,88,scattered clouds,1.03,42
2026-09-06 06:00,11.4,10.79,11.4,11.4,84,broken clouds,1.49,52
2026-09-06 09:00,17.5,16.82,17.5,17.5,58,scattered clouds,2.11,41
2026-09-06 12:00,20.26,19.59,20.26,20.26,48,broken clouds,2.58,71
2026-09-06 15:00,21.16,20.51,21.16,21.16,45,overcast clouds,2.83,100
2026-09-06 18:00,16.97,16.34,16.97,16.97,62,overcast clouds,2.97,100
2026-09-06 21:00,14.42,13.61,14.42,14.42,65,overcast clouds,3.05,100
2026-09-07 00:00,13.16,12.28,13.16,13.16,67,overcast clouds,2.88,98
2026-09-07 03:00,12.8,11.89,12.8,12.8,67,broken clouds,2.71,65
2026-09-07 06:00,13.05,12.08,13.05,13.05,64,scattered clouds,2.43,38
