Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-02 23:00,15.64,15.64,14.33,15.64,91,light rain,4.55,90
2026-06-03 02:00,13.28,13.12,11.78,13.28,94,light rain,5.69,75
2026-06-03 05:00,11.48,11.24,11.48,11.48,98,scattered clouds,5.15,42
2026-06-03 08:00,14.16,14.03,14.16,14.16,92,light rain,5.4,64
2026-06-03 11:00,15.55,15.33,15.55,15.55,83,light rain,6.71,70
2026-06-03 14:00,16.97,16.71,16.97,16.97,76,light rain,6.84,81
2026-06-03 17:00,15.74,15.51,15.74,15.74,82,light rain,5.35,100
2026-06-03 20:00,13.93,13.73,13.93,13.93,90,light rain,6.99,100
2026-06-03 23:00,14.45,14.41,14.45,14.45,94,light rain,7.77,100
2026-06-04 02:00,13.73,13.53,13.73,13.73,91,light rain,5.56,100
2026-06-04 05:00,13.12,12.86,13.12,13.12,91,broken clouds,5.61,72
2026-06-04 08:00,14.37,14.13,14.37,14.37,87,broken clouds,6.88,75
2026-06-04 11:00,15.86,15.54,15.86,15.86,78,light rain,8.49,47
2026-06-04 14:00,16.43,16.17,16.43,16.43,78,light rain,8.15,53
2026-06-04 17:00,16.87,16.6,16.87,16.87,76,light rain,8.29,45
2026-06-04 20:00,14.42,14.11,14.42,14.42,84,light rain,7.53,40
2026-06-04 23:00,12.22,11.9,12.22,12.22,92,light rain,6.08,40
2026-06-05 02:00,11.53,11.19,11.53,11.53,94,scattered clouds,6.42,27
2026-06-05 05:00,11.64,11.29,11.64,11.64,93,broken clouds,6.72,52
2026-06-05 08:00,12.81,12.37,12.81,12.81,85,broken clouds,7.34,75
2026-06-05 11:00,14.62,14.17,14.62,14.62,78,light rain,5.87,100
2026-06-05 14:00,15.65,15.2,15.65,15.65,74,light rain,5.82,100
2026-06-05 17:00,17.53,16.88,17.53,17.53,59,light rain,5.11,95
2026-06-05 20:00,15.87,15.24,15.87,15.87,66,broken clouds,3.26,82
2026-06-05 23:00,10.8,10.05,10.8,10.8,81,scattered clouds,2.46,38
2026-06-06 02:00,9.4,8.71,9.4,9.4,82,scattered clouds,1.76,26
2026-06-06 05:00,9.66,8.29,9.66,9.66,86,overcast clouds,2.69,100
2026-06-06 08:00,12.64,12.07,12.64,12.64,81,overcast clouds,3.04,100
2026-06-06 11:00,14.83,14.33,14.83,14.83,75,overcast clouds,3.41,100
2026-06-06 14:00,20.3,19.67,20.3,20.3,49,overcast clouds,4.3,87
2026-06-06 17:00,17.55,17.16,17.55,17.55,69,overcast clouds,2.49,100
2026-06-06 20:00,19.14,18.89,19.14,19.14,68,overcast clouds,2.82,90
2026-06-06 23:00,15.75,15.31,15.75,15.75,74,overcast clouds,1.98,100
2026-06-07 02:00,15.07,14.7,15.07,15.07,79,light rain,1.08,100
2026-06-07 05:00,13.21,13.07,13.21,13.21,95,overcast clouds,3.04,92
2026-06-07 08:00,15.22,15.1,15.22,15.22,88,broken clouds,3.8,75
2026-06-07 11:00,18.16,18.02,18.16,18.16,76,scattered clouds,4.68,47
2026-06-07 14:00,21.73,21.5,21.73,21.73,59,broken clouds,3.22,61
2026-06-07 17:00,20.54,20.43,20.54,20.54,68,broken clouds,2.96,77
2026-06-07 20:00,20.1,20.02,20.1,20.1,71,overcast clouds,3.33,88
