Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-24 06:00,9.95,8.93,9.95,11.49,86,clear sky,2.27,3
2026-08-24 09:00,13.19,12.58,13.19,19.66,77,clear sky,4.35,2
2026-08-24 12:00,18.89,18.27,18.89,23.36,55,clear sky,4.82,1
2026-08-24 15:00,25.65,25.21,25.65,25.65,36,clear sky,5.58,0
2026-08-24 18:00,21.25,20.71,21.25,21.25,49,clear sky,5.03,0
2026-08-24 21:00,16.93,16.27,16.93,16.93,61,clear sky,4.78,0
2026-08-25 00:00,13.96,13.19,13.96,13.96,68,clear sky,5.1,1
2026-08-25 03:00,13.17,12.61,13.17,13.17,79,few clouds,4.66,11
2026-08-25 06:00,15.99,15.39,15.99,15.99,67,few clouds,5.65,12
2026-08-25 09:00,24.57,24.26,24.57,24.57,45,broken clouds,7.95,79
2026-08-25 12:00,27.11,26.66,27.11,27.11,34,broken clouds,7.55,57
2026-08-25 15:00,29.78,29.66,29.78,29.78,42,overcast clouds,6.06,87
2026-08-25 18:00,25.26,25.09,25.26,25.26,48,overcast clouds,2.93,92
2026-08-25 21:00,19.88,19.46,19.88,19.88,59,overcast clouds,3.79,91
2026-08-26 00:00,17.79,17.27,17.79,17.79,63,broken clouds,4.6,84
2026-08-26 03:00,18.11,17.73,18.11,18.11,67,light rain,4.47,86
2026-08-26 06:00,17.39,17.2,17.39,17.39,77,overcast clouds,3.47,93
2026-08-26 09:00,18.24,18.47,18.24,18.24,90,light rain,4.32,100
2026-08-26 12:00,18.3,18.67,18.3,18.3,95,light rain,3.21,100
2026-08-26 15:00,25.28,25.33,25.28,25.28,56,broken clouds,4.62,59
2026-08-26 18:00,23.19,23.29,23.19,23.19,66,broken clouds,3.92,78
2026-08-26 21:00,18.66,18.83,18.66,18.66,86,overcast clouds,3.79,99
2026-08-27 00:00,17.39,17.53,17.39,17.39,90,broken clouds,3.69,80
2026-08-27 03:00,17.59,17.73,17.59,17.59,89,overcast clouds,3.52,99
2026-08-27 06:00,17.98,18.24,17.98,17.98,92,light rain,1.61,100
2026-08-27 09:00,22.19,22.48,22.19,22.19,77,light rain,2.98,100
2026-08-27 12:00,25.11,25.24,25.11,25.11,60,overcast clouds,6.35,100
2026-08-27 15:00,27.17,27.39,27.17,27.17,47,overcast clouds,3.77,89
2026-08-27 18:00,22.41,22.53,22.41,22.41,70,light rain,1.97,95
2026-08-27 21:00,18.36,18.81,18.36,18.36,98,moderate rain,0.67,100
2026-08-28 00:00,15.69,15.77,15.69,15.69,94,heavy intensity rain,2.64,100
2026-08-28 03:00,15.44,15.55,15.44,15.44,96,overcast clouds,3.85,99
2026-08-28 06:00,15.58,15.7,15.58,15.58,96,overcast clouds,4.51,88
2026-08-28 09:00,17.55,17.58,17.55,17.55,85,overcast clouds,5.05,93
2026-08-28 12:00,21.34,21.15,21.34,21.34,62,light rain,6.25,79
2026-08-28 15:00,18.98,18.87,18.98,18.98,74,light rain,5.48,87
2026-08-28 18:00,17.2,17.2,17.2,17.2,85,light rain,4.41,65
2026-08-28 21:00,14.49,14.45,14.49,14.49,94,light rain,3.34,76
2026-08-29 00:00,13.6,13.47,13.6,13.6,94,overcast clouds,3.55,85
2026-08-29 03:00,13.05,12.89,13.05,13.05,95,light rain,3.99,57
