Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-15 06:00,19.27,19.32,18.85,19.27,79,overcast clouds,2.86,86
2026-08-15 09:00,21.81,21.69,21.81,22.97,63,overcast clouds,4.7,90
2026-08-15 12:00,27.41,27.41,27.41,27.41,44,light rain,4.86,97
2026-08-15 15:00,26.62,26.62,26.62,26.62,54,overcast clouds,6.72,100
2026-08-15 18:00,21.67,22.11,21.67,21.67,85,light rain,5.41,100
2026-08-15 21:00,18.39,18.61,18.39,18.39,89,light rain,4.09,100
2026-08-16 00:00,14.59,14.56,14.59,14.59,94,light rain,2.73,90
2026-08-16 03:00,11.7,11.41,11.7,11.7,95,light rain,2.88,42
2026-08-16 06:00,13.85,13.64,13.85,13.85,90,scattered clouds,2.57,43
2026-08-16 09:00,18.9,18.39,18.9,18.9,59,broken clouds,2.6,74
2026-08-16 12:00,22.37,21.84,22.37,22.37,45,overcast clouds,2.78,87
2026-08-16 15:00,23.74,23.21,23.74,23.74,40,overcast clouds,2.93,100
2026-08-16 18:00,20.66,20.45,20.66,20.66,64,overcast clouds,4.08,100
2026-08-16 21:00,14.8,14.42,14.8,14.8,80,broken clouds,2.49,63
2026-08-17 00:00,16.13,15.65,16.13,16.13,71,broken clouds,1.73,81
2026-08-17 03:00,14.88,14.7,14.88,14.88,87,light rain,1.16,100
2026-08-17 06:00,14.73,14.66,14.73,14.73,92,light rain,1.6,100
2026-08-17 09:00,19.14,18.91,19.14,19.14,69,broken clouds,2.93,76
2026-08-17 12:00,20.88,20.38,20.88,20.88,52,overcast clouds,4.08,85
2026-08-17 15:00,21.87,21.37,21.87,21.87,48,overcast clouds,3.88,96
2026-08-17 18:00,19.89,19.34,19.89,19.89,54,overcast clouds,3.66,98
2026-08-17 21:00,14.49,14.11,14.49,14.49,81,overcast clouds,1.95,99
2026-08-18 00:00,14.78,14.43,14.78,14.78,81,overcast clouds,1.32,99
2026-08-18 03:00,15.5,15.06,15.5,15.5,75,overcast clouds,1.8,100
2026-08-18 06:00,16.21,15.77,16.21,16.21,72,overcast clouds,2.33,100
2026-08-18 09:00,16.5,16.45,16.5,16.5,86,light rain,3.9,100
2026-08-18 12:00,17.46,17.69,17.46,17.46,93,light rain,3.93,100
2026-08-18 15:00,19.71,19.8,19.71,19.71,79,light rain,5.05,100
2026-08-18 18:00,20.31,20.33,20.31,20.31,74,overcast clouds,3.43,100
2026-08-18 21:00,18.35,18.41,18.35,18.35,83,overcast clouds,1.23,100
2026-08-19 00:00,16.91,17.22,16.91,16.91,98,light rain,2.68,94
2026-08-19 03:00,17.85,18.25,17.85,17.85,98,light rain,3.4,100
2026-08-19 06:00,18.2,18.61,18.2,18.2,97,light rain,5.23,100
2026-08-19 09:00,19.02,19.46,19.02,19.02,95,light rain,6.77,100
2026-08-19 12:00,16.71,16.89,16.71,16.71,94,moderate rain,3.06,100
2026-08-19 15:00,17.21,17.23,17.21,17.21,86,light rain,1.77,100
2026-08-19 18:00,17.46,17.19,17.46,17.46,74,light rain,2.78,77
2026-08-19 21:00,13.53,13.26,13.53,13.53,89,broken clouds,2.59,64
2026-08-20 00:00,12.83,12.6,12.83,12.83,93,scattered clouds,2.87,38
2026-08-20 03:00,12.62,12.42,12.62,12.62,95,light rain,3.41,13
