Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-10 23:00,12.42,11.78,12.38,12.42,79,light rain,2.91,87
2026-06-11 02:00,11.99,11.41,11.12,11.99,83,light rain,2.41,89
2026-06-11 05:00,11.04,10.52,10.35,11.04,89,broken clouds,2.78,82
2026-06-11 08:00,13.98,13.63,13.98,13.98,84,scattered clouds,3.7,44
2026-06-11 11:00,15.18,14.27,15.18,15.18,58,light rain,5.12,58
2026-06-11 14:00,18.42,17.65,18.42,18.42,51,broken clouds,6.35,79
2026-06-11 17:00,16.97,16.42,16.97,16.97,65,light rain,5.56,100
2026-06-11 20:00,15.6,15.54,15.6,15.6,89,light rain,4.13,100
2026-06-11 23:00,14.24,14.2,14.24,14.24,95,light rain,5.07,100
2026-06-12 02:00,13.33,13.23,13.33,13.33,96,light rain,5.07,100
2026-06-12 05:00,15.1,15.17,15.1,15.1,96,light rain,4.43,100
2026-06-12 08:00,17.17,17.37,17.17,17.17,93,light rain,5.26,100
2026-06-12 11:00,16.99,16.89,16.99,16.99,82,light rain,6.49,99
2026-06-12 14:00,21.32,21.15,21.32,21.32,63,light rain,7.9,99
2026-06-12 17:00,18.55,18.37,18.55,18.55,73,light rain,5.8,99
2026-06-12 20:00,18.17,18.11,18.17,18.17,79,light rain,5.81,99
2026-06-12 23:00,15.89,15.96,15.89,15.89,93,light rain,5.2,100
2026-06-13 02:00,14.88,14.98,14.88,14.88,98,light rain,5.24,99
2026-06-13 05:00,13.62,13.57,13.62,13.62,97,light rain,4.01,81
2026-06-13 08:00,14.87,14.71,14.87,14.87,88,broken clouds,5.46,55
2026-06-13 11:00,17.85,17.18,17.85,17.85,57,clear sky,7.43,7
2026-06-13 14:00,18.84,18.14,18.84,18.84,52,clear sky,7.54,4
2026-06-13 17:00,17.98,17.19,17.98,17.98,52,scattered clouds,6.96,41
2026-06-13 20:00,16.64,15.98,16.64,16.64,62,scattered clouds,3.84,34
2026-06-13 23:00,12.28,11.65,12.28,12.28,80,scattered clouds,3.17,49
2026-06-14 02:00,11.24,10.85,11.24,11.24,93,scattered clouds,3.41,38
2026-06-14 05:00,10.11,9.53,10.11,10.11,90,scattered clouds,3.34,48
2026-06-14 08:00,14.24,13.57,14.24,14.24,71,scattered clouds,5.44,44
2026-06-14 11:00,16.66,15.82,16.66,16.66,55,scattered clouds,7.28,41
2026-06-14 14:00,16.7,15.91,16.7,16.7,57,scattered clouds,7.45,42
2026-06-14 17:00,16.65,15.86,16.65,16.65,57,broken clouds,6.79,69
2026-06-14 20:00,15.01,14.32,15.01,15.01,67,broken clouds,5.05,80
2026-06-14 23:00,10.76,10.24,10.76,10.76,90,overcast clouds,2.92,100
2026-06-15 02:00,9.46,8.1,9.46,9.46,95,broken clouds,2.62,80
2026-06-15 05:00,9.07,7.63,9.07,9.07,96,clear sky,2.63,3
2026-06-15 08:00,13.01,12.46,13.01,13.01,80,clear sky,2.95,1
2026-06-15 11:00,17.4,16.61,17.4,17.4,54,clear sky,2.71,0
2026-06-15 14:00,20.39,19.61,20.39,20.39,43,few clouds,3.05,11
2026-06-15 17:00,20.12,19.44,20.12,20.12,48,broken clouds,3.89,57
2026-06-15 20:00,16.7,16.12,16.7,16.7,65,broken clouds,4.05,66
