,5°C,Cloudy.,17°C,3 mph,↑,54%,0%,"0.00""",0 (Low),7:14 am,6:27 pm
,6°C,Broken clouds.,14°C,5 mph,↑,67%,0%,"0.00""",0 (Low),7:12 am,6:29 pm
,6°C,Morning clouds.,17°C,4 mph,↑,62%,0%,"0.00""",0 (Low),7:10 am,6:31 pm
,4°C,Sprinkles late. Partly cloudy.,17°C,5 mph,↑,65%,45%,"0.02""",0 (Low),7:07 am,6:33 pm
,7°C,Isolated tstorms. Overcast.,14°C,6 mph,↑,73%,46%,"0.07""",0 (Low),7:05 am,6:35 pm
,8°C,Sprinkles late. Partly cloudy.,16°C,12 mph,↑,64%,39%,"0.08""",0 (Low),7:03 am,6:36 pm
,6°C,Sprinkles late. Overcast.,7°C,16 mph,↑,70%,18%,"0.02""",0 (Low),7:00 am,6:38 pm
,6°C,Light rain early. Morning clouds.,6°C,13 mph,↑,59%,59%,"0.12""",3 (Moderate),6:58 am,6:40 pm
,6°C,Light rain. Overcast.,6°C,20 mph,↑,65%,58%,"0.14""",0 (Low),6:56 am,6:42 pm
,7°C,Sprinkles early. Overcast.,9°C,18 mph,↑,69%,49%,"0.01""",0 (Low),6:53 am,6:43 pm
,7°C,Light rain late. Cloudy.,10°C,8 mph,↑,52%,60%,"0.14""",0 (Low),6:51 am,6:45 pm
,4°C,Increasing cloudiness.,11°C,5 mph,↑,51%,48%,"0.01""",0 (Low),6:49 am,6:47 pm
,3°C,Sprinkles late. Cloudy.,4°C,12 mph,↑,61%,52%,"0.01""",0 (Low),6:47 am,6:49 pm
,1°C,Afternoon clouds.,1°C,16 mph,↑,36%,44%,"0.02""",0 (Low),6:44 am,6:50 pm
,-1°C,Broken clouds.,2°C,18 mph,↑,46%,51%,"0.04""",3 (Moderate),6:42 am,6:52 pm
"* Updated Thursday, March 5, 2026 10:24:04 pm Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
