Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-22 06:00,13.64,13.33,13.64,13.91,87,light rain,2.04,60
2026-08-22 09:00,16.3,15.89,16.3,17.7,73,broken clouds,4.24,75
2026-08-22 12:00,21.03,20.49,21.03,21.03,50,light rain,4.54,81
2026-08-22 15:00,19.61,19.06,19.61,19.61,55,broken clouds,4.75,82
2026-08-22 18:00,18.28,17.57,18.28,18.28,54,broken clouds,4.48,78
2026-08-22 21:00,16.24,15.77,16.24,16.24,71,overcast clouds,2.52,99
2026-08-23 00:00,15.45,15.11,15.45,15.45,79,light rain,2.57,99
2026-08-23 03:00,15.31,14.99,15.31,15.31,80,light rain,2.61,92
2026-08-23 06:00,15.68,15.29,15.68,15.68,76,broken clouds,2.11,81
2026-08-23 09:00,18.63,17.96,18.63,18.63,54,overcast clouds,3.11,100
2026-08-23 12:00,20.5,19.96,20.5,20.5,52,overcast clouds,3.6,97
2026-08-23 15:00,20.28,19.77,20.28,20.28,54,overcast clouds,3.53,100
2026-08-23 18:00,19.82,19.74,19.82,19.82,72,overcast clouds,2.02,88
2026-08-23 21:00,12.37,11.96,12.37,12.37,88,broken clouds,2.01,70
2026-08-24 00:00,11.4,10.97,11.4,11.4,91,scattered clouds,1.69,36
2026-08-24 03:00,10.82,10.33,10.82,10.82,91,clear sky,1.24,0
2026-08-24 06:00,12.85,12.44,12.85,12.85,86,clear sky,1.27,1
2026-08-24 09:00,18.73,18.23,18.73,18.73,60,clear sky,3.07,1
2026-08-24 12:00,22.11,21.53,22.11,22.11,44,clear sky,3.56,8
2026-08-24 15:00,23.36,22.8,23.36,23.36,40,clear sky,4.68,2
2026-08-24 18:00,19.17,18.58,19.17,19.17,55,clear sky,3.81,1
2026-08-24 21:00,15.23,14.48,15.23,15.23,64,scattered clouds,4.09,38
2026-08-25 00:00,13.5,12.71,13.5,13.5,69,scattered clouds,4.3,37
2026-08-25 03:00,12.27,11.54,12.27,12.27,76,scattered clouds,4.27,41
2026-08-25 06:00,13.48,12.71,13.48,13.48,70,scattered clouds,4.9,41
2026-08-25 09:00,21.4,20.72,21.4,21.4,43,few clouds,7.1,16
2026-08-25 12:00,24.64,24.41,24.64,24.64,48,scattered clouds,7.48,26
2026-08-25 15:00,21.64,21.48,21.64,21.64,62,light rain,6.04,100
2026-08-25 18:00,19.38,19.38,19.38,19.38,77,light rain,5.54,94
2026-08-25 21:00,15.61,15.5,15.61,15.61,87,light rain,4.97,13
2026-08-26 00:00,15.46,15.39,15.46,15.46,89,light rain,4.2,15
2026-08-26 03:00,15.5,15.61,15.5,15.5,96,light rain,3.14,64
2026-08-26 06:00,16.94,17.09,16.94,16.94,92,broken clouds,2.41,82
2026-08-26 09:00,21.32,21.54,21.32,21.32,78,light rain,3.61,100
2026-08-26 12:00,26.6,26.6,26.6,26.6,53,overcast clouds,4.05,92
2026-08-26 15:00,29.16,28.68,29.16,29.16,39,broken clouds,4.63,51
2026-08-26 18:00,23.45,23.44,23.45,23.45,61,broken clouds,2.41,76
2026-08-26 21:00,19.54,19.59,19.54,19.54,78,broken clouds,1.69,66
2026-08-27 00:00,18.18,18.27,18.18,18.18,85,broken clouds,2.01,75
2026-08-27 03:00,17.77,17.64,17.77,17.77,78,light rain,2.26,100
