Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-22 09:00,16.0,15.38,16.0,16.18,66,overcast clouds,1.57,99
2026-09-22 12:00,17.2,16.78,17.2,19.61,69,overcast clouds,1.57,99
2026-09-22 15:00,18.64,18.49,18.64,19.96,74,overcast clouds,0.88,100
2026-09-22 18:00,18.22,18.42,18.22,18.22,89,overcast clouds,0.52,100
2026-09-22 21:00,15.35,15.34,15.35,15.35,92,overcast clouds,0.56,100
2026-09-23 00:00,14.15,13.97,14.15,14.15,90,overcast clouds,1.82,98
2026-09-23 03:00,14.05,13.94,14.05,14.05,93,scattered clouds,1.46,26
2026-09-23 06:00,12.58,12.4,12.58,12.58,96,overcast clouds,1.22,98
2026-09-23 09:00,17.95,17.86,17.95,17.95,79,overcast clouds,1.85,98
2026-09-23 12:00,20.54,20.35,20.54,20.54,65,overcast clouds,2.08,94
2026-09-23 15:00,20.55,20.33,20.55,20.55,64,broken clouds,2.52,54
2026-09-23 18:00,20.67,20.86,20.67,20.67,79,overcast clouds,2.27,93
2026-09-23 21:00,17.68,17.8,17.68,17.68,88,light rain,3.63,100
2026-09-24 00:00,13.72,13.55,13.72,13.72,92,few clouds,2.35,19
2026-09-24 03:00,12.03,11.66,12.03,12.03,91,overcast clouds,2.21,93
2026-09-24 06:00,11.51,11.12,11.51,11.51,92,overcast clouds,1.82,90
2026-09-24 09:00,15.9,15.32,15.9,15.9,68,overcast clouds,3.87,97
2026-09-24 12:00,17.45,16.77,17.45,17.45,58,broken clouds,4.16,84
2026-09-24 15:00,16.69,15.96,16.69,16.69,59,broken clouds,3.13,84
2026-09-24 18:00,13.25,12.67,13.25,13.25,78,overcast clouds,1.06,100
2026-09-24 21:00,11.45,10.9,11.45,11.45,86,broken clouds,0.6,53
2026-09-25 00:00,11.19,10.74,11.19,11.19,91,broken clouds,1.73,59
2026-09-25 03:00,9.86,9.1,9.86,9.86,92,scattered clouds,1.92,28
2026-09-25 06:00,9.35,8.44,9.35,9.35,93,clear sky,2.0,0
2026-09-25 09:00,14.79,14.31,14.79,14.79,76,clear sky,2.04,0
2026-09-25 12:00,18.7,18.09,18.7,18.7,56,clear sky,2.6,0
2026-09-25 15:00,19.43,18.89,19.43,19.43,56,clear sky,2.01,0
2026-09-25 18:00,15.6,15.17,15.6,15.6,75,clear sky,1.89,0
2026-09-25 21:00,13.78,13.3,13.78,13.78,80,clear sky,2.06,0
2026-09-26 00:00,12.47,11.99,12.47,12.47,85,overcast clouds,0.56,100
2026-09-26 03:00,11.61,11.15,11.61,11.61,89,scattered clouds,0.22,38
2026-09-26 06:00,12.53,12.21,12.53,12.53,91,overcast clouds,0.71,97
2026-09-26 09:00,16.92,16.83,16.92,16.92,83,broken clouds,1.28,71
2026-09-26 12:00,19.27,19.11,19.27,19.27,71,overcast clouds,2.12,100
2026-09-26 15:00,18.46,18.29,18.46,18.46,74,overcast clouds,3.12,100
2026-09-26 18:00,16.32,16.12,16.32,16.32,81,overcast clouds,2.73,99
2026-09-26 21:00,14.55,14.38,14.55,14.55,89,scattered clouds,2.79,39
2026-09-27 00:00,13.25,13.09,13.25,13.25,94,overcast clouds,2.74,99
2026-09-27 03:00,12.41,12.21,12.41,12.41,96,few clouds,2.32,12
2026-09-27 06:00,10.7,10.41,10.7,10.7,99,scattered clouds,0.86,27
