,4 / -1 °C,Sprinkles late. Mostly cloudy.,0 °C,18 km/h,↑,87%,40%,2.8  mm,0 (Low),08:22,17:23
,8 / 3 °C,Sprinkles. Overcast.,6 °C,10 km/h,↑,88%,66%,2.0  mm,0 (Low),08:21,17:25
,8 / 4 °C,Drizzle. Cloudy.,6 °C,12 km/h,↑,88%,17%,0.9  mm,0 (Low),08:19,17:27
,8 / 3 °C,Overcast.,3 °C,22 km/h,↑,83%,3%,0.0  mm,0 (Low),08:18,17:28
,9 / 3 °C,Sprinkles. Overcast.,6 °C,14 km/h,↑,88%,51%,3.1  mm,0 (Low),08:16,17:30
,10 / 3 °C,Mostly sunny.,8 °C,14 km/h,↑,76%,0%,0.0  mm,0 (Low),08:14,17:32
,10 / 4 °C,Sprinkles. Overcast.,6 °C,16 km/h,↑,91%,22%,0.9  mm,0 (Low),08:13,17:34
,10 / 6 °C,Sprinkles early. Overcast.,7 °C,18 km/h,↑,82%,51%,2.5  mm,0 (Low),08:11,17:36
,9 / 6 °C,Sprinkles. Cloudy.,8 °C,12 km/h,↑,89%,52%,2.4  mm,0 (Low),08:09,17:38
,9 / 5 °C,Sprinkles. Overcast.,8 °C,10 km/h,↑,90%,59%,2.7  mm,0 (Low),08:08,17:40
,8 / 5 °C,Sprinkles late. Cloudy.,7 °C,9 km/h,↑,67%,54%,0.7  mm,0 (Low),08:06,17:41
,8 / 4 °C,Light showers. Overcast.,6 °C,12 km/h,↑,82%,63%,3.0  mm,0 (Low),08:04,17:43
,5 / 3 °C,Light rain. Overcast.,2 °C,12 km/h,↑,97%,66%,5.3  mm,0 (Low),08:02,17:45
,5 / 3 °C,Sprinkles. Overcast.,1 °C,17 km/h,↑,77%,53%,0.7  mm,0 (Low),08:00,17:47
,5 / 3 °C,Sprinkles. Afternoon clouds.,2 °C,16 km/h,↑,67%,59%,4.2  mm,0 (Low),07:58,17:49
"* Updated donderdag 29 januari 2026 16:24:05 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
