,19 / 7 °C,Overcast.,19 °C,7 km/h,↑,48%,5%,0.0  mm,0 (Low),06:38,20:40
,17 / 6 °C,Sprinkles late. Overcast.,15 °C,12 km/h,↑,68%,47%,0.7  mm,0 (Low),06:36,20:42
,14 / 5 °C,Sprinkles. Broken clouds.,12 °C,16 km/h,↑,58%,54%,1.2  mm,3 (Moderate),06:34,20:44
,12 / 3 °C,Sprinkles late. Afternoon clouds.,9 °C,18 km/h,↑,50%,38%,0.9  mm,3 (Moderate),06:32,20:45
,15 / 5 °C,Mostly sunny.,13 °C,20 km/h,↑,44%,0%,0.0  mm,3 (Moderate),06:30,20:47
,16 / 2 °C,Sprinkles late. Afternoon clouds.,15 °C,12 km/h,↑,47%,16%,0.4  mm,3 (Moderate),06:27,20:49
,17 / 4 °C,Afternoon clouds.,16 °C,15 km/h,↑,48%,0%,0.0  mm,3 (Moderate),06:25,20:51
,18 / 3 °C,Mostly cloudy.,18 °C,10 km/h,↑,41%,2%,0.0  mm,3 (Moderate),06:23,20:52
,17 / 6 °C,Scattered clouds.,16 °C,14 km/h,↑,50%,4%,0.0  mm,3 (Moderate),06:21,20:54
,16 / 7 °C,Sunny.,16 °C,17 km/h,↑,41%,2%,0.0  mm,3 (Moderate),06:19,20:56
,15 / 7 °C,Afternoon clouds.,14 °C,19 km/h,↑,50%,6%,0.0  mm,3 (Moderate),06:17,20:57
,15 / 7 °C,Sprinkles early. Broken clouds.,12 °C,16 km/h,↑,50%,45%,0.2  mm,3 (Moderate),06:15,20:59
,14 / 5 °C,Sunny.,13 °C,13 km/h,↑,42%,4%,0.0  mm,3 (Moderate),06:13,21:01
,14 / 5 °C,Sunny.,13 °C,13 km/h,↑,47%,4%,0.0  mm,3 (Moderate),06:11,21:02
,15 / 6 °C,Partly cloudy.,14 °C,14 km/h,↑,50%,6%,0.0  mm,3 (Moderate),06:09,21:04
"* Updated vrijdag 17 april 2026 11:24:09 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
