Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-23 09:00,17.68,17.41,17.68,19.33,73,light rain,4.52,98
2026-07-23 12:00,20.68,20.14,20.68,22.59,51,overcast clouds,5.39,90
2026-07-23 15:00,23.91,23.43,23.91,23.91,41,overcast clouds,6.19,100
2026-07-23 18:00,20.22,19.73,20.22,20.22,55,overcast clouds,5.08,100
2026-07-23 21:00,17.03,17.01,17.03,17.03,85,broken clouds,1.85,83
2026-07-24 00:00,14.68,14.66,14.68,14.68,94,broken clouds,1.35,53
2026-07-24 03:00,12.66,12.46,12.66,12.66,95,few clouds,1.3,15
2026-07-24 06:00,15.81,15.61,15.81,15.81,83,few clouds,1.12,11
2026-07-24 09:00,21.7,21.28,21.7,21.7,52,few clouds,1.41,18
2026-07-24 12:00,25.96,25.96,25.96,25.96,36,scattered clouds,1.4,25
2026-07-24 15:00,29.35,28.3,29.35,29.35,32,scattered clouds,1.86,45
2026-07-24 18:00,26.66,26.66,26.66,26.66,41,scattered clouds,4.1,31
2026-07-24 21:00,17.15,16.67,17.15,17.15,67,scattered clouds,2.04,29
2026-07-25 00:00,15.49,15.0,15.49,15.49,73,few clouds,0.55,21
2026-07-25 03:00,15.23,14.66,15.23,15.23,71,few clouds,2.94,11
2026-07-25 06:00,19.48,18.89,19.48,19.48,54,clear sky,4.24,10
2026-07-25 09:00,26.68,26.51,26.68,26.68,37,clear sky,6.53,1
2026-07-25 12:00,28.22,27.26,28.22,28.22,30,scattered clouds,6.39,34
2026-07-25 15:00,26.99,26.41,26.99,26.99,30,overcast clouds,6.95,100
2026-07-25 18:00,24.99,24.41,24.99,24.99,33,overcast clouds,3.98,100
2026-07-25 21:00,19.61,18.88,19.61,19.61,48,broken clouds,3.3,71
2026-07-26 00:00,17.22,17.22,17.22,17.22,85,light rain,2.62,85
2026-07-26 03:00,15.69,15.87,15.69,15.69,98,moderate rain,3.06,100
2026-07-26 06:00,15.91,16.09,15.91,15.91,97,moderate rain,2.95,100
2026-07-26 09:00,16.16,16.31,16.16,16.16,95,moderate rain,2.35,100
2026-07-26 12:00,15.86,16.01,15.86,15.86,96,moderate rain,1.22,100
2026-07-26 15:00,16.38,16.45,16.38,16.38,91,light rain,4.58,99
2026-07-26 18:00,17.85,17.54,17.85,17.85,71,broken clouds,5.1,84
2026-07-26 21:00,13.35,13.09,13.35,13.35,90,clear sky,2.97,9
2026-07-27 00:00,11.79,11.35,11.79,11.79,89,clear sky,2.82,4
2026-07-27 03:00,10.9,10.37,10.9,10.9,89,clear sky,2.0,8
2026-07-27 06:00,14.27,13.66,14.27,14.27,73,clear sky,1.07,10
2026-07-27 09:00,19.26,18.63,19.26,19.26,53,clear sky,1.94,10
2026-07-27 12:00,22.37,21.71,22.37,22.37,40,few clouds,2.63,23
2026-07-27 15:00,22.65,22.04,22.65,22.65,41,overcast clouds,2.42,99
2026-07-27 18:00,21.49,21.1,21.49,21.49,54,overcast clouds,2.14,96
2026-07-27 21:00,15.45,15.01,15.45,15.45,75,clear sky,1.74,7
2026-07-28 00:00,13.75,13.32,13.75,13.75,82,clear sky,1.15,9
2026-07-28 03:00,13.49,12.98,13.49,13.49,80,clear sky,0.71,9
2026-07-28 06:00,17.3,16.78,17.3,17.3,65,scattered clouds,1.32,31
