Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-08 09:00,19.46,19.16,19.46,20.89,65,overcast clouds,4.24,100
2026-07-08 12:00,21.74,21.46,21.74,23.24,57,overcast clouds,4.19,100
2026-07-08 15:00,23.95,23.81,23.95,23.95,54,overcast clouds,4.27,100
2026-07-08 18:00,22.2,22.09,22.2,22.2,62,overcast clouds,4.59,86
2026-07-08 21:00,17.67,17.95,17.67,17.67,94,clear sky,2.86,9
2026-07-09 00:00,17.09,17.36,17.09,17.09,96,clear sky,2.17,8
2026-07-09 03:00,15.51,15.62,15.51,15.51,96,clear sky,1.38,0
2026-07-09 06:00,18.22,18.29,18.22,18.22,84,clear sky,1.35,0
2026-07-09 09:00,22.67,22.51,22.67,22.67,58,clear sky,2.33,3
2026-07-09 12:00,25.84,25.76,25.84,25.84,49,clear sky,3.6,5
2026-07-09 15:00,27.59,27.78,27.59,27.59,47,clear sky,4.72,7
2026-07-09 18:00,24.39,24.45,24.39,24.39,60,clear sky,4.76,9
2026-07-09 21:00,17.87,17.93,17.87,17.87,85,scattered clouds,3.48,40
2026-07-10 00:00,15.45,15.45,15.45,15.45,92,scattered clouds,3.1,44
2026-07-10 03:00,13.9,13.7,13.9,13.9,90,overcast clouds,2.88,88
2026-07-10 06:00,18.14,17.81,18.14,18.14,69,broken clouds,3.09,68
2026-07-10 09:00,24.22,24.0,24.22,24.22,50,few clouds,3.31,22
2026-07-10 12:00,28.22,27.86,28.22,28.22,40,few clouds,3.36,14
2026-07-10 15:00,29.39,28.91,29.39,29.39,39,clear sky,4.98,4
2026-07-10 18:00,24.27,24.29,24.27,24.27,59,clear sky,5.93,3
2026-07-10 21:00,20.08,20.02,20.08,20.08,72,clear sky,3.99,0
2026-07-11 00:00,16.36,16.48,16.36,16.36,93,clear sky,3.14,0
2026-07-11 03:00,15.19,15.27,15.19,15.19,96,clear sky,3.04,3
2026-07-11 06:00,18.43,18.42,18.43,18.43,80,clear sky,3.25,1
2026-07-11 09:00,24.63,24.45,24.63,24.63,50,clear sky,3.61,0
2026-07-11 12:00,28.85,28.06,28.85,28.85,35,clear sky,3.43,0
2026-07-11 15:00,28.52,28.06,28.52,28.52,39,clear sky,6.35,0
2026-07-11 18:00,23.98,23.87,23.98,23.98,55,clear sky,5.83,0
2026-07-11 21:00,20.24,20.12,20.24,20.24,69,clear sky,6.32,0
2026-07-12 00:00,15.59,15.66,15.59,15.59,94,clear sky,5.19,0
2026-07-12 03:00,14.08,13.95,14.08,14.08,92,clear sky,5.22,8
2026-07-12 06:00,16.51,15.97,16.51,16.51,67,clear sky,5.87,9
2026-07-12 09:00,22.43,21.85,22.43,22.43,43,broken clouds,5.17,56
2026-07-12 12:00,26.12,26.12,26.12,26.12,34,broken clouds,6.27,78
2026-07-12 15:00,23.97,23.36,23.97,23.97,36,broken clouds,6.98,64
2026-07-12 18:00,20.05,19.73,20.05,20.05,62,broken clouds,6.12,51
2026-07-12 21:00,15.37,15.34,15.37,15.37,91,few clouds,4.69,14
2026-07-13 00:00,13.59,13.56,13.59,13.59,98,clear sky,3.17,8
2026-07-13 03:00,13.25,13.19,13.25,13.25,98,clear sky,2.82,4
2026-07-13 06:00,16.84,16.88,16.84,16.84,88,few clouds,3.9,15
