,14 / 5 °C,Sprinkles. Overcast.,10 °C,22 km/h,↑,53%,51%,1.2  mm,0 (Low),7:05,20:20
,13 / 3 °C,Overcast.,12 °C,7 km/h,↑,44%,2%,0.0  mm,0 (Low),7:03,20:21
,16 / 2 °C,Sunny.,14 °C,18 km/h,↑,42%,0%,0.0  mm,3 (Moderate),7:00,20:23
,17 / 4 °C,Afternoon clouds.,16 °C,22 km/h,↑,39%,0%,0.0  mm,3 (Moderate),6:58,20:25
,18 / 5 °C,Overcast.,16 °C,14 km/h,↑,43%,1%,0.0  mm,0 (Low),6:56,20:27
,19 / 6 °C,Cloudy.,18 °C,18 km/h,↑,37%,14%,0.3  mm,0 (Low),6:54,20:28
,12 / 4 °C,Sprinkles. Morning clouds.,9 °C,19 km/h,↑,51%,24%,0.6  mm,3 (Moderate),6:51,20:30
,13 / 4 °C,Cloudy.,10 °C,17 km/h,↑,44%,4%,0.0  mm,3 (Moderate),6:49,20:32
,14 / 6 °C,Overcast.,12 °C,19 km/h,↑,54%,6%,0.0  mm,0 (Low),6:47,20:33
,15 / 7 °C,Sprinkles early. Broken clouds.,14 °C,10 km/h,↑,41%,55%,0.6  mm,3 (Moderate),6:45,20:35
,16 / 8 °C,Sprinkles late. Cloudy.,15 °C,15 km/h,↑,52%,38%,0.1  mm,0 (Low),6:42,20:37
,17 / 8 °C,Light showers. Overcast.,17 °C,19 km/h,↑,59%,58%,3.5  mm,0 (Low),6:40,20:39
,18 / 9 °C,Overcast.,18 °C,21 km/h,↑,57%,61%,2.9  mm,3 (Moderate),6:38,20:40
,18 / 9 °C,Sunny.,18 °C,20 km/h,↑,42%,4%,0.0  mm,3 (Moderate),6:36,20:42
,17 / 8 °C,Scattered clouds.,16 °C,16 km/h,↑,42%,4%,0.0  mm,3 (Moderate),6:34,20:44
"* Updated domingo, 5 de abril de 2026 5:24:05 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
