Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-25 23:00,21.41,21.04,21.32,21.41,55,clear sky,1.88,7
2026-05-26 02:00,20.35,20.01,18.23,20.35,60,clear sky,1.66,7
2026-05-26 05:00,17.08,16.59,14.92,17.08,67,clear sky,1.86,6
2026-05-26 08:00,19.22,19.03,19.22,19.22,70,clear sky,2.03,9
2026-05-26 11:00,26.44,26.44,26.44,26.44,53,clear sky,1.66,7
2026-05-26 14:00,30.56,30.49,30.56,30.56,41,clear sky,1.19,4
2026-05-26 17:00,28.41,28.03,28.41,28.41,40,clear sky,1.12,6
2026-05-26 20:00,24.48,24.63,24.48,24.48,63,clear sky,3.11,5
2026-05-26 23:00,17.23,16.91,17.23,17.23,73,clear sky,3.58,2
2026-05-27 02:00,14.93,14.54,14.93,14.93,79,clear sky,3.06,1
2026-05-27 05:00,13.08,12.98,13.08,13.08,97,few clouds,3.77,15
2026-05-27 08:00,15.14,14.67,15.14,15.14,75,few clouds,5.04,17
2026-05-27 11:00,19.27,18.74,19.27,19.27,57,clear sky,4.88,10
2026-05-27 14:00,21.81,21.35,21.81,21.81,50,clear sky,4.87,10
2026-05-27 17:00,21.48,20.99,21.48,21.48,50,clear sky,4.98,7
2026-05-27 20:00,17.7,17.09,17.7,17.7,60,clear sky,4.94,5
2026-05-27 23:00,11.83,10.82,11.83,11.83,67,clear sky,3.76,5
2026-05-28 02:00,8.92,6.98,8.92,8.92,80,clear sky,3.41,6
2026-05-28 05:00,7.44,5.42,7.44,7.44,86,few clouds,3.02,14
2026-05-28 08:00,11.04,10.03,11.04,11.04,70,scattered clouds,3.58,28
2026-05-28 11:00,16.81,15.77,16.81,16.81,47,broken clouds,2.81,68
2026-05-28 14:00,20.48,19.58,20.48,20.48,38,broken clouds,2.71,72
2026-05-28 17:00,21.94,21.18,21.94,21.94,38,broken clouds,2.03,62
2026-05-28 20:00,19.76,19.38,19.76,19.76,61,scattered clouds,1.6,34
2026-05-28 23:00,14.12,13.31,14.12,14.12,66,clear sky,2.24,8
2026-05-29 02:00,12.58,11.75,12.58,12.58,71,broken clouds,3.18,52
2026-05-29 05:00,11.6,10.7,11.6,11.6,72,overcast clouds,2.8,97
2026-05-29 08:00,15.23,14.56,15.23,15.23,67,broken clouds,2.91,59
2026-05-29 11:00,21.2,20.71,21.2,21.2,51,overcast clouds,3.38,90
2026-05-29 14:00,25.62,25.44,25.62,25.62,46,overcast clouds,3.07,93
2026-05-29 17:00,27.25,27.73,27.25,27.25,51,overcast clouds,3.19,100
2026-05-29 20:00,22.9,23.0,22.9,22.9,67,overcast clouds,2.92,100
2026-05-29 23:00,17.71,17.49,17.71,17.71,75,overcast clouds,2.27,100
2026-05-30 02:00,16.07,16.03,16.07,16.07,88,light rain,1.6,100
2026-05-30 05:00,15.47,15.5,15.47,15.47,93,light rain,1.02,100
2026-05-30 08:00,17.67,17.74,17.67,17.67,86,light rain,0.76,100
2026-05-30 11:00,22.48,22.59,22.48,22.48,69,light rain,2.36,83
2026-05-30 14:00,26.89,27.74,26.89,26.89,57,broken clouds,3.36,54
2026-05-30 17:00,27.98,28.61,27.98,27.98,52,scattered clouds,4.07,32
2026-05-30 20:00,16.33,16.37,16.33,16.33,90,moderate rain,2.29,66
