,1 / -1 °C,Light snow. Overcast.,-2 °C,8 km/h,↑,92%,67%,43.0  mm,0 (Low),08:24,17:21
,5 / 0 °C,Overcast.,0 °C,18 km/h,↑,87%,40%,3.2  mm,0 (Low),08:22,17:23
,9 / 4 °C,Sprinkles. Overcast.,6 °C,13 km/h,↑,86%,52%,1.8  mm,0 (Low),08:21,17:25
,8 / 6 °C,Sprinkles. Overcast.,4 °C,22 km/h,↑,91%,61%,3.2  mm,0 (Low),08:19,17:27
,8 / 6 °C,Sprinkles late. Overcast.,4 °C,21 km/h,↑,85%,44%,1.4  mm,0 (Low),08:18,17:28
,11 / 6 °C,Sprinkles late. Overcast.,8 °C,14 km/h,↑,91%,43%,2.2  mm,0 (Low),08:16,17:30
,7 / 4 °C,Showers early. Overcast.,5 °C,11 km/h,↑,90%,49%,6.0  mm,0 (Low),08:14,17:32
,8 / 5 °C,Overcast.,6 °C,15 km/h,↑,76%,6%,0.0  mm,0 (Low),08:13,17:34
,8 / 5 °C,Sprinkles early. Overcast.,5 °C,14 km/h,↑,81%,51%,0.6  mm,0 (Low),08:11,17:36
,7 / 4 °C,Overcast.,7 °C,4 km/h,↑,80%,5%,0.0  mm,0 (Low),08:09,17:38
,7 / 4 °C,Sprinkles late. Overcast.,7 °C,5 km/h,↑,83%,54%,1.1  mm,0 (Low),08:08,17:40
,8 / 4 °C,Sprinkles. Overcast.,6 °C,10 km/h,↑,80%,54%,1.8  mm,0 (Low),08:06,17:41
,7 / 4 °C,Sprinkles. Cloudy.,5 °C,13 km/h,↑,68%,50%,2.3  mm,0 (Low),08:04,17:43
,7 / 3 °C,Sprinkles. Morning clouds.,4 °C,15 km/h,↑,60%,51%,0.8  mm,0 (Low),08:02,17:45
,4 / 0 °C,Mostly sunny.,3 °C,7 km/h,↑,56%,6%,0.0  mm,0 (Low),08:00,17:47
"* Updated woensdag 28 januari 2026 16:24:10 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
