,9 / 2 °C,Sprinkles. Overcast.,5 °C,12 km/h,↑,90%,62%,2.8  mm,0 (Low),08:04,17:43
,10 / 7 °C,Sprinkles. Overcast.,8 °C,18 km/h,↑,91%,71%,4.9  mm,0 (Low),08:02,17:45
,9 / 7 °C,Rain. Overcast.,6 °C,15 km/h,↑,89%,78%,8.2  mm,0 (Low),08:00,17:47
,8 / 4 °C,Sprinkles. Overcast.,5 °C,15 km/h,↑,84%,62%,3.2  mm,0 (Low),07:58,17:49
,4 / -4 °C,Light snow. Overcast.,-3 °C,23 km/h,↑,75%,52%,15.6  mm,0 (Low),07:56,17:51
,3 / -6 °C,Mostly cloudy.,0 °C,8 km/h,↑,59%,0%,0.0  mm,0 (Low),07:54,17:53
,6 / -2 °C,Light snow. Overcast.,-5 °C,24 km/h,↑,94%,50%,39.4  mm,0 (Low),07:52,17:55
,9 / 5 °C,Sprinkles. Overcast.,5 °C,24 km/h,↑,81%,58%,3.6  mm,0 (Low),07:50,17:56
,7 / 4 °C,Sprinkles. Overcast.,4 °C,18 km/h,↑,75%,50%,1.0  mm,0 (Low),07:48,17:58
,7 / 3 °C,Sprinkles. Cloudy.,3 °C,20 km/h,↑,71%,52%,0.9  mm,0 (Low),07:46,18:00
,7 / 3 °C,Sprinkles late. Cloudy.,4 °C,23 km/h,↑,72%,52%,0.7  mm,0 (Low),07:44,18:02
,7 / 3 °C,Sprinkles early. Overcast.,3 °C,28 km/h,↑,82%,57%,2.0  mm,0 (Low),07:42,18:04
,10 / 4 °C,Sprinkles. Overcast.,7 °C,36 km/h,↑,79%,59%,1.2  mm,0 (Low),07:40,18:06
,9 / 5 °C,Showers late. Overcast.,7 °C,10 km/h,↑,83%,76%,13.3  mm,0 (Low),07:38,18:08
,7 / 4 °C,Sprinkles. Mostly cloudy.,2 °C,26 km/h,↑,67%,63%,4.1  mm,0 (Low),07:36,18:09
"* Updated dinsdag 10 februari 2026 10:23:49 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
