Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-06 09:00,17.88,17.34,17.88,21.21,62,broken clouds,6.06,61
2026-08-06 12:00,21.36,20.73,21.36,23.93,45,broken clouds,7.17,69
2026-08-06 15:00,24.01,23.46,24.01,24.01,38,few clouds,6.83,15
2026-08-06 18:00,21.21,20.69,21.21,21.21,50,clear sky,4.93,8
2026-08-06 21:00,17.57,17.26,17.57,17.57,72,clear sky,2.79,0
2026-08-07 00:00,15.52,15.22,15.52,15.52,80,clear sky,1.88,1
2026-08-07 03:00,13.63,13.29,13.63,13.63,86,scattered clouds,1.32,50
2026-08-07 06:00,14.76,14.12,14.76,14.76,70,scattered clouds,1.56,37
2026-08-07 09:00,22.16,21.68,22.16,22.16,48,few clouds,2.31,13
2026-08-07 12:00,24.2,23.54,24.2,24.2,33,broken clouds,2.87,56
2026-08-07 15:00,25.58,24.92,25.58,25.58,28,overcast clouds,4.73,100
2026-08-07 18:00,24.37,23.83,24.37,24.37,37,broken clouds,4.0,69
2026-08-07 21:00,13.78,13.09,13.78,13.78,72,scattered clouds,3.21,28
2026-08-08 00:00,12.39,11.77,12.39,12.39,80,few clouds,2.11,18
2026-08-08 03:00,10.76,10.14,10.76,10.76,86,clear sky,1.81,10
2026-08-08 06:00,15.32,14.53,15.32,15.32,62,clear sky,1.43,9
2026-08-08 09:00,23.74,22.98,23.74,23.74,31,few clouds,1.65,20
2026-08-08 12:00,27.71,26.63,27.71,27.71,23,few clouds,1.32,22
2026-08-08 15:00,28.7,27.24,28.7,28.7,20,clear sky,1.55,2
2026-08-08 18:00,25.76,25.12,25.76,25.76,28,few clouds,3.32,13
2026-08-08 21:00,18.23,17.23,18.23,18.23,43,overcast clouds,3.17,90
2026-08-09 00:00,16.8,15.66,16.8,16.8,43,overcast clouds,2.45,89
2026-08-09 03:00,15.56,14.32,15.56,15.56,44,scattered clouds,2.74,37
2026-08-09 06:00,18.57,17.63,18.57,18.57,44,scattered clouds,1.86,30
2026-08-09 09:00,28.08,26.88,28.08,28.08,23,clear sky,1.29,8
2026-08-09 12:00,32.36,30.14,32.36,32.36,16,clear sky,1.87,6
2026-08-09 15:00,33.54,31.18,33.54,33.54,15,clear sky,3.94,0
2026-08-09 18:00,27.64,26.68,27.64,27.64,26,clear sky,3.92,0
2026-08-09 21:00,18.53,17.67,18.53,18.53,47,clear sky,3.34,0
2026-08-10 00:00,17.13,16.07,17.13,17.13,45,clear sky,2.99,1
2026-08-10 03:00,16.64,15.56,16.64,16.64,46,few clouds,2.36,23
2026-08-10 06:00,20.16,19.25,20.16,20.16,39,few clouds,1.97,14
2026-08-10 09:00,29.34,27.75,29.34,29.34,21,clear sky,2.72,2
2026-08-10 12:00,34.76,32.34,34.76,34.76,15,clear sky,2.05,5
2026-08-10 15:00,35.95,33.53,35.95,35.95,15,clear sky,2.87,1
2026-08-10 18:00,31.7,29.81,31.7,31.7,22,clear sky,4.02,3
2026-08-10 21:00,23.88,23.16,23.88,23.88,32,clear sky,4.14,5
2026-08-11 00:00,22.08,21.28,22.08,22.08,36,clear sky,3.51,4
2026-08-11 03:00,22.06,21.34,22.06,22.06,39,broken clouds,2.38,63
2026-08-11 06:00,23.66,23.1,23.66,23.66,39,broken clouds,2.98,63
