Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-04 09:00,22.96,22.9,22.96,26.81,61,broken clouds,2.99,65
2026-08-04 12:00,28.38,28.01,28.38,32.05,40,scattered clouds,5.16,35
2026-08-04 15:00,30.56,29.13,30.56,30.56,28,scattered clouds,7.95,46
2026-08-04 18:00,25.3,25.06,25.3,25.3,45,broken clouds,4.85,61
2026-08-04 21:00,21.84,21.46,21.84,21.84,53,overcast clouds,2.6,97
2026-08-05 00:00,20.38,20.3,20.38,20.38,70,broken clouds,3.54,56
2026-08-05 03:00,20.66,20.74,20.66,20.66,75,scattered clouds,3.56,46
2026-08-05 06:00,20.71,20.51,20.71,20.71,64,broken clouds,5.15,54
2026-08-05 09:00,20.81,20.57,20.81,20.81,62,overcast clouds,6.54,90
2026-08-05 12:00,21.76,21.3,21.76,21.76,50,light rain,8.64,90
2026-08-05 15:00,25.11,24.54,25.11,25.11,33,broken clouds,9.09,59
2026-08-05 18:00,21.37,20.69,21.37,21.37,43,scattered clouds,6.07,30
2026-08-05 21:00,18.55,18.16,18.55,18.55,65,clear sky,4.81,0
2026-08-06 00:00,14.93,14.52,14.93,14.93,78,clear sky,3.29,0
2026-08-06 03:00,13.41,13.26,13.41,13.41,94,few clouds,3.52,13
2026-08-06 06:00,17.68,17.07,17.68,17.68,60,broken clouds,5.15,57
2026-08-06 09:00,21.92,21.08,21.92,21.92,35,overcast clouds,6.81,86
2026-08-06 12:00,23.13,22.28,23.13,23.13,30,scattered clouds,7.69,44
2026-08-06 15:00,22.32,21.6,22.32,22.32,38,clear sky,6.89,0
2026-08-06 18:00,19.81,19.1,19.81,19.81,48,clear sky,5.44,10
2026-08-06 21:00,14.44,13.79,14.44,14.44,71,clear sky,2.51,5
2026-08-07 00:00,12.92,12.43,12.92,12.92,83,clear sky,2.17,4
2026-08-07 03:00,12.4,12.12,12.4,12.4,93,broken clouds,2.03,70
2026-08-07 06:00,15.22,14.89,15.22,15.22,80,scattered clouds,0.77,46
2026-08-07 09:00,21.05,20.36,21.05,21.05,44,few clouds,2.95,11
2026-08-07 12:00,24.06,23.33,24.06,24.06,31,scattered clouds,5.59,46
2026-08-07 15:00,23.31,22.51,23.31,23.31,31,overcast clouds,4.48,90
2026-08-07 18:00,20.48,19.52,20.48,20.48,36,broken clouds,4.11,58
2026-08-07 21:00,12.42,11.65,12.42,12.42,74,few clouds,2.61,17
2026-08-08 00:00,11.27,10.7,11.27,11.27,86,few clouds,1.42,20
2026-08-08 03:00,10.45,9.8,10.45,10.45,86,broken clouds,1.43,67
2026-08-08 06:00,14.32,13.5,14.32,14.32,65,scattered clouds,1.6,36
2026-08-08 09:00,22.76,21.9,22.76,22.76,31,few clouds,2.47,15
2026-08-08 12:00,27.62,26.54,27.62,27.62,22,scattered clouds,0.95,42
2026-08-08 15:00,28.92,27.36,28.92,28.92,18,broken clouds,1.13,58
2026-08-08 18:00,25.83,25.12,25.83,25.83,25,scattered clouds,1.5,32
2026-08-08 21:00,16.14,15.27,16.14,16.14,56,clear sky,2.98,0
2026-08-09 00:00,15.05,13.92,15.05,15.05,50,clear sky,2.95,0
2026-08-09 03:00,14.11,12.7,14.11,14.11,43,clear sky,1.9,0
2026-08-09 06:00,18.22,17.06,18.22,18.22,37,clear sky,1.07,3
