Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-05 09:00,21.57,21.48,21.57,22.6,65,broken clouds,6.23,66
2026-08-05 12:00,24.27,24.01,24.27,25.88,48,broken clouds,7.42,74
2026-08-05 15:00,24.99,24.64,24.99,24.99,42,broken clouds,8.15,67
2026-08-05 18:00,23.72,23.3,23.72,23.72,44,scattered clouds,6.4,46
2026-08-05 21:00,21.47,21.24,21.47,21.47,60,clear sky,4.75,0
2026-08-06 00:00,17.45,17.37,17.45,17.45,81,clear sky,3.68,0
2026-08-06 03:00,15.56,15.57,15.56,15.56,92,scattered clouds,2.42,38
2026-08-06 06:00,17.92,17.49,17.92,17.92,66,broken clouds,3.46,69
2026-08-06 09:00,21.12,20.33,21.12,21.12,40,few clouds,7.27,20
2026-08-06 12:00,22.69,21.88,22.69,22.69,33,few clouds,7.82,11
2026-08-06 15:00,20.96,20.13,20.96,20.96,39,clear sky,6.88,0
2026-08-06 18:00,19.7,19.01,19.7,19.7,49,few clouds,5.35,24
2026-08-06 21:00,13.8,13.14,13.8,13.8,73,clear sky,2.6,6
2026-08-07 00:00,12.46,11.88,12.46,12.46,81,clear sky,2.49,3
2026-08-07 03:00,11.64,11.08,11.64,11.64,85,few clouds,1.69,19
2026-08-07 06:00,15.24,14.6,15.24,15.24,68,few clouds,0.9,16
2026-08-07 09:00,21.01,20.26,21.01,21.01,42,clear sky,2.48,8
2026-08-07 12:00,24.78,24.1,24.78,24.78,30,few clouds,2.71,15
2026-08-07 15:00,26.2,26.2,26.2,26.2,27,broken clouds,4.26,51
2026-08-07 18:00,21.65,20.97,21.65,21.65,42,broken clouds,5.34,55
2026-08-07 21:00,13.54,13.04,13.54,13.54,80,few clouds,3.38,20
2026-08-08 00:00,12.05,11.5,12.05,12.05,84,few clouds,2.92,15
2026-08-08 03:00,11.37,10.6,11.37,11.37,78,clear sky,1.92,10
2026-08-08 06:00,15.0,14.17,15.0,15.0,62,clear sky,2.04,6
2026-08-08 09:00,23.72,23.04,23.72,23.72,34,clear sky,1.98,1
2026-08-08 12:00,29.0,27.55,29.0,29.0,23,clear sky,0.75,3
2026-08-08 15:00,29.92,28.15,29.92,29.92,19,broken clouds,0.82,73
2026-08-08 18:00,26.36,26.36,26.36,26.36,26,overcast clouds,2.76,86
2026-08-08 21:00,19.76,18.84,19.76,19.76,40,broken clouds,3.16,82
2026-08-09 00:00,19.08,17.96,19.08,19.08,35,overcast clouds,3.07,91
2026-08-09 03:00,18.19,17.14,18.19,18.19,41,overcast clouds,3.25,89
2026-08-09 06:00,20.2,19.27,20.2,20.2,38,overcast clouds,2.23,93
2026-08-09 09:00,28.97,27.53,28.97,28.97,23,scattered clouds,4.02,45
2026-08-09 12:00,32.23,29.99,32.23,32.23,15,scattered clouds,5.69,26
2026-08-09 15:00,31.18,29.16,31.18,31.18,18,few clouds,5.7,12
2026-08-09 18:00,25.87,25.24,25.87,25.87,28,few clouds,3.96,15
2026-08-09 21:00,16.39,15.78,16.39,16.39,65,few clouds,3.44,14
2026-08-10 00:00,15.38,14.38,15.38,15.38,54,clear sky,2.89,9
2026-08-10 03:00,14.58,13.56,14.58,14.58,56,clear sky,2.39,8
2026-08-10 06:00,18.84,18.01,18.84,18.84,47,few clouds,1.51,11
