,12 / 9 °C,Sprinkles. Overcast.,11 °C,8 km/h,↑,89%,58%,1.6  mm,0 (Low),07:36,18:09
,16 / 9 °C,Mostly sunny.,16 °C,12 km/h,↑,71%,23%,0.3  mm,3 (Moderate),07:34,18:11
,16 / 9 °C,Broken clouds.,14 °C,19 km/h,↑,70%,0%,0.0  mm,0 (Low),07:32,18:13
,15 / 10 °C,Partly cloudy.,13 °C,22 km/h,↑,71%,3%,0.0  mm,3 (Moderate),07:29,18:15
,12 / 5 °C,Mostly cloudy.,8 °C,18 km/h,↑,66%,2%,0.0  mm,0 (Low),07:27,18:17
,14 / 5 °C,Breaks of sun late.,12 °C,17 km/h,↑,60%,1%,0.0  mm,0 (Low),07:25,18:18
,16 / 4 °C,Afternoon clouds.,16 °C,10 km/h,↑,63%,0%,0.0  mm,0 (Low),07:23,18:20
,14 / 7 °C,Morning clouds.,11 °C,12 km/h,↑,67%,5%,0.0  mm,3 (Moderate),07:21,18:22
,11 / 5 °C,Sunny.,10 °C,11 km/h,↑,52%,6%,0.0  mm,3 (Moderate),07:18,18:24
,11 / 4 °C,Morning clouds.,10 °C,11 km/h,↑,56%,3%,0.0  mm,0 (Low),07:16,18:26
,12 / 4 °C,Increasing cloudiness.,10 °C,10 km/h,↑,56%,3%,0.0  mm,3 (Moderate),07:14,18:27
,10 / 5 °C,Overcast.,7 °C,17 km/h,↑,62%,6%,0.0  mm,0 (Low),07:12,18:29
,7 / 2 °C,Sprinkles late. Scattered clouds.,4 °C,20 km/h,↑,47%,39%,0.1  mm,0 (Low),07:10,18:31
,6 / 1 °C,Light rain. Cloudy.,3 °C,11 km/h,↑,88%,61%,9.2  mm,0 (Low),07:07,18:33
,5 / 1 °C,Mostly sunny.,2 °C,14 km/h,↑,48%,6%,0.0  mm,0 (Low),07:05,18:35
"* Updated dinsdag 24 februari 2026 04:24:11 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
