Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-20 09:00,17.99,17.83,17.99,18.14,76,overcast clouds,5.96,91
2026-09-20 12:00,18.35,18.15,18.35,19.06,73,broken clouds,7.09,79
2026-09-20 15:00,18.34,17.95,18.34,18.52,66,scattered clouds,6.12,44
2026-09-20 18:00,15.84,15.36,15.84,15.84,72,scattered clouds,3.29,29
2026-09-20 21:00,14.95,14.64,14.95,14.95,82,overcast clouds,2.24,99
2026-09-21 00:00,15.13,14.89,15.13,15.13,84,scattered clouds,2.33,48
2026-09-21 03:00,14.41,14.07,14.41,14.41,83,broken clouds,2.16,66
2026-09-21 06:00,14.75,14.45,14.75,14.75,83,overcast clouds,2.02,100
2026-09-21 09:00,19.47,19.27,19.47,19.47,69,overcast clouds,2.83,98
2026-09-21 12:00,20.46,20.26,20.46,20.46,65,light rain,2.82,95
2026-09-21 15:00,19.68,19.4,19.68,19.68,65,few clouds,3.83,23
2026-09-21 18:00,16.45,16.21,16.45,16.45,79,clear sky,1.95,10
2026-09-21 21:00,15.32,15.21,15.32,15.32,88,scattered clouds,1.26,27
2026-09-22 00:00,15.11,15.08,15.11,15.11,92,clear sky,1.3,6
2026-09-22 03:00,10.67,10.27,10.67,10.67,95,broken clouds,1.3,67
2026-09-22 06:00,12.65,12.37,12.65,12.65,92,overcast clouds,0.98,100
2026-09-22 09:00,15.59,15.27,15.59,15.59,79,overcast clouds,0.9,100
2026-09-22 12:00,17.71,17.31,17.71,17.71,68,overcast clouds,0.95,99
2026-09-22 15:00,18.35,18.02,18.35,18.35,68,overcast clouds,1.66,99
2026-09-22 18:00,16.2,16.04,16.2,16.2,83,broken clouds,0.49,52
2026-09-22 21:00,14.65,14.55,14.65,14.65,91,broken clouds,0.95,76
2026-09-23 00:00,13.38,13.28,13.38,13.38,96,overcast clouds,0.45,95
2026-09-23 03:00,13.31,13.18,13.31,13.31,95,overcast clouds,1.18,100
2026-09-23 06:00,12.96,12.74,12.96,12.96,93,overcast clouds,1.16,85
2026-09-23 09:00,15.68,15.63,15.68,15.68,89,broken clouds,1.06,60
2026-09-23 12:00,19.7,19.55,19.7,19.7,70,overcast clouds,2.23,93
2026-09-23 15:00,19.87,19.66,19.87,19.87,67,overcast clouds,2.15,100
2026-09-23 18:00,16.94,17.04,16.94,16.94,90,light rain,1.55,100
2026-09-23 21:00,15.65,15.67,15.65,15.65,92,light rain,3.03,88
2026-09-24 00:00,14.32,14.21,14.32,14.32,92,light rain,4.13,47
2026-09-24 03:00,13.33,13.17,13.33,13.33,94,light rain,5.17,87
2026-09-24 06:00,13.67,13.52,13.67,13.67,93,light rain,6.68,80
2026-09-24 09:00,16.05,15.85,16.05,16.05,82,light rain,6.4,25
2026-09-24 12:00,16.86,16.53,16.86,16.86,74,light rain,6.02,99
2026-09-24 15:00,16.27,15.94,16.27,16.27,76,light rain,5.67,34
2026-09-24 18:00,14.98,14.67,14.98,14.98,82,overcast clouds,3.23,96
2026-09-24 21:00,12.98,12.71,12.98,12.98,91,clear sky,1.58,8
2026-09-25 00:00,11.19,10.85,11.19,11.19,95,scattered clouds,1.4,40
2026-09-25 03:00,10.82,10.46,10.82,10.82,96,overcast clouds,1.52,98
2026-09-25 06:00,11.01,10.65,11.01,11.01,95,broken clouds,1.76,74
