Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-03 09:00,23.06,22.83,23.06,26.22,54,broken clouds,4.42,79
2026-08-03 12:00,29.23,28.57,29.23,33.11,37,broken clouds,4.17,51
2026-08-03 15:00,34.21,32.18,34.21,34.21,20,broken clouds,4.11,71
2026-08-03 18:00,30.88,29.9,30.88,30.88,33,broken clouds,4.79,79
2026-08-03 21:00,25.23,25.14,25.23,25.23,51,broken clouds,2.24,63
2026-08-04 00:00,22.92,22.76,22.92,22.92,57,broken clouds,1.23,81
2026-08-04 03:00,20.61,20.27,20.61,20.61,59,overcast clouds,2.97,100
2026-08-04 06:00,23.5,23.55,23.5,23.5,63,overcast clouds,2.5,100
2026-08-04 09:00,29.56,29.88,29.56,29.56,46,overcast clouds,5.05,100
2026-08-04 12:00,27.52,28.5,27.52,27.52,57,overcast clouds,6.12,100
2026-08-04 15:00,26.84,27.82,26.84,26.84,59,overcast clouds,4.12,100
2026-08-04 18:00,28.23,27.73,28.23,28.23,38,broken clouds,5.96,80
2026-08-04 21:00,20.38,20.2,20.38,20.38,66,few clouds,2.79,12
2026-08-05 00:00,21.11,21.0,21.11,21.11,66,few clouds,3.92,23
2026-08-05 03:00,18.71,18.62,18.71,18.71,76,broken clouds,3.46,61
2026-08-05 06:00,21.09,20.98,21.09,21.09,66,broken clouds,5.46,73
2026-08-05 09:00,24.76,24.52,24.76,24.76,47,broken clouds,7.48,60
2026-08-05 12:00,27.53,26.95,27.53,27.53,34,scattered clouds,7.62,30
2026-08-05 15:00,26.68,26.46,26.68,26.68,36,clear sky,8.27,6
2026-08-05 18:00,22.99,22.55,22.99,22.99,46,clear sky,6.0,5
2026-08-05 21:00,18.84,18.32,18.84,18.84,59,clear sky,5.91,0
2026-08-06 00:00,15.82,15.47,15.82,15.82,77,clear sky,4.36,0
2026-08-06 03:00,13.24,13.07,13.24,13.24,94,few clouds,3.83,21
2026-08-06 06:00,16.44,16.02,16.44,16.44,72,few clouds,4.61,21
2026-08-06 09:00,22.21,21.43,22.21,22.21,36,broken clouds,6.91,53
2026-08-06 12:00,23.68,22.94,23.68,23.68,32,scattered clouds,8.03,27
2026-08-06 15:00,23.01,22.38,23.01,23.01,39,clear sky,7.65,1
2026-08-06 18:00,20.28,19.67,20.28,20.28,50,few clouds,5.72,17
2026-08-06 21:00,15.04,14.56,15.04,15.04,75,clear sky,2.46,4
2026-08-07 00:00,13.73,13.3,13.73,13.73,82,clear sky,2.61,6
2026-08-07 03:00,13.19,12.78,13.19,13.19,85,scattered clouds,2.4,25
2026-08-07 06:00,16.04,15.76,16.04,16.04,79,scattered clouds,1.6,40
2026-08-07 09:00,21.07,20.56,21.07,21.07,51,overcast clouds,1.67,100
2026-08-07 12:00,24.77,24.19,24.77,24.77,34,overcast clouds,2.78,88
2026-08-07 15:00,25.75,25.16,25.75,25.75,30,scattered clouds,5.45,25
2026-08-07 18:00,21.82,21.13,21.82,21.82,41,scattered clouds,4.64,27
2026-08-07 21:00,14.68,14.16,14.68,14.68,75,overcast clouds,3.06,91
2026-08-08 00:00,14.28,13.57,14.28,14.28,69,overcast clouds,2.89,96
2026-08-08 03:00,14.09,13.36,14.09,14.09,69,overcast clouds,1.69,100
2026-08-08 06:00,16.83,16.11,16.83,16.83,59,broken clouds,1.5,73
