,6 / 1 °C,Drizzle. Overcast.,1 °C,18 km/h,↑,87%,81%,26.2  mm,0 (Low),07:52,17:55
,6 / 0 °C,Light rain. Breaks of sun late.,1 °C,21 km/h,↑,77%,63%,4.9  mm,0 (Low),07:50,17:56
,4 / -2 °C,Cloudy.,0 °C,16 km/h,↑,67%,5%,0.0  mm,0 (Low),07:48,17:58
,3 / -4 °C,Breaks of sun late.,-2 °C,18 km/h,↑,58%,0%,0.0  mm,0 (Low),07:46,18:00
,4 / -5 °C,Overcast.,0 °C,17 km/h,↑,56%,2%,0.0  mm,0 (Low),07:44,18:02
,9 / 0 °C,Light rain late. Overcast.,4 °C,26 km/h,↑,89%,50%,4.9  mm,0 (Low),07:42,18:04
,13 / 8 °C,Sprinkles. Overcast.,10 °C,25 km/h,↑,85%,48%,3.3  mm,0 (Low),07:40,18:06
,11 / 8 °C,Overcast.,9 °C,19 km/h,↑,81%,50%,1.1  mm,0 (Low),07:38,18:08
,11 / 7 °C,Overcast.,9 °C,18 km/h,↑,76%,6%,0.0  mm,0 (Low),07:36,18:09
,11 / 6 °C,Overcast.,8 °C,22 km/h,↑,59%,6%,0.0  mm,0 (Low),07:34,18:11
,11 / 7 °C,Sprinkles. Overcast.,8 °C,35 km/h,↑,75%,59%,2.7  mm,0 (Low),07:32,18:13
,10 / 7 °C,Sprinkles. Breaks of sun late.,6 °C,41 km/h,↑,69%,58%,1.8  mm,0 (Low),07:29,18:15
,10 / 7 °C,Sprinkles. Overcast.,7 °C,30 km/h,↑,81%,57%,2.8  mm,0 (Low),07:27,18:17
,10 / 7 °C,Overcast.,7 °C,32 km/h,↑,54%,6%,0.0  mm,0 (Low),07:25,18:18
,11 / 8 °C,Morning clouds.,8 °C,19 km/h,↑,57%,6%,0.0  mm,3 (Moderate),07:23,18:20
"* Updated zondag 15 februari 2026 16:24:45 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
