Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-21 09:00,17.21,16.42,17.21,20.94,55,clear sky,2.8,2
2026-07-21 12:00,22.46,21.78,22.46,26.02,39,few clouds,3.84,24
2026-07-21 15:00,23.86,23.24,23.86,23.86,36,clear sky,5.81,9
2026-07-21 18:00,20.5,19.96,20.5,20.5,52,few clouds,5.46,17
2026-07-21 21:00,16.28,16.16,16.28,16.28,84,clear sky,3.15,2
2026-07-22 00:00,14.84,14.7,14.84,14.84,89,few clouds,2.26,19
2026-07-22 03:00,14.96,14.37,14.96,14.96,71,broken clouds,3.23,73
2026-07-22 06:00,17.55,17.24,17.55,17.55,72,overcast clouds,4.36,87
2026-07-22 09:00,21.35,21.39,21.35,21.35,71,overcast clouds,4.83,100
2026-07-22 12:00,23.71,23.57,23.71,23.71,55,light rain,7.09,100
2026-07-22 15:00,21.28,20.87,21.28,21.28,54,overcast clouds,6.42,100
2026-07-22 18:00,18.98,18.55,18.98,18.98,62,overcast clouds,4.93,100
2026-07-22 21:00,16.12,15.54,16.12,16.12,67,overcast clouds,3.86,100
2026-07-23 00:00,15.7,15.08,15.7,15.7,67,overcast clouds,3.32,100
2026-07-23 03:00,14.76,14.28,14.76,14.76,76,overcast clouds,2.72,100
2026-07-23 06:00,15.16,14.72,15.16,15.16,76,overcast clouds,2.75,100
2026-07-23 09:00,18.02,17.37,18.02,18.02,57,overcast clouds,4.18,100
2026-07-23 12:00,21.88,21.22,21.88,21.88,42,overcast clouds,4.86,87
2026-07-23 15:00,23.01,22.36,23.01,23.01,38,broken clouds,6.27,57
2026-07-23 18:00,19.46,18.85,19.46,19.46,53,scattered clouds,5.22,46
2026-07-23 21:00,12.96,12.56,12.96,12.96,86,broken clouds,1.91,78
2026-07-24 00:00,12.12,11.84,12.12,12.12,94,scattered clouds,1.81,43
2026-07-24 03:00,11.66,11.34,11.66,11.66,94,few clouds,1.17,12
2026-07-24 06:00,15.0,14.75,15.0,15.0,84,scattered clouds,1.65,41
2026-07-24 09:00,19.61,19.19,19.61,19.61,60,overcast clouds,1.63,99
2026-07-24 12:00,26.04,26.04,26.04,26.04,37,overcast clouds,1.13,88
2026-07-24 15:00,27.2,26.72,27.2,27.2,34,overcast clouds,2.41,99
2026-07-24 18:00,24.8,24.46,24.8,24.8,43,overcast clouds,3.99,100
2026-07-24 21:00,17.3,16.89,17.3,17.3,69,overcast clouds,0.86,90
2026-07-25 00:00,16.31,15.82,16.31,16.31,70,broken clouds,2.26,81
2026-07-25 03:00,15.78,15.24,15.78,15.78,70,overcast clouds,3.43,100
2026-07-25 06:00,18.84,18.29,18.84,18.84,58,overcast clouds,4.74,100
2026-07-25 09:00,23.86,23.5,23.86,23.86,46,overcast clouds,5.01,100
2026-07-25 12:00,22.31,21.77,22.31,22.31,45,overcast clouds,4.68,100
2026-07-25 15:00,22.69,22.14,22.69,22.69,43,overcast clouds,4.83,100
2026-07-25 18:00,21.11,20.48,21.11,21.11,46,overcast clouds,3.07,100
2026-07-25 21:00,19.64,18.94,19.64,19.64,49,overcast clouds,4.68,99
2026-07-26 00:00,16.74,16.61,16.74,16.74,82,light rain,3.42,99
2026-07-26 03:00,14.91,14.86,14.91,14.91,92,light rain,4.99,100
2026-07-26 06:00,15.64,15.82,15.64,15.64,98,moderate rain,5.25,100
