Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-24 02:00,23.1,23.5,21.84,23.1,78,scattered clouds,2.9,39
2026-06-24 05:00,21.1,21.43,19.78,21.1,83,few clouds,1.76,24
2026-06-24 08:00,23.0,23.26,23.0,23.0,73,clear sky,2.17,8
2026-06-24 11:00,28.81,30.16,28.81,28.81,56,clear sky,2.28,6
2026-06-24 14:00,32.99,34.68,32.99,32.99,44,clear sky,2.09,5
2026-06-24 17:00,34.03,35.74,34.03,34.03,41,clear sky,1.48,0
2026-06-24 20:00,30.08,32.02,30.08,30.08,55,clear sky,1.11,0
2026-06-24 23:00,25.08,25.63,25.08,25.08,76,clear sky,3.82,0
2026-06-25 02:00,22.96,23.53,22.96,22.96,85,clear sky,3.05,0
2026-06-25 05:00,21.11,21.6,21.11,21.11,89,clear sky,3.12,5
2026-06-25 08:00,23.54,24.01,23.54,23.54,79,clear sky,3.72,6
2026-06-25 11:00,29.33,31.44,29.33,29.33,59,few clouds,3.62,20
2026-06-25 14:00,33.18,36.36,33.18,33.18,49,clear sky,4.22,10
2026-06-25 17:00,32.61,34.74,32.61,32.61,47,clear sky,4.81,2
2026-06-25 20:00,29.34,31.62,29.34,29.34,60,clear sky,5.45,1
2026-06-25 23:00,24.12,24.68,24.12,24.12,80,clear sky,5.5,3
2026-06-26 02:00,21.59,21.95,21.59,21.59,82,clear sky,4.55,4
2026-06-26 05:00,21.81,22.14,21.81,21.81,80,broken clouds,4.68,74
2026-06-26 08:00,25.09,25.59,25.09,25.09,74,broken clouds,4.62,59
2026-06-26 11:00,30.94,33.34,30.94,30.94,54,broken clouds,4.89,68
2026-06-26 14:00,34.76,36.49,34.76,34.76,39,scattered clouds,4.63,40
2026-06-26 17:00,36.64,37.17,36.64,36.64,30,few clouds,3.61,11
2026-06-26 20:00,33.56,36.83,33.56,33.56,48,clear sky,1.68,9
2026-06-26 23:00,24.85,24.96,24.85,24.85,60,clear sky,3.12,1
2026-06-27 02:00,21.15,21.49,21.15,21.15,83,light rain,2.31,1
2026-06-27 05:00,20.95,21.27,20.95,20.95,83,clear sky,1.59,0
2026-06-27 08:00,24.73,25.16,24.73,24.73,73,clear sky,0.9,0
2026-06-27 11:00,30.55,33.05,30.55,30.55,56,clear sky,1.48,0
2026-06-27 14:00,34.07,36.65,34.07,34.07,44,clear sky,2.67,1
2026-06-27 17:00,35.58,37.08,35.58,35.58,36,clear sky,2.45,6
2026-06-27 20:00,32.2,34.99,32.2,32.2,51,few clouds,4.76,22
2026-06-27 23:00,20.56,21.1,20.56,20.56,93,light rain,7.91,100
2026-06-28 02:00,20.87,21.52,20.87,20.87,96,heavy intensity rain,5.6,100
2026-06-28 05:00,20.89,21.28,20.89,20.89,86,moderate rain,4.59,100
2026-06-28 08:00,21.58,22.12,21.58,21.58,89,light rain,4.23,84
2026-06-28 11:00,26.02,26.02,26.02,26.02,70,light rain,3.77,27
2026-06-28 14:00,21.68,22.33,21.68,21.68,93,light rain,5.14,51
2026-06-28 17:00,23.35,23.73,23.35,23.35,76,light rain,6.57,79
2026-06-28 20:00,22.47,22.73,22.47,22.47,75,broken clouds,5.46,69
2026-06-28 23:00,17.77,18.06,17.77,17.77,94,clear sky,2.36,0
